@relation 'dc_listings - full-weka.filters.unsupervised.instance.RemovePercentage-P70.0'

@attribute host_is_superhost {f,t}
@attribute host_listings_count numeric
@attribute host_total_listings_count numeric
@attribute host_has_profile_pic {t,f}
@attribute host_identity_verified {t,f}
@attribute neighbourhood_cleansed {'Historic Anacostia','Brightwood Park, Crestwood, Petworth','Edgewood, Bloomingdale, Truxton Circle, Eckington','Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street','Dupont Circle, Connecticut Avenue/K Street','Howard University, Le Droit Park, Cardozo/Shaw','Douglas, Shipley Terrace','Capitol Hill, Lincoln Park','Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill','Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View','Friendship Heights, American University Park, Tenleytown','Kalorama Heights, Adams Morgan, Lanier Heights','Ivy City, Arboretum, Trinidad, Carver Langston','Shaw, Logan Circle','West End, Foggy Bottom, GWU','Brookland, Brentwood, Langdon','Cathedral Heights, McLean Gardens, Glover Park','Takoma, Brightwood, Manor Park','Union Station, Stanton Park, Kingman Park','Congress Heights, Bellevue, Washington Highlands','Colonial Village, Shepherd Park, North Portal Estates','Georgetown, Burleith/Hillandale','Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point','Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir','Hawthorne, Barnaby Woods, Chevy Chase','Capitol View, Marshall Heights, Benning Heights','North Michigan Park, Michigan Park, University Heights','North Cleveland Park, Forest Hills, Van Ness','Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace','Mayfair, Hillbrook, Mahaning Heights','Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights','Fairfax Village, Naylor Gardens, Hillcrest, Summit Park','Eastland Gardens, Kenilworth','River Terrace, Benning, Greenway, Dupont Park','Near Southeast, Navy Yard','Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont','Sheridan, Barry Farm, Buena Vista','Woodland/Fort Stanton, Garfield Heights, Knox Hill','Woodridge, Fort Lincoln, Gateway'}
@attribute latitude numeric
@attribute longitude numeric
@attribute room_type {'Private room','Entire home/apt','Shared room','Hotel room'}
@attribute accommodates numeric
@attribute bedrooms numeric
@attribute beds numeric
@attribute minimum_nights numeric
@attribute maximum_nights numeric
@attribute has_availability {t,f}
@attribute availability_30 numeric
@attribute availability_60 numeric
@attribute availability_90 numeric
@attribute availability_365 numeric
@attribute number_of_reviews numeric
@attribute number_of_reviews_ltm numeric
@attribute number_of_reviews_l30d numeric
@attribute review_scores_rating numeric
@attribute review_scores_accuracy numeric
@attribute review_scores_cleanliness numeric
@attribute review_scores_checkin numeric
@attribute review_scores_communication numeric
@attribute review_scores_location numeric
@attribute review_scores_value numeric
@attribute instant_bookable {f,t}
@attribute calculated_host_listings_count numeric
@attribute calculated_host_listings_count_entire_homes numeric
@attribute calculated_host_listings_count_private_rooms numeric
@attribute calculated_host_listings_count_shared_rooms numeric
@attribute reviews_per_month numeric
@attribute dist_from_subway_in_miles numeric
@attribute dist_from_airport_in_miles numeric
@attribute dist_from_city_center numeric
@attribute price numeric

@data
f,1,2,t,t,'Sheridan, Barry Farm, Buena Vista',38.85458,-76.9811,'Entire home/apt',6,3,3,3,365,t,13,36,66,156,38,38,3,4.82,4.89,4.95,5,4.97,4.58,4.84,t,1,1,0,0,3.39,0.955951,4.450957,2.769571,264
f,2641,7013,t,t,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.89606,-77.01037,'Private room',12,3,6,2,365,t,16,40,70,89,0,0,0,?,?,?,?,?,?,?,t,15,0,15,0,?,0.207842,3.382463,1.620528,677
f,1,2,t,t,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93149,-77.02156,'Private room',1,1,1,2,75,t,19,27,57,236,8,8,1,5,5,4.88,5,5,4.88,4.88,f,1,0,1,0,1.4,0.967521,4.770415,2.816859,69
f,1,2,t,t,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.9248,-77.00285,'Entire home/apt',4,1,?,31,365,t,30,60,90,364,18,18,0,4.22,3.89,4.39,3.72,3.89,4.28,4.06,t,1,1,0,0,1.62,0.101328,3.539814,1.635473,140
f,1,1,t,t,'Union Station, Stanton Park, Kingman Park',38.899105,-76.998886,'Entire home/apt',4,1,1,1,21,t,0,10,29,292,61,61,5,4.95,5,4.85,4.97,4.9,4.98,4.93,f,1,1,0,0,5.87,0.794847,6.722278,6.346655,105
f,1,1,t,t,'Howard University, Le Droit Park, Cardozo/Shaw',38.91443,-77.02026,'Entire home/apt',7,2,2,3,14,t,0,0,0,0,9,9,2,5,5,5,4.78,5,5,5,f,1,1,0,0,0.93,0.095775,3.543078,1.640767,250
f,3,4,t,t,'Takoma, Brightwood, Manor Park',38.957,-77.0113,'Entire home/apt',2,1,1,31,365,t,30,60,90,365,2,2,0,4,4.5,3.5,4,5,4.5,4.5,t,3,3,0,0,0.75,0.46935,7.581556,3.988141,84
f,1,1,t,t,'Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point',38.86616,-77.0144,'Entire home/apt',6,2,3,2,1125,t,10,29,54,323,8,8,2,4.5,4.5,4.5,4.63,4.75,4.38,4.13,t,1,1,0,0,0.74,0.611129,4.716183,1.796026,230
f,1,2,t,t,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.90776,-77.0094,'Entire home/apt',4,1,2,31,90,t,1,14,43,43,2,2,0,5,5,5,5,5,5,5,t,1,1,0,0,0.21,0.441151,4.044293,0.485381,100
t,9,11,t,t,'Union Station, Stanton Park, Kingman Park',38.90015,-76.99962,'Entire home/apt',4,1,2,2,90,t,2,6,6,77,40,40,5,4.7,4.88,4.68,4.98,4.85,4.98,4.78,t,8,8,0,0,3.61,0.09963,3.542014,1.636969,120
t,16,24,t,t,'Capitol View, Marshall Heights, Benning Heights',38.89176,-76.92906,'Entire home/apt',7,3,4,3,60,t,23,41,41,41,9,9,1,5,4.78,5,5,5,5,5,f,16,16,0,0,0.81,0.796569,5.312772,1.977556,294
f,201,253,t,t,'Dupont Circle, Connecticut Avenue/K Street',38.91207,-77.04229,'Entire home/apt',2,1,1,31,365,t,14,16,46,321,0,0,0,?,?,?,?,?,?,?,t,156,150,5,0,?,0.177646,3.48151,1.572183,93
f,201,253,t,t,'Dupont Circle, Connecticut Avenue/K Street',38.9117,-77.04186,'Entire home/apt',2,1,1,31,365,t,0,0,0,272,1,1,0,5,5,5,5,5,5,5,t,156,150,5,0,0.91,1.095225,4.707317,3.148272,88
f,201,253,t,t,'Capitol Hill, Lincoln Park',38.88299,-76.99979,'Entire home/apt',3,1,2,31,365,t,6,31,61,336,12,12,2,4.83,4.92,4.75,5,4.75,5,4.92,t,156,150,5,0,1.13,0.412663,6.480571,3.318813,181
f,1,1,t,f,'Union Station, Stanton Park, Kingman Park',38.89543,-76.99689,'Entire home/apt',4,1,2,3,365,t,3,27,57,146,17,17,3,4.65,4.94,4.47,5,5,5,4.82,f,1,1,0,0,2.88,0.160047,5.121329,1.349231,163
f,3,3,t,f,'Capitol View, Marshall Heights, Benning Heights',38.89123,-76.92991,'Private room',3,1,3,31,31,t,30,60,90,365,1,1,0,5,5,5,5,5,5,5,f,3,0,3,0,0.34,0.277358,2.604932,2.970438,422
f,4057,4369,t,t,'Ivy City, Arboretum, Trinidad, Carver Langston',38.907191,-76.997844,'Entire home/apt',2,1,1,32,1125,t,0,0,0,33,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,0.189549,3.397078,1.631198,179
f,4057,4369,t,t,'Ivy City, Arboretum, Trinidad, Carver Langston',38.907191,-76.997844,'Entire home/apt',2,1,1,32,1125,t,0,0,0,264,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,0.061316,3.517359,1.687827,140
f,4057,4369,t,t,'Ivy City, Arboretum, Trinidad, Carver Langston',38.907191,-76.997844,'Entire home/apt',2,1,1,32,1125,t,10,40,70,345,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,0.496815,6.326364,5.071301,152
f,2641,7013,t,t,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.89818,-77.0092,'Private room',12,3,6,2,365,t,16,40,70,89,0,0,0,?,?,?,?,?,?,?,t,15,0,15,0,?,1.019006,4.774311,2.868744,677
f,201,253,t,t,'Dupont Circle, Connecticut Avenue/K Street',38.91387,-77.03763,'Entire home/apt',2,1,1,31,365,t,30,60,90,365,3,3,0,5,5,5,5,5,5,4.67,t,156,150,5,0,0.31,0.419823,3.769191,3.150142,288
t,16,24,t,t,'Union Station, Stanton Park, Kingman Park',38.90096,-77.00085,'Entire home/apt',2,1,1,2,14,t,0,0,0,0,8,8,1,5,5,5,5,5,5,4.88,f,16,16,0,0,0.74,0.372233,5.619671,1.949493,125
f,2641,7013,t,t,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.89819,-77.00909,'Private room',8,2,4,2,365,t,16,40,70,89,0,0,0,?,?,?,?,?,?,?,t,15,0,15,0,?,0.28771,4.059462,0.27042,452
t,1,1,t,f,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.9171,-77.01157,'Entire home/apt',4,1,2,1,365,t,4,17,45,125,86,86,7,4.8,4.81,4.94,4.95,4.9,4.9,4.8,t,1,1,0,0,8.38,0.236562,4.002167,3.325357,129
t,20,21,t,f,'Dupont Circle, Connecticut Avenue/K Street',38.90451,-77.03789,'Entire home/apt',2,?,1,2,365,t,5,26,56,236,65,65,3,4.82,4.95,4.89,4.86,4.98,4.97,4.83,f,20,20,0,0,6.46,0.447165,4.203102,1.224455,124
t,1,3,t,t,'Capitol Hill, Lincoln Park',38.89195,-76.99719,'Entire home/apt',2,1,1,2,1125,t,0,3,3,3,24,24,2,5,4.96,4.96,5,5,4.92,4.79,f,1,1,0,0,2.3,0.180755,4.16394,0.761969,124
t,20,21,t,f,'Dupont Circle, Connecticut Avenue/K Street',38.90305,-77.0379,'Entire home/apt',2,?,1,2,365,t,6,21,51,227,60,60,5,4.95,4.95,4.98,4.95,4.95,5,4.92,f,20,20,0,0,5.61,0.075295,3.498188,0.843393,120
f,4057,4369,t,t,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.90344,-77.01599,'Entire home/apt',2,1,1,32,1125,t,0,6,36,311,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,0.461659,4.405881,1.3401,149
f,2641,7013,t,t,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.8982,-77.00916,'Private room',8,2,4,2,365,t,16,40,70,89,0,0,0,?,?,?,?,?,?,?,t,15,0,15,0,?,1.597819,6.341444,4.004969,452
f,4057,4369,t,t,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.90344,-77.01599,'Entire home/apt',2,1,1,32,1125,t,13,43,73,348,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,0.454889,4.134292,1.241846,164
f,2641,7013,t,t,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.8978,-77.01067,'Private room',2,1,1,2,365,t,20,46,76,95,2,2,0,5,5,4.5,5,5,5,5,t,15,0,15,0,0.34,0.57055,5.447904,1.819374,198
t,4,4,t,t,'Capitol Hill, Lincoln Park',38.8844,-76.99085,'Entire home/apt',2,1,1,2,365,t,1,26,56,235,39,39,4,4.95,4.95,4.87,4.95,4.97,4.95,4.92,f,4,4,0,0,4.18,0.155147,4.448035,0.726372,147
f,2641,7013,t,t,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.89633,-77.01037,'Private room',2,1,1,2,365,t,20,46,76,95,1,1,0,5,5,5,5,5,5,5,t,15,0,15,0,0.36,0.299645,5.770393,2.001457,198
f,2641,7013,t,t,'Union Station, Stanton Park, Kingman Park',38.89754,-77.0085,'Private room',4,1,2,2,365,t,16,40,70,89,0,0,0,?,?,?,?,?,?,?,t,15,0,15,0,?,0.577289,6.574471,3.055747,226
f,4057,4369,t,t,'Near Southeast, Navy Yard',38.87543,-77.000188,'Entire home/apt',2,1,1,32,1125,t,2,3,3,3,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,0.440031,4.419739,0.729644,188
t,1,1,t,t,'Capitol Hill, Lincoln Park',38.88859,-76.98072,'Entire home/apt',2,?,1,1,5,t,0,5,17,17,49,49,2,4.92,4.92,4.96,5,4.96,4.88,4.92,f,1,1,0,0,4.8,0.608422,4.529436,3.455775,75
f,778,1341,t,t,'Dupont Circle, Connecticut Avenue/K Street',38.91306,-77.04397,'Entire home/apt',2,?,1,31,1125,t,0,0,0,0,0,0,0,?,?,?,?,?,?,?,t,20,20,0,0,?,0.638997,3.062624,4.135263,132
t,1,1,t,t,'Capitol Hill, Lincoln Park',38.88822,-76.99196,'Entire home/apt',3,1,1,2,10,t,2,3,29,29,65,65,3,5,5,5,5,5,5,4.92,f,1,1,0,0,6.33,0.139533,3.953385,3.543009,90
t,1,1,t,t,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91026,-77.01481,'Entire home/apt',4,1,1,2,365,t,10,33,59,238,66,65,2,4.88,4.88,4.89,4.85,4.91,4.83,4.86,f,1,1,0,0,5.37,0.207183,3.629819,0.791447,143
f,1,4,t,t,'Capitol Hill, Lincoln Park',38.89072,-76.99696,'Entire home/apt',5,2,2,31,365,t,30,60,90,365,27,27,0,4.78,4.85,4.85,4.7,4.52,4.96,4.67,t,1,1,0,0,2.59,0.268069,5.67641,1.943943,120
t,5,7,t,t,'Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont',38.8674,-76.98443,'Entire home/apt',12,5,7,2,1125,t,20,44,66,130,41,41,2,4.83,4.85,4.83,4.88,4.93,4.22,4.66,f,4,4,0,0,4.13,0.443731,2.453326,5.078966,553
f,1,1,t,f,'Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont',38.87549,-76.96861,'Entire home/apt',4,1,2,31,365,t,29,59,89,364,3,3,0,4.67,4.67,4.33,5,5,5,5,f,1,1,0,0,0.66,0.333024,4.27617,0.519946,150
f,141,195,t,f,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.89621,-77.01067,'Private room',4,1,2,1,365,t,16,40,70,89,0,0,0,?,?,?,?,?,?,?,t,3,0,3,0,?,0.23888,3.435376,2.790354,252
f,1,1,t,t,'West End, Foggy Bottom, GWU',38.90174,-77.05072,'Shared room',1,1,1,31,365,f,0,0,0,0,0,0,0,?,?,?,?,?,?,?,f,1,0,0,1,?,1.842664,2.591548,6.007946,100
f,2,2,t,t,'Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights',38.89827,-76.92121,'Entire home/apt',4,?,1,31,1125,t,0,0,0,256,4,4,1,5,5,5,5,5,5,5,t,1,1,0,0,0.36,0.088313,3.168405,2.799124,90
f,1,1,t,t,'Congress Heights, Bellevue, Washington Highlands',38.83904,-76.99232,'Entire home/apt',4,1,2,2,1125,t,18,48,78,353,19,19,0,4.47,4.79,4.74,4.63,4.74,4.21,4.79,f,1,1,0,0,1.87,0.548375,3.741078,2.940375,98
f,1,1,t,t,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.90388,-77.0299,'Entire home/apt',3,?,2,31,32,f,0,0,0,0,0,0,0,?,?,?,?,?,?,?,f,1,1,0,0,?,1.041362,2.664973,5.656284,100
t,4,4,t,t,'Brookland, Brentwood, Langdon',38.92509,-76.96712,'Private room',2,1,1,1,30,t,21,47,75,350,23,23,2,4.87,4.91,4.87,4.96,4.87,4.91,4.78,f,4,2,2,0,2.22,0.281895,4.247149,0.575964,83
f,1,1,t,f,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92897,-77.02075,'Entire home/apt',7,2,4,1,1125,t,19,43,73,347,30,30,1,4.67,4.73,4.6,4.8,4.9,4.77,4.53,f,1,1,0,0,4.33,0.472913,5.43744,1.727103,176
f,90,219,t,t,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.90343,-77.01848,'Entire home/apt',4,2,2,31,1125,t,29,47,47,47,0,0,0,?,?,?,?,?,?,?,t,1,1,0,0,?,0.158251,4.516949,0.939607,130
t,4,4,t,t,'Brookland, Brentwood, Langdon',38.92665,-76.96681,'Private room',2,1,1,1,30,t,21,47,75,350,17,17,0,4.88,4.88,4.94,4.88,4.88,4.88,4.65,f,4,2,2,0,1.67,0.927063,4.435073,2.739849,83
t,1,1,t,t,'Brightwood Park, Crestwood, Petworth',38.95185,-77.02494,'Entire home/apt',2,2,2,31,1125,t,3,3,3,274,5,5,0,5,5,4.8,5,5,4.6,4.8,f,1,1,0,0,0.52,0.170746,4.563731,0.979998,125
f,1,4,t,t,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91561,-77.00577,'Entire home/apt',3,1,2,31,1125,t,0,0,0,0,6,6,0,4.33,4.33,4,4.5,4.5,4.17,4,f,1,1,0,0,0.55,0.327945,4.271413,0.516283,49
f,1,1,t,t,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.90908,-77.01428,'Private room',2,1,1,31,95,t,14,44,74,163,2,2,0,5,5,5,5,5,5,5,f,1,0,1,0,0.17,0.300009,3.311045,2.468293,90
t,1,1,t,t,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.92574,-77.00928,'Entire home/apt',4,1,2,1,60,t,7,21,37,37,34,34,1,4.97,4.94,5,4.88,5,4.82,5,t,1,1,0,0,3.4,0.620578,7.204648,3.857791,99
f,2,2,t,t,'Ivy City, Arboretum, Trinidad, Carver Langston',38.90247,-76.97955,'Entire home/apt',3,1,1,31,365,t,0,0,0,253,6,6,0,5,5,5,5,5,5,5,t,1,1,0,0,0.58,0.277358,2.604932,2.970438,99
f,4057,4369,t,t,'Near Southeast, Navy Yard',38.87543,-77.000188,'Entire home/apt',2,?,1,32,1125,t,0,0,0,263,1,1,0,5,5,5,5,5,5,5,t,235,235,0,0,0.11,0.108509,4.420399,0.80231,134
f,2,3,t,t,'Eastland Gardens, Kenilworth',38.90607,-76.94403,'Private room',1,1,1,31,365,t,0,0,4,279,2,2,1,5,5,5,5,5,4.5,5,f,2,0,2,0,1.3,1.020715,4.998705,4.54793,32
f,201,253,t,t,'Capitol Hill, Lincoln Park',38.88329,-77.00121,'Entire home/apt',3,1,2,31,365,t,30,60,90,365,1,1,0,4,5,5,3,5,5,4,t,156,150,5,0,0.64,0.396093,4.344467,0.582911,119
f,1,4,t,f,'Georgetown, Burleith/Hillandale',38.90603,-77.05625,'Entire home/apt',4,1,1,31,365,t,0,9,39,313,3,3,0,5,4.33,5,5,4.67,5,5,t,1,1,0,0,0.35,1.10865,4.648329,3.06147,116
f,2,2,t,t,'Union Station, Stanton Park, Kingman Park',38.89543,-76.97538,'Entire home/apt',2,1,1,1,1125,t,6,24,54,328,21,21,2,4.19,4.62,4.29,4.57,4.19,4.14,4.48,f,2,2,0,0,3.66,0.312219,4.23354,0.46848,88
t,82,250,t,t,'Union Station, Stanton Park, Kingman Park',38.89627,-76.99414,'Entire home/apt',6,3,3,31,365,t,0,0,0,0,14,14,0,5,4.86,5,4.93,4.93,5,4.64,f,79,79,0,0,1.48,0.61216,3.924987,1.635495,348
f,2,2,t,t,'Brightwood Park, Crestwood, Petworth',38.95826,-77.02102,'Entire home/apt',4,2,2,31,365,t,0,0,0,256,2,2,0,1.5,2.5,4.5,2.5,2.5,2.5,1.5,t,2,2,0,0,0.23,0.180812,4.145522,0.446682,250
f,2,4,t,t,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93462,-77.03043,'Entire home/apt',2,2,2,31,1125,t,30,60,90,364,0,0,0,?,?,?,?,?,?,?,f,1,1,0,0,?,0.16764,4.118677,0.412009,184
t,1,1,t,t,'River Terrace, Benning, Greenway, Dupont Park',38.89098,-76.94863,'Entire home/apt',6,2,2,2,30,t,13,38,68,68,41,41,3,4.93,4.95,4.95,5,5,4.71,4.98,f,1,1,0,0,3.94,0.206207,3.941991,0.563633,158
t,1,1,t,t,'Union Station, Stanton Park, Kingman Park',38.89689,-76.99799,'Entire home/apt',5,1,2,2,90,t,1,9,34,34,50,50,3,4.9,4.96,4.98,4.98,4.96,4.92,4.94,t,1,1,0,0,4.92,0.208851,5.300701,1.704171,130
f,1,2,t,t,'Brightwood Park, Crestwood, Petworth',38.955189,-77.011875,'Entire home/apt',13,5,6,1,45,t,27,54,84,174,12,12,0,4.42,4.33,4.58,4.83,4.58,3.92,4.25,t,1,1,0,0,1.21,0.30833,3.747296,1.096751,761
f,2,2,t,t,'Capitol Hill, Lincoln Park',38.88734,-76.98495,'Entire home/apt',4,1,2,1,15,t,0,7,7,64,46,46,5,4.67,4.74,4.8,4.78,4.93,4.7,4.78,t,2,2,0,0,6.39,0.235692,2.970969,2.626033,85
t,1,1,t,t,'Capitol Hill, Lincoln Park',38.8869,-76.9927,'Entire home/apt',4,1,2,2,1125,t,6,19,49,192,40,40,5,4.93,5,4.88,5,5,5,4.98,f,1,1,0,0,4.2,0.59707,3.728671,2.330621,197
t,2,4,t,t,'Shaw, Logan Circle',38.91147,-77.02403,'Entire home/apt',6,3,4,31,365,t,5,35,65,244,22,22,0,5,5,4.95,5,4.91,4.95,4.95,f,1,1,0,0,2.16,0.51596,3.854322,1.113784,260
f,16,23,t,t,'West End, Foggy Bottom, GWU',38.90242,-77.05065,'Entire home/apt',4,?,2,31,1125,t,30,60,90,108,31,31,0,4.71,4.81,4.74,4.94,4.68,4.9,4.58,t,16,16,0,0,2.98,0.567989,3.969556,1.005322,230
f,120,175,t,t,'Howard University, Le Droit Park, Cardozo/Shaw',38.91536,-77.02424,'Entire home/apt',4,2,2,10,60,t,28,58,87,87,11,11,0,4.55,4.73,4.45,4.36,4.82,4.64,4.73,f,15,15,0,0,1.12,0.6003,3.757009,2.330914,390
f,201,253,t,t,'Dupont Circle, Connecticut Avenue/K Street',38.91229,-77.04245,'Entire home/apt',4,2,2,31,365,t,30,34,34,158,1,1,0,5,5,5,4,5,5,4,t,156,150,5,0,0.18,0.446168,3.629769,2.942127,175
f,100,200,t,t,'Capitol Hill, Lincoln Park',38.88347,-76.99532,'Entire home/apt',5,2,3,31,1125,t,0,0,0,0,1,1,0,5,4,4,4,4,4,4,f,96,96,0,0,0.11,0.264298,4.417689,1.768741,120
f,201,253,t,t,'Capitol Hill, Lincoln Park',38.88123,-77.002,'Entire home/apt',5,2,2,31,45,t,15,40,67,342,2,2,1,5,5,5,5,5,5,5,t,156,150,5,0,0.21,0.462073,6.474957,5.944676,368
t,1,1,t,t,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91301,-77.01348,'Entire home/apt',3,1,2,31,365,t,7,26,40,214,59,59,3,4.93,4.95,4.95,4.98,4.97,4.88,4.88,f,1,1,0,0,5.35,1.136484,4.696242,3.091132,96
f,1,1,t,t,'Congress Heights, Bellevue, Washington Highlands',38.831834,-76.996147,'Private room',2,1,1,1,30,t,30,60,90,365,1,1,1,5,5,5,5,5,4,5,t,1,0,1,0,1,0.291876,3.000196,2.90023,86
f,4,4,t,t,'Ivy City, Arboretum, Trinidad, Carver Langston',38.90104,-76.98339,'Entire home/apt',4,2,3,2,365,t,12,37,67,246,45,45,4,4.73,4.84,4.84,4.78,4.93,4.44,4.8,f,4,4,0,0,4.55,0.283009,4.380005,2.132474,131
t,1,1,t,t,'Capitol Hill, Lincoln Park',38.88582,-76.99569,'Entire home/apt',3,1,2,1,30,t,1,9,27,281,30,30,2,4.9,4.97,4.77,4.97,5,5,4.87,f,1,1,0,0,3.42,0.075466,3.131256,2.747443,142
f,18,20,t,t,'Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace',38.92888,-77.05579,'Shared room',1,1,1,31,365,t,30,60,90,364,5,5,0,4.2,4.8,3.6,5,5,4.8,4.6,t,1,0,0,1,1.06,0.226034,3.592823,0.664424,28
f,2,5,t,f,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.9317,-77.0254,'Entire home/apt',8,3,5,31,1125,t,7,20,44,253,20,20,0,4.6,4.75,4.7,4.85,4.85,4.55,4.65,t,2,2,0,0,1.96,0.226034,3.592823,0.664424,150
f,1,1,t,t,'Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point',38.87593,-77.01839,'Entire home/apt',2,1,1,31,41,f,0,0,0,0,0,0,0,?,?,?,?,?,?,?,f,1,1,0,0,?,0.190351,4.450004,0.90082,75
f,201,253,t,t,'Howard University, Le Droit Park, Cardozo/Shaw',38.91629,-77.03019,'Entire home/apt',5,2,3,31,365,t,30,60,90,365,1,1,1,5,5,5,5,5,5,5,t,156,150,5,0,1,0.561822,5.373094,4.54675,129
f,1,1,t,t,'Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill',38.94395,-77.00567,'Entire home/apt',4,?,1,31,1125,t,0,0,0,0,1,1,0,5,5,5,5,5,5,5,t,1,1,0,0,0.11,0.115622,5.967912,2.812849,300
t,1,1,t,f,'Historic Anacostia',38.86445,-76.98382,'Entire home/apt',4,2,2,1,1125,t,7,7,7,8,62,62,5,4.84,4.95,4.92,4.95,4.95,4.65,4.77,t,1,1,0,0,5.76,0.283009,4.380005,2.132474,149
f,1,1,t,f,'Howard University, Le Droit Park, Cardozo/Shaw',38.916485,-77.018501,'Entire home/apt',4,2,2,3,300,t,1,15,44,44,20,20,0,5,4.95,4.9,5,5,4.95,4.95,t,1,1,0,0,1.96,0.665672,5.385088,4.986626,175
f,4057,4369,t,t,'Howard University, Le Droit Park, Cardozo/Shaw',38.91674,-77.02462,'Entire home/apt',2,?,1,32,1125,t,0,0,0,0,1,1,0,5,5,5,5,5,4,4,t,235,235,0,0,0.11,0.283009,4.380005,2.132474,203
f,1,1,t,t,'Capitol Hill, Lincoln Park',38.88498,-76.9784,'Entire home/apt',2,1,1,1,1125,t,2,15,45,314,13,13,1,5,4.92,5,5,5,4.92,5,f,1,1,0,0,2.29,0.424303,5.56445,1.899458,129
f,4057,4369,t,t,'Howard University, Le Droit Park, Cardozo/Shaw',38.9174,-77.02441,'Entire home/apt',2,1,1,32,1125,t,0,0,0,105,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,0.408,3.927426,0.448272,179
t,1,1,t,t,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93375,-77.02499,'Entire home/apt',4,2,2,2,6,t,6,28,58,147,21,21,1,4.95,4.95,4.95,4.95,5,4.95,4.86,f,1,1,0,0,2.06,0.757796,5.339015,2.022766,194
f,1,1,t,t,'Congress Heights, Bellevue, Washington Highlands',38.82338,-77.00711,'Private room',1,1,1,1,365,t,21,51,81,356,8,8,4,5,5,5,5,4.88,4.63,5,f,1,0,1,0,1.07,0.431734,4.262132,0.461953,45
t,1,1,t,f,'Capitol Hill, Lincoln Park',38.8894,-76.98797,'Entire home/apt',4,1,1,1,7,t,0,0,0,0,79,79,6,4.91,4.86,4.97,4.89,4.96,4.89,4.87,t,1,1,0,0,7.55,0.133603,3.616305,0.193321,120
t,3,4,t,t,'Georgetown, Burleith/Hillandale',38.91487,-77.07472,'Entire home/apt',5,3,4,2,365,t,1,5,5,75,21,21,4,5,4.95,5,4.9,5,5,5,f,3,3,0,0,2.4,0.349919,4.12366,2.103185,399
f,1,4,t,t,'River Terrace, Benning, Greenway, Dupont Park',38.88713,-76.95756,'Entire home/apt',8,3,4,31,1125,t,30,60,90,180,0,0,0,?,?,?,?,?,?,?,t,1,1,0,0,?,0.509215,3.528755,2.410015,250
