@relation 'dc_listings - full-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V-weka.filters.unsupervised.attribute.Remove-R6-8'

@attribute host_is_superhost {f,t}
@attribute host_listings_count numeric
@attribute host_total_listings_count numeric
@attribute host_has_profile_pic {t,f}
@attribute host_identity_verified {t,f}
@attribute room_type {'Private room','Entire home/apt','Shared room','Hotel room'}
@attribute accommodates numeric
@attribute bedrooms numeric
@attribute beds numeric
@attribute minimum_nights numeric
@attribute maximum_nights numeric
@attribute has_availability {t,f}
@attribute availability_30 numeric
@attribute availability_60 numeric
@attribute availability_90 numeric
@attribute availability_365 numeric
@attribute number_of_reviews numeric
@attribute number_of_reviews_ltm numeric
@attribute number_of_reviews_l30d numeric
@attribute review_scores_rating numeric
@attribute review_scores_accuracy numeric
@attribute review_scores_cleanliness numeric
@attribute review_scores_checkin numeric
@attribute review_scores_communication numeric
@attribute review_scores_location numeric
@attribute review_scores_value numeric
@attribute instant_bookable {f,t}
@attribute calculated_host_listings_count numeric
@attribute calculated_host_listings_count_entire_homes numeric
@attribute calculated_host_listings_count_private_rooms numeric
@attribute calculated_host_listings_count_shared_rooms numeric
@attribute reviews_per_month numeric
@attribute dist_from_subway_in_miles numeric
@attribute dist_from_airport_in_miles numeric
@attribute dist_from_city_center numeric
@attribute price numeric

@data
f,1,1,t,t,'Entire home/apt',2,?,1,2,28,t,13,43,73,73,369,58,3,4.7,4.78,4.8,4.94,4.96,4.56,4.7,f,1,1,0,0,3.5,0.246525,3.376929,3.488227,91
t,1,1,t,t,'Entire home/apt',4,1,2,7,365,t,7,28,58,333,138,15,2,4.99,4.98,4.99,4.99,5,4.77,4.98,t,1,1,0,0,1.37,0.406223,5.53348,1.817087,69
t,1,2,t,t,'Entire home/apt',4,2,2,31,1125,t,0,0,0,0,97,5,0,4.9,4.95,4.91,4.98,4.94,4.95,4.83,f,1,1,0,0,1.29,0.240179,4.273883,0.641416,195
f,1,1,t,t,'Entire home/apt',2,?,1,10,120,t,2,2,19,163,64,2,0,4.85,4.9,4.92,4.9,4.98,4.81,4.77,t,1,1,0,0,0.61,0.313136,5.705403,1.943103,125
t,1,1,t,t,'Entire home/apt',2,1,1,2,30,t,6,25,55,329,875,41,3,4.88,4.94,4.92,4.97,4.95,4.8,4.86,f,1,1,0,0,6.95,0.295233,4.989821,1.188431,104
f,7,13,t,f,'Entire home/apt',2,1,1,31,374,t,8,8,8,88,58,9,0,4.6,4.53,4.78,4.81,4.5,4.82,4.54,f,6,6,0,0,0.57,0.241274,5.007398,1.210592,149
t,4,5,t,t,'Private room',2,1,1,31,365,t,14,44,74,349,32,1,0,4.91,4.97,4.78,4.97,5,4.88,4.81,f,4,0,4,0,0.29,0.787465,4.091238,2.871203,80
f,1,2,t,t,'Entire home/apt',2,1,1,31,1125,t,0,0,0,257,30,1,1,4.9,4.97,4.79,4.93,5,4.97,4.79,f,1,1,0,0,0.28,0.736345,4.263937,2.519208,145
t,6,6,t,t,'Private room',2,1,1,30,10000,t,0,0,0,105,22,0,0,4.72,4.7,4.42,5,4.85,4.25,4.5,f,5,3,2,0,0.18,0.218548,4.438715,1.142665,59
f,1,4,t,t,'Entire home/apt',8,4,5,2,1125,t,8,27,50,195,48,19,3,4.77,4.88,4.88,4.94,4.83,4.15,4.74,f,1,1,0,0,0.44,0.256942,3.453107,2.76057,284
t,1,2,t,t,'Entire home/apt',3,1,2,2,10,t,7,33,37,37,138,46,2,4.88,4.92,4.85,4.96,4.94,4.81,4.85,t,1,1,0,0,3.32,0.27373,5.044485,1.242446,112
t,2,3,t,t,'Private room',1,1,1,31,1125,t,16,38,68,343,65,8,0,4.8,4.8,4.94,4.87,4.86,4.84,4.75,f,2,1,1,0,0.87,0.548662,3.739153,2.955576,85
f,7,13,t,f,'Entire home/apt',5,2,2,31,730,t,2,2,2,267,143,16,0,4.4,4.5,4.68,4.64,4.43,4.63,4.43,f,6,6,0,0,1.47,0.287306,5.663845,1.925434,197
t,1,2,t,t,'Entire home/apt',2,?,1,1,1125,t,11,20,49,49,70,64,7,4.8,4.84,4.76,4.9,4.91,4.96,4.79,t,1,1,0,0,0.93,0.372811,4.345261,0.616592,130
f,7,13,t,f,'Entire home/apt',6,2,3,31,1125,t,28,56,84,172,164,1,0,4.4,4.43,4.56,4.65,4.44,4.54,4.44,f,6,6,0,0,1.64,0.597322,4.870703,1.098322,184
t,2,3,t,t,'Entire home/apt',4,1,2,3,60,t,5,28,52,141,313,56,3,4.87,4.95,4.9,4.96,4.95,4.92,4.83,f,1,1,0,0,3,0.675726,4.018368,1.670573,114
t,2,5,t,t,'Entire home/apt',16,6,7,3,14,t,0,0,1,48,23,5,1,4.81,4.76,4.81,4.95,4.9,4.95,4.71,f,1,1,0,0,0.22,0.954472,6.285818,2.504948,800
f,1,2,t,t,'Entire home/apt',3,1,1,31,1125,t,0,0,0,0,155,0,0,4.59,4.65,4.74,4.8,4.88,4.07,4.58,f,1,1,0,0,1.27,0.457,4.397124,0.623091,89
t,2,5,t,t,'Entire home/apt',2,1,1,180,1125,t,5,7,7,97,132,0,0,4.94,4.96,4.95,4.96,4.94,4.96,4.92,t,2,2,0,0,1.2,0.511973,4.384284,0.585229,145
f,1,4,t,t,'Private room',2,1,1,31,1125,f,0,0,0,0,43,0,0,4.73,4.86,4.49,4.95,4.98,4.47,4.79,f,1,0,1,0,0.4,0.379701,5.87698,2.428581,40
t,9,11,t,t,'Entire home/apt',4,1,2,2,1125,t,9,32,61,61,316,31,1,4.78,4.9,4.83,4.95,4.95,4.77,4.78,t,8,8,0,0,2.89,0.207019,2.062668,2.174728,132
f,71,79,t,t,'Private room',1,1,1,31,365,t,1,1,1,78,10,2,0,4.78,4.67,4.38,4.89,4.67,5,4.44,f,46,0,46,0,0.14,0.455184,5.686385,1.890472,55
t,1,1,t,f,'Entire home/apt',4,1,2,2,365,t,9,30,60,331,402,49,6,4.92,4.94,4.98,4.94,4.98,4.77,4.87,t,1,1,0,0,4.19,0.598013,6.076955,2.277457,153
t,4,8,t,t,'Entire home/apt',4,2,3,31,365,t,6,36,66,341,12,1,0,4.58,4.42,4.5,5,4.92,4.83,4.58,f,4,2,2,0,0.11,1.15339,7.352411,3.594359,299
t,4,8,t,t,'Entire home/apt',2,1,1,31,1125,t,0,0,13,288,6,1,0,3.67,3.83,2.83,4.5,4,4.83,3.5,f,4,2,2,0,0.06,0.795703,3.960502,2.731643,159
t,4,8,t,t,'Private room',2,1,2,31,1125,t,24,54,84,359,14,4,0,4.62,4.43,4.29,4.71,4.93,4.93,4.36,f,4,2,2,0,0.12,0.602415,3.824344,2.320834,139
f,1,3,t,t,'Private room',1,1,1,31,365,t,1,6,6,264,72,2,0,4.89,4.89,4.81,4.93,4.96,4.9,4.78,f,1,0,1,0,0.66,0.249673,4.317978,1.123893,90
t,1,1,t,t,'Entire home/apt',2,?,1,2,1125,t,0,0,29,119,248,21,3,4.91,4.96,4.92,4.99,4.97,4.76,4.87,t,1,1,0,0,2.3,0.164931,3.587797,0.801749,107
f,1,3,t,t,'Entire home/apt',1,?,1,31,1125,t,0,29,59,334,21,2,0,4.37,4.7,4.3,4.6,4.55,4.95,4.75,f,1,1,0,0,0.2,1.085024,4.75413,1.863052,80
t,1,1,t,f,'Entire home/apt',4,2,2,31,365,t,30,60,89,89,112,30,0,4.74,4.79,4.59,4.77,4.77,4.93,4.74,f,1,1,0,0,1.08,0.646331,4.715439,0.925542,199
f,7,13,t,f,'Entire home/apt',2,1,1,31,1125,t,30,60,90,364,0,0,0,?,?,?,?,?,?,?,f,6,6,0,0,?,1.182721,4.63142,1.838679,248
t,2,7,t,t,'Private room',1,1,1,31,180,t,0,0,2,20,6,0,0,4.2,4.2,4.6,4.2,4.2,4.6,4.2,t,2,0,2,0,0.12,0.194837,4.106177,1.927942,37
t,2,2,t,t,'Entire home/apt',4,1,4,2,30,t,0,0,0,0,129,0,0,4.72,4.88,4.88,4.95,4.9,4.92,4.7,f,2,2,0,0,1.26,1.212753,4.700607,1.919988,149
f,9,14,t,t,'Private room',2,1,2,31,1125,t,14,44,74,349,6,2,0,5,5,4.67,5,5,4.67,5,f,4,0,4,0,0.15,0.237195,2.65376,2.295219,150
f,1,6,t,t,'Entire home/apt',2,1,1,2,5,t,28,56,86,175,41,1,0,4.88,4.88,4.9,4.88,4.95,4.7,4.77,f,1,1,0,0,0.42,0.535295,4.638434,0.963641,100
f,14,17,t,f,'Private room',3,1,1,1,29,t,10,32,59,149,605,52,2,4.31,4.55,4.32,4.86,4.82,4.14,4.31,t,14,1,13,0,5.14,0.379392,4.917799,2.088653,91
f,1,1,t,t,'Entire home/apt',8,4,5,3,1125,t,2,2,2,2,90,26,0,4.93,4.97,4.96,4.97,4.94,4.89,4.82,f,1,1,0,0,0.85,0.24195,5.125683,1.323535,299
f,1,2,t,t,'Entire home/apt',3,1,2,90,180,t,30,60,90,365,66,0,0,4.46,4.86,4.63,4.36,4.58,4.88,4.65,f,1,1,0,0,0.61,0.102244,3.308576,0.543242,120
t,1,1,t,t,'Private room',2,1,2,2,28,t,5,7,22,281,397,32,3,4.76,4.88,4.68,4.83,4.81,4.89,4.81,f,1,0,1,0,3.81,0.228799,3.22045,2.949759,63
t,2,2,t,t,'Entire home/apt',6,1,3,2,30,t,12,34,64,153,393,31,4,4.89,4.92,4.94,4.95,4.96,4.84,4.87,t,2,2,0,0,3.62,0.243957,5.077554,1.321244,179
f,1,2,t,t,'Private room',1,1,1,4,365,t,3,3,3,261,81,9,2,4.86,4.86,4.74,4.98,4.95,4.9,4.84,f,1,0,1,0,0.79,0.573739,3.156678,5.001209,95
f,1,1,t,t,'Entire home/apt',2,1,1,31,1125,t,0,0,0,263,23,0,0,4.73,4.83,5,4.74,4.87,4.91,4.95,f,1,1,0,0,0.22,0.435482,5.320492,1.528273,130
f,2,2,t,t,'Entire home/apt',2,?,1,4,150,t,0,0,2,2,16,3,2,4.31,4.67,4.47,4.87,4.73,4.67,4.6,f,2,2,0,0,0.18,0.443379,4.882524,1.151204,60
f,16,23,t,t,'Entire home/apt',6,1,3,31,600,t,28,58,88,106,344,36,1,4.79,4.87,4.81,4.91,4.85,4.91,4.74,t,16,16,0,0,3.36,0.428325,1.942371,2.786067,280
f,8,14,t,t,'Entire home/apt',2,?,1,4,1125,t,1,11,41,59,47,4,1,4.41,4.65,4.72,4.76,4.67,4.67,4.52,f,8,8,0,0,0.47,0.552646,9.282315,5.480221,90
t,1,1,t,t,'Entire home/apt',4,1,3,3,365,t,6,24,50,204,317,38,3,4.89,4.93,4.89,4.97,4.96,4.97,4.84,t,1,1,0,0,3.05,0.276799,4.97239,1.198918,175
t,1,3,t,t,'Entire home/apt',2,1,1,2,15,t,3,24,54,323,696,30,5,4.87,4.93,4.9,4.94,4.94,4.74,4.85,t,1,1,0,0,5.81,0.439237,3.326248,2.321521,125
t,6,6,t,t,'Entire home/apt',2,1,1,60,1000,t,0,0,0,127,18,0,0,4.82,4.82,4.41,4.94,4.94,5,4.59,f,5,3,2,0,0.16,0.499414,3.98689,1.318625,70
t,8,12,t,t,'Private room',2,1,1,1,10,t,0,0,0,0,186,0,0,4.85,4.92,4.89,4.86,4.83,4.92,4.81,f,8,7,1,0,1.85,0.380711,5.456567,1.655938,98
f,8,14,t,t,'Entire home/apt',6,3,4,3,1125,t,7,17,32,32,63,0,0,4.68,4.79,4.83,4.81,4.71,4.73,4.71,f,8,8,0,0,0.63,0.460394,3.980294,1.39909,361
f,7,12,t,t,'Private room',1,1,1,1,45,t,2,32,62,337,90,16,0,4.91,4.93,4.91,4.91,4.97,4.58,4.83,f,3,0,3,0,0.87,0.799326,5.799485,2.017338,56
f,14,44,t,t,'Private room',1,1,1,31,720,t,7,37,67,342,17,1,0,4.71,4.71,4.24,4.82,4.88,4.94,4.82,f,12,2,10,0,0.19,0.580747,3.774417,2.946114,73
f,1,2,t,t,'Entire home/apt',5,2,3,100,1125,t,24,54,84,345,268,6,0,4.6,4.73,4.7,4.86,4.75,4.81,4.55,f,1,1,0,0,2.24,0.933605,4.118424,2.754635,150
f,327,383,t,t,'Entire home/apt',5,2,2,31,1125,t,28,58,88,362,14,0,0,4.79,4.57,4.85,4.71,4.64,4.93,4.71,t,13,13,0,0,0.13,0.71779,7.385618,4.237094,364
t,1,2,t,t,'Entire home/apt',2,?,1,1,1125,t,12,39,69,344,206,19,1,4.79,4.8,4.94,4.91,4.9,4.9,4.68,f,1,1,0,0,1.78,0.189331,6.122287,5.114782,145
f,1,3,t,t,'Entire home/apt',3,2,2,31,90,t,0,0,0,0,13,6,0,4.92,4.92,4.83,4.75,4.83,5,4.75,f,1,1,0,0,0.13,0.475735,3.875602,0.28806,95
t,1,2,t,t,'Entire home/apt',2,1,1,31,180,t,0,0,0,14,124,14,0,4.93,4.93,4.93,4.96,4.95,4.97,4.89,f,1,1,0,0,1.19,0.471253,4.332648,0.854803,111
t,2,9,t,t,'Private room',2,1,2,2,1125,t,1,11,11,209,543,69,10,4.89,4.92,4.86,4.95,4.96,4.92,4.89,f,2,0,2,0,5.37,0.10149,5.911882,2.314887,68
f,1,1,t,t,'Entire home/apt',2,1,1,31,1125,t,13,43,73,348,44,0,0,4.68,4.84,4.93,4.91,4.89,3.98,4.5,f,1,1,0,0,0.44,0.542568,5.370971,1.589698,95
t,1,2,t,t,'Private room',6,2,2,1,30,t,17,41,71,341,379,43,3,4.89,4.94,4.96,4.96,4.96,4.92,4.88,f,1,0,1,0,3.23,0.531495,5.019884,1.239314,125
f,7,8,t,t,'Entire home/apt',2,1,1,31,365,t,0,0,0,273,160,1,0,4.23,4.52,4.46,4.78,4.63,4.65,4.46,f,3,3,0,0,1.39,0.133059,5.232744,1.623144,69
f,1,1,t,t,'Private room',4,3,3,7,30,t,1,26,56,331,54,1,0,4.94,4.87,4.91,4.92,5,4.89,4.92,f,1,0,1,0,0.53,0.559845,3.536327,2.351528,140
f,1,2,t,t,'Entire home/apt',3,?,2,31,1125,t,14,44,74,349,19,0,0,4.79,4.89,4.74,4.95,4.84,4.84,4.63,f,1,1,0,0,0.19,0.365716,4.147571,0.563939,114
t,23,30,t,t,'Entire home/apt',4,?,2,31,1000,t,0,0,13,288,69,17,0,4.91,4.91,4.9,4.91,4.91,4.96,4.72,f,19,19,0,0,0.88,0.265035,3.267097,5.41971,201
t,2,2,t,t,'Private room',6,3,3,3,30,t,0,15,28,201,92,10,1,4.88,4.91,4.78,4.96,4.97,4.91,4.84,f,1,0,1,0,0.8,0.196092,4.388777,0.667948,150
f,71,79,t,t,'Private room',1,1,1,31,365,t,0,0,0,209,17,2,0,4.29,4.65,4.12,4.47,4.65,4.5,4.4,f,46,0,46,0,0.24,0.537819,5.37075,1.588817,35
f,6,32,t,t,'Entire home/apt',6,3,3,31,364,t,28,58,88,363,1,0,0,5,5,5,5,5,5,5,f,1,1,0,0,0.01,1.336526,5.192404,2.349439,854
t,4,6,t,t,'Entire home/apt',2,1,1,1,1125,t,7,24,54,140,232,50,1,4.86,4.87,4.92,4.97,4.9,4.79,4.85,f,2,1,1,0,2.44,0.166836,3.999433,0.791346,79
t,1,1,t,f,'Entire home/apt',4,1,2,3,29,t,10,21,50,50,236,54,4,4.74,4.81,4.75,4.96,4.96,4.98,4.72,f,1,1,0,0,3.47,0.422204,5.283746,1.49111,168
t,1,1,t,t,'Entire home/apt',4,1,2,2,30,t,9,25,55,116,263,43,2,4.95,4.95,4.97,4.98,5,4.9,4.88,t,1,1,0,0,2.97,0.211283,5.486558,2.609744,114
f,4,4,t,t,'Private room',3,1,1,2,1125,t,15,36,66,156,268,26,0,4.47,4.72,4.53,4.9,4.79,4.29,4.46,f,4,1,3,0,2.59,0.72884,7.956081,4.17517,89
f,6,11,t,t,'Private room',1,1,1,31,365,t,14,44,74,349,168,15,0,4.55,4.78,4.56,4.72,4.8,4.87,4.66,t,6,0,6,0,1.77,0.360749,4.298255,0.533941,59
f,4,4,t,t,'Private room',2,1,1,2,1125,t,13,33,63,338,276,31,1,4.48,4.61,4.47,4.84,4.81,4.36,4.44,f,4,1,3,0,2.66,0.572926,4.856614,1.070753,88
f,327,383,t,t,'Entire home/apt',3,1,2,31,1125,t,23,52,82,356,10,2,1,4.9,4.7,5,4.8,4.44,5,4.7,t,13,13,0,0,0.11,1.492653,5.132736,2.422783,294
f,1,1,t,t,'Entire home/apt',6,2,2,60,70,f,0,0,0,0,1,0,0,5,5,4,4,5,5,5,f,1,1,0,0,0.01,0.477944,6.535617,3.11252,180
f,2,2,t,t,'Entire home/apt',3,?,2,31,1125,t,0,0,1,110,53,2,1,4.3,4.44,4.4,4.56,4.66,4.42,4.46,t,2,2,0,0,0.59,0.56077,4.752759,0.952891,60
f,1,1,t,t,'Entire home/apt',2,1,1,2,7,t,5,29,56,330,40,18,5,4.93,4.98,4.95,5,5,4.93,4.93,f,1,1,0,0,0.4,0.454339,4.683986,1.374203,134
f,1,2,t,t,'Entire home/apt',2,1,1,2,1125,t,2,13,43,318,328,30,1,4.6,4.8,4.62,4.87,4.88,4.49,4.67,f,1,1,0,0,3.26,0.063135,6.001251,2.275064,87
t,1,3,t,t,'Private room',1,1,1,2,1125,t,4,6,24,299,122,20,2,4.84,4.9,4.84,4.98,4.94,4.69,4.84,f,1,0,1,0,1.28,0.315308,3.489088,3.033221,60
f,4,6,t,t,'Entire home/apt',2,1,?,120,1125,t,23,53,83,358,2,0,0,4,4,5,3,5,5,5,f,4,4,0,0,0.02,1.164311,4.649687,1.838987,59
t,3,4,t,t,'Private room',1,1,1,31,1125,t,29,59,89,364,27,21,1,4.78,4.74,4.67,4.93,4.93,4.37,4.78,f,3,0,3,0,0.26,0.184486,3.063252,2.824207,46
f,1,2,t,t,'Private room',2,1,1,31,1125,t,30,60,90,365,5,0,0,4.4,4.8,4.8,4.6,4.8,4.8,4.6,f,1,0,1,0,0.05,1.147915,4.543551,1.871755,275
f,2,3,t,t,'Private room',2,1,1,2,7,t,27,57,87,160,6,4,0,5,5,5,5,5,5,4.83,f,2,0,2,0,0.08,0.813325,5.824022,2.044105,275
t,1,1,t,t,'Entire home/apt',2,1,1,31,1125,t,29,59,89,364,98,22,0,4.8,4.82,4.75,4.91,4.9,4.66,4.69,f,1,1,0,0,1.03,0.483321,5.416081,2.844061,161
t,2,6,t,t,'Entire home/apt',4,1,2,1,35,t,2,13,35,204,738,147,8,4.63,4.74,4.73,4.89,4.88,4.77,4.67,f,2,2,0,0,7.8,0.559868,3.993769,0.311675,179
t,2,5,t,t,'Entire home/apt',4,1,2,2,1125,t,0,7,31,234,324,50,7,4.95,4.97,4.93,4.97,4.98,4.97,4.89,f,1,1,0,0,3.47,0.343359,3.590317,0.603815,161
t,1,4,t,t,'Entire home/apt',4,1,2,2,1125,t,5,16,46,321,523,48,0,4.91,4.93,4.93,4.91,4.94,4.77,4.85,f,1,1,0,0,5.28,0.302643,4.27245,0.55037,150
f,1,1,t,t,'Entire home/apt',6,4,5,31,90,t,0,0,0,0,1,0,0,5,5,5,5,5,5,5,f,1,1,0,0,0.06,0.315308,3.489088,3.033221,600
t,1,2,t,t,'Entire home/apt',6,3,3,31,1125,t,20,50,76,343,172,24,1,4.94,4.94,4.88,4.99,4.97,4.95,4.77,f,1,1,0,0,1.67,0.382373,5.636451,1.870852,497
f,1,3,t,t,'Entire home/apt',3,?,2,7,1125,t,8,16,33,308,29,5,0,4.68,4.79,4.86,4.96,4.82,4.71,4.57,f,1,1,0,0,0.43,0.908065,4.836323,5.60335,105
t,1,1,t,t,'Entire home/apt',4,1,1,2,30,t,6,13,34,268,111,29,1,4.82,4.95,4.68,4.85,4.95,4.82,4.83,f,1,1,0,0,1.22,0.102244,3.308576,0.543242,151
f,1,5,t,f,'Private room',5,1,1,31,360,t,0,28,58,148,145,30,0,4.73,4.83,4.64,4.86,4.83,4.71,4.73,f,1,0,1,0,1.41,0.56652,3.681663,2.552903,34
t,1,1,t,f,'Entire home/apt',2,1,1,1,1125,t,0,11,41,314,121,33,2,4.88,4.89,4.87,4.97,4.97,4.89,4.87,f,1,1,0,0,1.2,0.734224,3.898057,1.408253,105
f,3,8,t,t,'Entire home/apt',2,?,1,31,365,t,2,32,62,152,95,15,0,4.54,4.77,4.73,4.83,4.8,4.92,4.65,t,1,1,0,0,1.05,1.015999,7.875123,4.076013,95
f,1,1,t,t,'Entire home/apt',6,3,6,2,45,t,20,45,75,163,23,23,1,4.61,4.48,4.83,4.83,4.83,4.43,4.52,t,1,1,0,0,1.98,0.419012,4.833061,1.124299,294
t,3,5,t,t,'Entire home/apt',8,3,4,3,59,t,0,8,21,191,155,28,2,4.85,4.88,4.68,4.93,4.97,4.64,4.8,t,1,1,0,0,1.63,0.738919,4.39431,2.560734,243
t,5,5,t,t,'Private room',2,1,1,1,1125,t,0,27,57,215,18,2,0,4.89,5,4.41,4.94,5,4.61,4.94,f,5,0,5,0,0.18,0.525652,4.592112,1.444963,65
t,1,1,t,t,'Entire home/apt',2,1,1,4,55,t,4,25,48,137,26,23,0,5,5,5,4.96,5,4.96,4.92,f,1,1,0,0,0.28,0.332733,4.399777,1.229592,104
f,1,3,t,t,'Entire home/apt',5,2,2,2,30,t,6,7,7,53,354,58,0,4.56,4.77,4.59,4.86,4.83,4.75,4.64,f,1,1,0,0,3.67,0.777213,6.354692,2.553313,108
t,1,1,t,t,'Entire home/apt',4,?,1,2,10,t,13,35,58,148,275,69,6,4.98,4.97,4.95,4.97,5,4.8,4.98,t,1,1,0,0,5.87,0.218271,4.192634,2.023666,74
t,1,3,t,f,'Entire home/apt',4,2,3,3,1125,t,7,25,45,45,132,32,1,4.94,4.95,4.92,4.96,4.96,4.9,4.89,f,1,1,0,0,1.28,0.694914,5.760934,3.123153,330
t,1,1,t,t,'Entire home/apt',4,1,2,3,30,t,10,29,52,124,144,24,4,4.9,4.93,4.92,4.96,4.97,4.85,4.91,t,1,1,0,0,1.57,0.1478,5.16505,1.614469,130
f,1,2,t,t,'Entire home/apt',2,1,1,31,1124,t,0,0,0,0,11,1,0,4.8,4.9,4.9,4.9,4.8,4.8,4.8,f,1,1,0,0,0.11,0.375196,3.933264,1.940564,99
t,1,1,t,t,'Entire home/apt',4,?,2,2,29,t,8,26,48,133,244,43,6,4.87,4.92,4.95,4.84,4.92,4.98,4.86,f,1,1,0,0,3.34,0.261933,3.69171,1.979981,121
f,4,4,t,t,'Private room',1,1,1,1,1125,t,30,60,90,365,0,0,0,?,?,?,?,?,?,?,f,4,0,4,0,?,0.977554,4.299407,1.405795,105
f,3,4,t,t,'Private room',2,1,1,90,1125,f,0,0,0,0,2,0,0,5,5,4.5,4.5,5,5,5,f,2,0,1,1,0.05,0.515218,4.46514,3.475334,45
f,3,4,t,t,'Shared room',6,1,4,31,1125,f,0,0,0,0,0,0,0,?,?,?,?,?,?,?,f,2,0,1,1,?,0.238058,5.450324,2.463514,60
f,71,79,t,t,'Private room',1,1,1,31,365,t,0,0,9,284,14,2,0,4,4.29,3.86,4.57,4.5,4.71,3.86,f,46,0,46,0,0.16,0.296102,3.83602,0.525317,39
t,23,30,t,t,'Entire home/apt',4,?,2,31,500,t,30,60,90,365,65,10,0,4.77,4.9,4.87,4.98,4.89,5,4.71,f,19,19,0,0,0.76,0.612427,3.996237,1.075075,145
t,23,30,t,t,'Entire home/apt',4,1,2,31,500,t,15,45,75,350,30,0,0,4.97,4.97,4.9,4.97,5,4.97,4.73,f,19,19,0,0,0.32,0.548546,4.595344,1.685942,224
f,3,4,t,t,'Entire home/apt',4,2,2,2,1125,t,1,4,4,165,318,6,0,4.85,4.92,4.87,4.96,4.99,4.97,4.85,f,1,1,0,0,3.37,0.311905,4.314806,2.154115,124
t,1,1,t,t,'Entire home/apt',1,1,1,31,365,t,0,13,43,318,40,2,0,4.93,5,4.9,4.95,4.95,4.7,4.88,f,1,1,0,0,0.53,0.444618,6.613088,3.280439,60
t,3,3,t,t,'Entire home/apt',5,1,3,1,1125,t,3,24,47,278,201,53,4,4.73,4.83,4.71,4.81,4.78,4.92,4.73,f,3,3,0,0,2.19,0.800258,3.952591,2.508554,179
t,2,3,t,t,'Entire home/apt',2,?,1,31,1125,t,0,0,0,0,48,2,0,4.91,4.98,4.85,4.96,4.96,4.98,4.74,t,2,2,0,0,0.52,0.260185,4.099154,0.957325,127
t,1,1,t,f,'Private room',1,1,1,31,60,t,0,0,20,110,18,7,0,4.89,4.83,4.72,4.89,5,4.67,4.78,t,1,0,1,0,0.57,0.446104,4.581517,1.370344,56
f,2,2,t,t,'Private room',4,2,3,1,7,t,0,0,12,12,302,0,0,4.86,4.89,4.74,4.97,4.98,4.85,4.88,f,2,1,1,0,3.2,0.354089,3.869887,0.67668,65
f,1,2,t,f,'Entire home/apt',2,1,1,31,90,t,29,59,89,364,15,0,0,4.5,4.71,4.36,4.93,4.93,5,4.64,t,1,1,0,0,0.23,0.571978,5.692878,5.496783,180
f,71,79,t,t,'Private room',1,1,1,31,365,t,5,5,7,282,13,5,1,4.25,4.5,3.83,4.33,4.75,4.5,4.42,f,46,0,46,0,0.14,0.199775,4.123234,0.828541,35
f,7,10,t,t,'Entire home/apt',4,1,3,31,1125,t,4,11,41,130,60,0,0,4.6,4.63,4.6,4.77,4.71,4.88,4.61,f,4,4,0,0,0.61,0.21483,4.109262,0.831545,120
f,71,79,t,t,'Private room',1,1,1,31,365,t,9,28,58,333,28,6,1,4.56,4.59,4.04,4.7,4.67,4.81,4.56,f,46,0,46,0,0.29,0.377405,3.239015,2.17278,29
f,2,2,t,t,'Entire home/apt',2,1,1,31,1125,t,0,0,0,0,104,12,0,4.93,4.93,4.83,4.96,4.95,5,4.88,f,1,1,0,0,1.3,0.187538,3.917883,3.556964,164
t,2,2,t,t,'Entire home/apt',4,1,3,31,1125,t,19,49,79,353,228,24,0,4.9,4.97,4.93,4.94,4.96,4.92,4.82,f,2,2,0,0,3.48,0.428811,3.310757,2.254363,150
f,7,14,t,t,'Private room',3,1,2,1,1125,t,30,60,90,365,9,3,1,4.67,4.67,4.22,4.78,4.67,4.78,4.11,f,7,0,5,2,0.1,0.615558,3.973467,2.972928,99
t,1,1,t,t,'Entire home/apt',4,2,2,3,90,t,9,16,16,16,236,37,2,4.97,4.97,4.98,4.96,4.97,4.99,4.91,f,1,1,0,0,2.52,0.604819,4.641012,0.8419,199
f,4,6,t,t,'Entire home/apt',4,1,1,30,360,t,0,26,55,55,23,2,0,4.23,4.59,4.5,4.36,4.64,5,4.59,f,4,4,0,0,0.38,0.38781,4.069832,1.185794,150
t,1,1,t,t,'Entire home/apt',4,1,2,31,1125,t,0,0,0,180,35,3,0,4.74,4.86,4.77,4.91,4.91,4.83,4.74,f,1,1,0,0,0.37,0.414025,4.885871,1.16425,106
f,1,2,t,t,'Entire home/apt',4,2,2,185,200,t,23,53,83,263,111,0,0,4.75,4.88,4.58,4.98,4.95,4.9,4.77,f,1,1,0,0,1.21,1.019427,4.478898,1.548076,90
f,1,2,t,t,'Entire home/apt',6,2,2,4,1125,t,16,37,67,338,52,10,0,4.76,4.67,4.65,4.88,5,4.87,4.56,f,1,1,0,0,0.51,0.613277,5.837362,3.033657,350
t,1,1,t,t,'Entire home/apt',4,1,2,3,1125,t,8,8,38,218,74,29,4,4.95,4.99,4.93,4.99,5,4.76,4.93,f,1,1,0,0,1.86,0.500524,3.459832,2.210614,100
f,15,19,t,t,'Private room',1,1,1,91,120,f,0,0,0,0,0,0,0,?,?,?,?,?,?,?,f,15,0,2,13,?,0.157292,4.185376,0.910691,48
f,1,5,t,t,'Entire home/apt',1,1,1,31,90,t,14,14,14,240,103,8,0,4.55,4.73,4.61,4.81,4.77,4.95,4.69,t,1,1,0,0,1.14,0.294168,5.349925,1.603946,145
