host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bedrooms,beds,minimum_nights,maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price
t,1,3,t,t,Washington Park,41.79606,-87.62382,Private room,2,1,1,2,28,t,18,48,78,353,97,13,1,4.76,4.65,4.52,4.94,4.92,4.35,4.72,f,1,0,1,0,0.95,87.00
f,1,8,t,t,Lower West Side,41.85669,-87.65132,Private room,2,1,1,32,1125,t,29,59,89,89,245,13,0,4.89,4.91,4.89,4.92,4.96,4.59,4.85,f,1,0,1,0,2.38,65.00
f,4,5,t,f,South Lawndale,41.85295,-87.70686,Private room,1,1,1,32,1125,t,29,59,89,179,7,0,0,3.67,3.67,3.5,4.5,4,3.33,4,f,4,0,4,0,0.08,45.00
t,75,216,t,t,Near South Side,41.85226,-87.62299,Entire home/apt,3,1,2,60,1122,t,0,13,43,318,16,0,0,4.92,4.92,4.85,4.92,5,4.69,4.77,f,68,68,0,0,0.16,120.00
f,1,4,t,t,Hyde Park,41.79077,-87.58937,Entire home/apt,6,3,3,1,14,t,0,0,0,0,103,0,0,4.94,4.92,4.91,4.97,4.99,4.97,4.89,f,1,1,0,0,1.04,125.00
f,4,6,t,t,South Shore,41.75205,-87.56057,Private room,2,1,1,1,366,t,1,1,1,257,10,4,1,4.67,4.89,5,5,5,3.78,4.78,f,4,1,3,0,0.12,35.00
t,75,216,t,t,Loop,41.88765,-87.61765,Entire home/apt,2,1,1,32,365,t,26,56,86,361,25,0,0,4.71,4.71,4.58,4.54,4.71,4.92,4.63,f,68,68,0,0,0.25,160.00
t,75,216,t,t,Near South Side,41.85255,-87.62121,Entire home/apt,4,2,1,120,368,t,30,60,90,365,6,0,0,4.25,3,4.5,4,4.5,4,4,f,68,68,0,0,0.06,200.00
f,2,2,t,t,West Town,41.91387,-87.67182,Entire home/apt,8,3,8,1,90,t,13,42,72,91,129,8,0,4.74,4.81,4.8,4.82,4.81,4.95,4.7,f,2,2,0,0,2.09,248.00
t,1,3,t,f,Lake View,41.93308,-87.6511,Entire home/apt,6,3,3,32,1125,t,24,54,84,263,151,13,0,4.77,4.83,4.64,4.8,4.92,4.95,4.78,f,1,1,0,0,2.47,277.00
t,75,216,t,t,Near South Side,41.85361,-87.62434,Entire home/apt,4,1,2,32,1125,t,11,38,68,343,15,0,0,4.8,4.87,4.87,4.73,4.87,4.53,4.73,f,68,68,0,0,0.15,120.00
f,2,2,t,t,Morgan Park,41.68451,-87.67925,Entire home/apt,4,1,4,7,1125,t,3,24,54,144,144,10,0,4.83,4.87,4.9,4.89,4.92,4.73,4.77,t,2,2,0,0,1.42,103.00
f,2,2,t,t,Morgan Park,41.68451,-87.67913,Entire home/apt,4,1,4,30,1125,t,7,21,33,110,145,3,1,4.77,4.76,4.77,4.94,4.9,4.8,4.79,f,2,2,0,0,1.61,89.00
t,75,216,t,t,Near South Side,41.85247,-87.62204,Entire home/apt,4,2,2,60,1125,t,6,36,66,341,8,0,0,4.57,4.83,4.83,4.5,4.67,4.5,4.67,f,68,68,0,0,0.08,200.00
f,2,17,t,t,Dunning,41.9443,-87.79831,Private room,2,1,1,32,1125,t,0,0,0,105,29,4,1,4.79,4.83,4.66,4.97,4.86,4.79,4.66,f,2,0,2,0,0.29,45.00
t,75,216,t,t,Near South Side,41.85434,-87.62194,Entire home/apt,4,1,2,32,1125,t,13,43,73,348,7,0,0,4.67,4.5,4.33,4.67,5,4.5,4.5,f,68,68,0,0,0.07,135.00
t,75,216,t,t,Near North Side,41.89098,-87.62238,Entire home/apt,2,1,1,100,365,t,30,60,90,365,5,0,0,5,5,4.6,4,5,4.8,4.6,f,68,68,0,0,0.05,155.00
t,5,6,t,t,West Town,41.89288,-87.68458,Entire home/apt,3,1,2,32,1125,t,1,1,25,300,157,5,0,4.91,4.92,4.92,4.99,4.97,4.79,4.87,f,3,3,0,0,1.55,84.00
t,2,2,t,t,West Town,41.90026,-87.66871,Entire home/apt,5,2,2,2,1125,t,5,16,43,133,187,60,4,4.92,4.97,4.95,4.93,4.96,4.92,4.89,f,2,2,0,0,2.58,236.00
f,2,3,t,t,Near West Side,41.88445,-87.65146,Private room,1,1,1,5,1125,t,2,24,54,329,67,8,0,4.91,4.97,4.92,4.94,4.88,4.94,4.71,f,1,0,1,0,0.67,136.00
f,2,2,t,t,West Lawn,41.78225,-87.72806,Private room,2,1,1,1,1125,t,0,12,38,313,330,7,0,4.84,4.9,4.87,4.87,4.83,4.72,4.84,t,2,0,2,0,3.35,37.00
f,1,1,t,t,West Town,41.90332,-87.6697,Entire home/apt,2,1,1,1,1125,t,0,0,0,0,269,0,0,5,4.97,4.99,4.99,5,4.97,4.91,t,1,1,0,0,2.68,159.00
f,2,2,t,t,South Shore,41.77206,-87.56982,Entire home/apt,2,2,1,32,1125,t,0,2,27,302,245,0,0,4.84,4.89,4.85,4.97,4.98,4.56,4.85,f,1,1,0,0,2.42,70.00
t,2,4,t,t,Logan Square,41.91571,-87.67449,Entire home/apt,3,1,1,2,30,t,4,24,54,144,414,72,2,4.85,4.87,4.81,4.98,4.99,4.99,4.86,f,1,1,0,0,4.09,96.00
t,1,1,t,t,North Center,41.96136,-87.6784,Entire home/apt,4,2,2,3,1125,t,2,21,46,301,116,21,2,4.94,4.96,4.96,5,4.98,4.94,4.91,f,1,1,0,0,1.35,175.00
t,7,17,t,t,Logan Square,41.91533279,-87.67047882,Entire home/apt,6,2,3,2,45,t,11,41,71,149,111,24,1,4.69,4.7,4.71,4.9,4.82,4.88,4.51,f,5,3,2,0,1.15,245.00
f,1,1,t,t,Rogers Park,42.00729,-87.67708,Entire home/apt,2,1,2,32,1125,t,14,44,74,349,45,1,0,4.91,4.88,4.93,5,5,4.83,4.85,f,1,1,0,0,0.45,150.00
f,10,11,t,t,Logan Square,41.91634,-87.69335,Entire home/apt,16,6,9,1,90,t,11,36,66,336,70,13,1,4.88,4.88,4.8,4.93,4.91,4.83,4.7,f,10,2,0,0,0.71,1234.00
f,4,6,t,t,South Shore,41.75377,-87.56226,Entire home/apt,4,2,2,1,28,t,0,0,0,256,10,0,0,4.8,4.78,4.56,4.56,5,4.11,4.89,f,4,1,3,0,0.12,85.00
t,1,1,t,t,Edgewater,41.98908,-87.66697,Entire home/apt,4,1,3,2,1125,t,6,17,40,290,315,37,5,4.93,4.97,4.94,4.99,4.99,4.81,4.93,f,1,1,0,0,3.13,89.00
t,7,19,t,t,Lake View,41.94278,-87.65621,Entire home/apt,8,3,4,3,1125,t,10,37,67,330,205,34,4,4.95,4.96,4.96,4.96,4.96,4.91,4.83,f,2,2,0,0,2.06,384.00
t,2,3,t,t,Near West Side,41.88711,-87.6438,Entire home/apt,5,2,3,2,30,t,8,23,49,324,92,34,5,4.89,4.95,4.75,4.96,4.96,4.97,4.84,f,2,2,0,0,1.26,349.00
t,1,2,t,t,East Garfield Park,41.88367,-87.70864,Entire home/apt,4,2,2,3,1125,t,10,39,69,344,106,15,4,4.9,4.95,4.91,4.97,4.97,4.3,4.81,f,1,1,0,0,1.06,113.00
t,1,3,t,t,Lake View,41.93594,-87.66953,Entire home/apt,5,2,2,32,1125,t,23,53,83,358,184,24,1,4.8,4.83,4.7,4.91,4.96,4.88,4.75,t,1,1,0,0,2.05,193.00
t,1,3,t,t,Lake View,41.94159,-87.65099,Private room,1,1,1,2,1125,t,1,8,34,302,168,18,1,4.87,4.91,4.96,4.94,4.95,4.92,4.89,f,1,0,1,0,1.69,75.00
f,2,17,t,t,Dunning,41.94418,-87.79895,Private room,1,1,1,32,1125,t,11,41,71,71,6,2,0,4.17,4.33,4.33,4.5,4.5,4.17,4.17,f,2,0,2,0,0.06,35.00
t,2,12,t,t,Rogers Park,42.00146,-87.66982,Private room,1,1,1,15,1125,t,2,32,62,152,38,4,1,4.97,4.97,5,5,4.95,4.82,4.95,f,2,0,2,0,0.43,110.00
f,2,3,t,t,West Town,41.90788,-87.68075,Private room,3,,1,3,60,t,0,0,0,0,180,1,0,4.49,4.7,4.24,4.85,4.89,4.9,4.5,t,2,1,1,0,1.81,112.00
f,3,8,t,t,Lake View,41.94421,-87.64861,Entire home/apt,7,3,3,1,29,t,0,0,0,0,6,0,0,5,5,5,5,5,5,5,f,2,2,0,0,0.09,375.00
t,1,1,t,t,Hyde Park,41.79963,-87.59186,Private room,2,1,1,1,1125,t,4,26,41,60,358,29,4,4.97,4.97,4.96,4.99,4.99,4.91,4.91,f,1,0,1,0,3.64,85.00
f,4,4,t,t,Logan Square,41.93047,-87.7196,Entire home/apt,2,1,2,32,1125,t,0,0,0,271,151,6,0,4.73,4.86,4.8,4.9,4.93,4.59,4.73,f,4,4,0,0,1.52,65.00
t,3,3,t,t,Edgewater,41.99103,-87.66166,Private room,1,1,1,20,730,t,0,0,0,256,42,4,1,4.83,4.85,4.95,4.93,4.88,4.83,4.93,f,3,0,3,0,0.42,43.00
t,1,5,t,t,Irving Park,41.95965,-87.72016,Entire home/apt,2,1,1,7,1125,t,0,13,43,318,44,9,0,4.77,4.88,4.88,4.93,4.91,4.57,4.7,f,1,1,0,0,0.45,76.00
f,2,2,t,t,West Ridge,41.99595,-87.67545,Entire home/apt,4,1,2,60,1125,t,10,19,31,292,5,0,0,4.4,4,4.2,4.6,4.4,5,3.8,f,2,2,0,0,0.1,80.00
f,1,1,t,t,Irving Park,41.94882,-87.7183,Entire home/apt,6,3,3,2,365,t,7,32,62,337,15,15,3,4.93,5,4.93,5,5,4.93,4.93,f,1,1,0,0,3.88,122.00
t,75,216,t,t,Near North Side,41.88853,-87.63399,Entire home/apt,2,,1,90,1123,t,30,60,90,365,14,0,0,4.92,4.92,4.92,4.85,4.92,5,4.46,f,68,68,0,0,0.14,170.00
t,2,2,t,t,Rogers Park,42.0222,-87.67226,Private room,2,1,1,3,1125,t,0,0,0,269,62,3,1,4.82,4.84,4.82,4.95,4.93,4.48,4.84,t,2,0,2,0,0.69,67.00
f,1,4,t,t,Grand Boulevard,41.81866,-87.61644,Private room,2,1,2,2,7,t,0,12,42,317,12,0,0,4.6,5,4.9,4.9,4.7,4.4,4.7,f,1,0,1,0,0.19,85.00
t,18,21,t,t,West Ridge,42.0168,-87.68771,Shared room,2,1,1,1,90,t,25,55,85,175,137,7,0,4.77,4.85,4.65,4.9,4.87,4.64,4.84,f,17,0,4,13,1.39,28.00
t,1,2,t,f,Bridgeport,41.83615,-87.64638,Entire home/apt,3,1,3,2,1125,t,5,5,5,5,66,16,1,4.85,4.97,4.89,4.94,4.91,4.8,4.89,t,1,1,0,0,0.87,89.00
f,1,2,t,t,Uptown,41.9733,-87.6516,Private room,1,1,1,32,1125,t,1,1,1,272,18,0,0,4.61,4.76,4.44,4.94,4.94,4.61,4.5,f,1,0,1,0,0.18,65.00
t,1,7,t,t,Humboldt Park,41.898048,-87.702972,Entire home/apt,6,2,3,2,60,t,15,39,58,143,338,34,2,4.87,4.94,4.84,4.96,4.98,4.74,4.88,t,1,1,0,0,3.47,133.00
t,4,5,t,t,Loop,41.877,-87.63055,Private room,1,1,2,32,90,t,7,7,17,292,4,2,0,5,5,5,5,5,4.75,5,t,1,0,1,0,0.27,57.00
f,2,2,t,t,West Lawn,41.78392,-87.72921,Private room,2,1,1,1,1125,t,8,30,60,335,440,22,2,4.81,4.91,4.86,4.86,4.88,4.74,4.88,t,2,0,2,0,4.46,37.00
f,1,2,t,t,Lake View,41.94842,-87.64798,Private room,1,1,1,1,1125,t,0,12,17,273,38,1,0,4.97,4.95,4.97,4.97,5,4.92,4.89,f,1,0,1,0,0.43,88.00
f,2,2,t,t,West Ridge,42.00544,-87.68377,Private room,1,1,1,3,7,t,0,0,0,0,2,0,0,5,5,5,5,5,5,5,f,2,0,2,0,0.05,55.00
f,1,2,t,t,Uptown,41.97351,-87.66574,Entire home/apt,5,2,2,3,1125,t,4,4,4,4,47,7,1,4.82,4.84,4.73,4.96,4.93,4.93,4.8,f,1,1,0,0,0.5,246.00
t,4,7,t,t,Grand Boulevard,41.8198,-87.61423,Private room,1,1,1,5,28,t,28,58,88,363,7,0,0,4.86,4.67,5,5,5,4.14,4.57,t,4,1,3,0,0.07,127.00
f,3,4,t,t,Dunning,41.94306,-87.79432,Private room,2,1,1,3,180,t,15,45,75,255,24,2,0,4.79,4.88,4.42,5,4.87,4.7,4.65,t,3,0,3,0,0.25,95.00
f,1,1,t,t,Near North Side,41.89874,-87.61862,Entire home/apt,1,1,1,32,1125,t,0,0,0,0,1,0,0,5,5,5,5,5,5,5,t,1,1,0,0,0.07,110.00
t,1,1,t,t,Near West Side,41.88503,-87.68664,Entire home/apt,8,2,2,3,1125,t,8,37,64,339,105,25,3,4.77,4.83,4.84,4.93,4.9,4.39,4.73,f,1,1,0,0,1.07,100.00
t,1,2,t,t,Uptown,41.95669,-87.64847,Entire home/apt,4,2,2,2,1125,t,6,7,22,87,296,45,3,4.89,4.93,4.91,4.98,4.99,4.92,4.86,f,1,1,0,0,3.03,125.00
f,1,1,t,t,West Town,41.9011,-87.69184,Entire home/apt,4,1,2,32,1125,t,0,0,0,0,3,0,0,5,5,4.67,5,4.67,5,4.5,f,1,1,0,0,0.04,135.00
f,4,6,t,t,Near North Side,41.9032,-87.63664,Private room,2,1,1,2,31,t,0,0,0,0,19,1,0,4.83,4.94,4.94,4.94,4.94,4.72,4.83,f,4,2,2,0,0.19,101.00
f,2,2,t,t,Lake View,41.9391,-87.64573,Private room,2,1,2,32,1125,t,0,0,0,0,21,0,0,4.71,4.81,4.76,4.84,4.9,5,4.72,f,2,1,1,0,0.24,79.00
f,2,2,t,t,Lake View,41.94047,-87.64578,Entire home/apt,4,2,2,32,1125,t,0,0,0,0,32,0,0,4.86,4.93,4.86,4.9,5,4.93,4.86,f,2,1,1,0,0.33,132.00
t,3,3,t,t,Lower West Side,41.84828,-87.68021,Private room,1,1,1,2,180,t,13,32,32,198,110,14,3,4.78,4.82,4.92,4.85,4.87,4.49,4.79,f,3,0,3,0,1.17,96.00
f,1,3,t,t,West Town,41.90384,-87.66765,Entire home/apt,3,1,2,3,1125,t,2,2,2,2,337,24,1,4.87,4.91,4.96,4.96,4.96,4.85,4.73,t,1,1,0,0,3.5,150.00
f,1,1,t,t,Grand Boulevard,41.80392,-87.6108,Entire home/apt,4,2,2,1,1125,t,0,12,42,42,3,0,0,5,5,5,5,5,5,5,f,1,1,0,0,0.1,150.00
t,4,6,t,t,Uptown,41.96264,-87.67296,Private room,2,1,3,3,50,t,20,48,78,168,22,4,0,4.48,4.55,4.48,4.71,4.9,4.76,4.43,f,2,0,2,0,0.23,120.00
f,1,2,t,t,Edgewater,41.99701,-87.66099,Entire home/apt,1,1,1,21,1125,t,2,2,5,154,204,2,0,4.96,4.97,4.88,4.98,4.98,4.9,4.96,f,1,1,0,0,2.11,42.00
f,2,4,t,t,Lake View,41.94987,-87.64611,Entire home/apt,2,1,1,1,1125,t,11,23,28,202,421,47,2,4.72,4.85,4.69,4.85,4.81,4.92,4.7,t,1,1,0,0,4.37,143.00
t,1,3,t,t,Uptown,41.96705,-87.65772,Entire home/apt,4,2,2,2,1125,t,13,41,71,71,91,18,5,4.97,4.99,5,4.98,4.96,4.92,4.97,f,1,1,0,0,1.02,252.00
f,6,10,t,f,Lake View,41.93297,-87.65748,Entire home/apt,6,3,3,2,1125,t,18,44,74,74,74,21,2,4.43,4.64,4.3,4.63,4.68,4.96,4.37,f,6,5,1,0,0.77,234.00
f,1,1,t,t,Avondale,41.94559645,-87.70312576,Entire home/apt,5,4,3,32,1125,t,0,0,0,152,0,0,0,,,,,,,,t,1,1,0,0,,100.00
t,1,1,t,t,Irving Park,41.95107,-87.71005,Private room,2,1,1,2,1125,t,6,28,51,135,109,24,4,4.94,4.94,4.91,4.98,4.96,4.74,4.9,f,1,0,1,0,1.14,56.00
f,1,2,t,t,West Town,41.89698,-87.68679,Entire home/apt,4,2,2,5,1125,t,27,57,87,177,35,3,0,4.91,4.94,4.88,4.91,4.88,4.82,4.74,f,1,1,0,0,0.36,425.00
t,1,1,t,t,Loop,41.87346,-87.62843,Entire home/apt,3,1,2,3,180,t,0,7,16,16,34,28,4,4.85,4.74,4.56,4.97,4.94,4.97,4.82,t,1,1,0,0,1.46,139.00
t,2,2,t,t,Lake View,41.94124,-87.64941,Private room,2,1,1,32,1125,t,24,51,81,356,356,20,1,4.97,4.97,4.96,4.98,4.98,4.99,4.9,f,2,1,1,0,3.78,98.00
f,1,3,t,t,Logan Square,41.9254,-87.69753,Entire home/apt,4,2,2,7,60,t,10,38,57,332,47,9,1,4.93,4.93,4.78,4.96,4.96,4.96,4.83,f,1,1,0,0,0.54,250.00
t,2,2,t,t,Edgewater,41.99632,-87.66385,Private room,1,1,1,2,14,t,0,0,0,225,61,0,0,4.95,4.97,4.89,4.95,4.97,4.85,4.87,f,2,0,2,0,0.63,65.00
f,2,2,t,t,Near North Side,41.90564,-87.6294,Entire home/apt,2,1,1,3,1125,t,10,18,18,91,204,35,0,4.82,4.9,4.85,4.9,4.9,4.97,4.87,f,1,1,0,0,2.16,202.00
f,1,1,t,t,Lincoln Square,41.96833,-87.68547,Entire home/apt,5,2,2,3,30,t,0,0,0,212,78,0,0,4.74,4.88,4.9,4.96,4.91,4.95,4.61,f,1,1,0,0,0.82,150.00
t,4,7,t,t,Grand Boulevard,41.81873,-87.61387,Entire home/apt,1,1,1,5,28,t,26,56,86,361,12,1,0,4.92,4.92,5,5,5,4.42,4.83,t,4,1,3,0,0.14,163.00
f,1,2,t,t,West Town,41.8905,-87.68672,Entire home/apt,4,2,2,2,1125,t,10,32,62,62,118,22,2,4.77,4.76,4.56,4.95,4.86,4.59,4.69,f,1,1,0,0,1.23,157.00
t,18,21,t,t,West Ridge,42.01653,-87.68788,Shared room,2,1,1,1,900,t,14,14,14,14,103,5,0,4.71,4.77,4.56,4.77,4.81,4.43,4.77,f,17,0,4,13,1.07,29.00
f,1,4,t,t,Near North Side,41.90487,-87.62747,Entire home/apt,7,2,3,32,1125,t,28,58,88,178,96,2,0,4.6,4.73,4.24,4.77,4.81,4.88,4.59,f,1,1,0,0,1.01,267.00
t,1,1,t,t,Lake View,41.95518,-87.66999,Private room,2,1,1,3,1125,t,0,0,0,105,34,2,0,5,4.97,4.97,5,5,4.97,4.91,f,1,0,1,0,0.38,75.00
f,1,4,t,t,Irving Park,41.96114,-87.70514,Private room,1,1,1,30,1125,t,0,0,2,156,19,3,0,4.84,5,4.79,4.95,5,4.68,4.79,f,1,0,1,0,0.2,36.00
t,1,1,t,t,North Center,41.95931,-87.67795,Entire home/apt,4,3,3,2,1125,t,0,0,0,116,81,15,0,4.98,5,4.95,5,5,4.95,4.9,f,1,1,0,0,0.85,199.00
f,1,8,t,t,Armour Square,41.85565,-87.63322,Private room,1,1,1,32,1125,t,30,60,90,365,11,3,0,4.55,4.45,4.45,4.64,4.73,4.64,4.55,f,1,0,1,0,0.23,33.00
f,1,1,t,t,Irving Park,41.95501,-87.73814,Private room,3,2,2,1,1125,t,22,52,82,82,128,7,0,4.63,4.62,4.55,4.85,4.88,4.66,4.6,f,1,0,1,0,1.36,126.00
t,1,1,t,f,Uptown,41.96574,-87.65747,Private room,4,2,2,1,28,t,0,7,28,114,111,21,1,4.95,4.95,4.8,4.99,5,4.92,4.91,f,1,0,1,0,1.63,95.00
t,5,7,t,t,West Town,41.9116,-87.66693,Entire home/apt,8,2,6,32,1125,t,24,52,82,210,306,21,0,4.61,4.63,4.5,4.92,4.92,4.83,4.68,f,5,5,0,0,3.22,231.00
f,1,2,t,t,West Town,41.90376,-87.69556,Entire home/apt,4,2,2,32,1125,t,15,16,45,193,159,1,0,4.79,4.83,4.68,4.94,4.91,4.52,4.79,f,1,1,0,0,1.7,90.00
f,1,3,t,t,Uptown,41.95904,-87.64822,Entire home/apt,4,2,2,2,1125,t,8,25,55,74,51,6,0,4.72,4.84,4.68,4.88,4.92,4.78,4.65,t,1,1,0,0,0.57,250.00
t,1,2,t,t,West Town,41.900188,-87.661751,Private room,2,1,2,4,1125,t,19,48,78,353,26,15,1,4.88,4.88,4.68,4.92,4.92,4.79,4.58,f,1,0,1,0,0.27,125.00
t,1,1,t,f,Albany Park,41.96109,-87.72917,Entire home/apt,1,1,2,32,1125,t,23,45,75,75,16,11,0,4.73,4.87,4.93,4.93,4.73,4.67,4.73,f,1,1,0,0,0.23,120.00
t,4,4,t,t,Logan Square,41.92125,-87.70158,Private room,3,1,2,3,1125,t,11,23,29,258,100,27,1,4.81,4.87,4.81,4.94,4.95,4.96,4.85,f,2,0,2,0,1.1,59.00
t,4,4,t,t,Logan Square,41.92286,-87.70154,Private room,3,1,2,32,180,t,0,0,29,304,66,13,3,4.86,4.86,4.86,4.89,4.95,4.94,4.83,f,2,0,2,0,0.71,59.00
f,1,1,t,t,South Deering,41.7221,-87.57825,Entire home/apt,6,3,2,3,1125,t,25,55,85,104,46,6,0,4.63,4.72,4.7,4.74,4.74,4.31,4.67,f,1,1,0,0,0.53,224.00
f,1,1,t,t,Lake View,41.94207,-87.64757,Entire home/apt,3,1,1,32,1124,t,0,0,0,0,65,0,0,5,5,4.91,5,4.97,5,4.98,f,1,1,0,0,0.74,105.00
f,3,6,t,t,West Town,41.90992,-87.67521,Private room,2,1,1,1,32,t,20,50,80,355,57,15,1,4.79,4.65,4.4,5,5,4.96,4.69,f,3,0,3,0,0.63,159.00
t,11,12,t,t,Uptown,41.97106,-87.66777,Hotel room,5,2,2,2,1125,t,21,47,77,321,76,11,1,4.92,4.97,4.99,4.96,4.95,4.67,4.86,t,11,2,6,0,0.83,408.00
t,1,3,t,t,West Town,41.90596,-87.67569,Entire home/apt,2,1,1,2,1125,t,15,41,71,346,128,25,2,4.73,4.78,4.85,4.97,4.95,4.98,4.65,f,1,1,0,0,1.4,130.00
t,1,1,t,t,Lake View,41.94544,-87.65169,Entire home/apt,4,1,2,2,1125,t,14,33,63,332,56,37,4,4.85,4.89,4.85,4.95,4.93,4.93,4.76,f,1,1,0,0,0.6,148.00
t,11,12,t,t,Uptown,41.97095,-87.66798,Entire home/apt,7,3,4,4,900,t,9,39,68,165,27,0,0,4.89,4.85,5,4.96,4.74,4.78,4.59,f,11,2,6,0,0.3,586.00
t,11,12,t,t,Uptown,41.97106,-87.66777,Private room,2,1,1,3,1125,t,11,33,59,195,32,3,0,4.97,4.94,5,5,4.94,4.9,4.84,f,11,2,6,0,0.34,313.00
t,2,2,t,t,Lincoln Park,41.91233,-87.65146,Private room,2,1,1,2,1125,t,7,20,49,308,270,17,4,4.91,4.94,4.88,4.95,4.92,4.91,4.91,f,1,0,1,0,2.94,105.00
f,3,3,t,t,West Town,41.90637,-87.68954,Private room,2,1,1,1,1125,t,4,4,4,4,233,30,4,4.72,4.79,4.55,4.83,4.83,4.83,4.7,f,3,0,3,0,2.53,48.00
t,2,2,t,f,Lincoln Square,41.96688,-87.69876,Entire home/apt,4,2,2,5,90,t,0,0,0,0,12,0,0,4.83,4.92,4.67,5,4.67,4.83,4.92,f,2,2,0,0,0.13,105.00
f,1,9,t,t,Grand Boulevard,41.80944,-87.61664,Entire home/apt,4,1,2,32,250,t,10,40,70,345,29,2,1,4.38,4.62,4.38,4.79,4.83,4.57,4.36,f,1,1,0,0,0.36,100.00
f,1,1,t,t,Pullman,41.687,-87.6076,Private room,1,1,1,32,1125,t,0,0,0,0,7,0,0,4.57,5,5,5,5,4.86,4.71,f,1,0,1,0,0.08,50.00
t,2,2,t,t,Near North Side,41.89295,-87.62217,Entire home/apt,4,2,2,2,1125,t,2,7,13,149,308,46,3,4.98,4.99,5,5,5,4.99,4.94,f,2,2,0,0,3.41,250.00
t,13,14,t,t,Logan Square,41.91832,-87.68851,Private room,4,1,1,32,1125,t,0,28,46,46,87,0,0,4.89,4.9,4.55,4.99,4.98,4.93,4.84,f,11,4,7,0,0.97,36.00
t,4,5,t,t,West Town,41.89492,-87.65926,Private room,2,1,1,1,7,t,4,22,52,139,187,57,7,4.87,4.85,4.87,4.9,4.9,4.84,4.8,f,4,1,3,0,2.43,84.00
f,2,2,t,f,West Town,41.89998,-87.69244,Private room,3,1,2,2,1125,t,0,0,0,57,188,9,0,4.91,4.94,4.92,4.97,4.96,4.82,4.9,f,1,0,1,0,2.04,88.00
f,1,2,t,t,Logan Square,41.92026,-87.67979,Entire home/apt,6,3,3,30,1125,t,0,0,0,95,5,0,0,5,5,4.2,5,5,5,4.4,f,1,1,0,0,0.07,150.00
f,1,1,t,t,West Town,41.8911,-87.66947,Entire home/apt,8,3,4,32,1125,t,26,56,86,357,0,0,0,,,,,,,,f,1,1,0,0,,5000.00
t,2,2,t,t,West Town,41.90451,-87.67943,Private room,2,1,1,2,1125,t,2,2,20,32,170,53,5,4.89,4.86,4.82,4.92,4.95,4.96,4.88,t,2,0,2,0,1.96,57.00
t,2,2,t,t,West Town,41.90434,-87.67967,Private room,2,1,1,2,1125,t,1,3,13,196,234,44,4,4.91,4.96,4.87,4.96,4.96,4.93,4.9,t,2,0,2,0,2.55,55.00
t,5,6,t,t,West Town,41.89329,-87.68574,Entire home/apt,2,1,1,2,60,t,4,13,34,124,393,50,1,4.88,4.96,4.91,4.94,4.93,4.79,4.76,f,3,3,0,0,4.36,159.00
f,3,6,t,t,West Town,41.89053,-87.68084,Entire home/apt,2,1,2,30,1125,t,5,35,65,340,73,0,0,4.92,4.92,4.95,5,4.99,4.69,4.83,f,3,3,0,0,0.8,179.00
t,2,4,t,t,West Town,41.90168,-87.693,Entire home/apt,4,2,2,3,14,t,9,23,38,293,194,34,4,4.9,4.91,4.95,5,4.97,4.8,4.85,f,1,1,0,0,2.15,170.00
t,1,2,t,t,Lower West Side,41.85751,-87.66817,Entire home/apt,6,1,3,3,1125,t,17,20,20,20,53,17,1,4.75,4.9,4.79,4.96,4.94,4.79,4.85,t,1,1,0,0,0.7,129.00
t,3,18,t,t,Lower West Side,41.85707,-87.67082,Private room,2,1,1,32,100,t,0,0,12,12,155,0,0,4.58,4.73,4.66,4.7,4.8,4.49,4.67,f,3,1,2,0,1.68,25.00
t,3,4,t,f,Hyde Park,41.79857,-87.59814,Private room,1,1,1,21,1125,t,0,0,0,174,208,25,3,4.89,4.93,4.97,4.93,4.93,4.89,4.85,t,3,2,1,0,2.28,74.00
f,1,8,t,t,Near West Side,41.86971,-87.65939,Entire home/apt,3,2,2,50,1125,t,0,0,4,279,33,0,0,4.75,4.81,4.55,4.94,5,4.74,4.74,f,1,1,0,0,0.38,104.00
f,3,6,t,t,West Town,41.9086,-87.67684,Private room,2,1,1,32,35,t,0,25,55,55,52,4,0,4.6,4.62,4.21,4.94,4.94,4.92,4.56,f,3,0,3,0,0.57,159.00
t,2,2,t,t,West Town,41.89558,-87.66585,Entire home/apt,8,3,5,3,45,t,13,24,53,61,101,19,2,4.82,4.88,4.82,4.97,4.96,4.91,4.88,t,1,1,0,0,1.12,216.00
t,1,1,t,t,Logan Square,41.92723,-87.70807,Entire home/apt,2,1,1,2,1125,t,19,43,73,348,194,45,4,4.97,4.99,4.99,4.96,4.98,4.96,4.91,f,1,1,0,0,2.15,178.00
f,7,8,t,t,South Shore,41.76477,-87.57182,Private room,10,1,6,32,355,t,29,59,89,364,102,0,0,4.44,4.64,4.81,4.7,4.71,4.12,4.62,f,7,0,6,1,1.12,60.00
