host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bedrooms,beds,minimum_nights,maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price
t,4,4,t,t,"Union Station, Stanton Park, Kingman Park",38.90192,-77.00103,Entire home/apt,4,2,2,2,1125,t,8,28,55,176,182,4,1,4.91,4.85,4.94,4.99,4.97,4.85,4.81,f,3,3,0,0,1.76,128.00
t,2,2,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93441,-77.02773,Entire home/apt,8,2,3,2,1125,t,11,31,31,172,463,57,3,4.74,4.8,4.72,4.87,4.89,4.77,4.74,f,2,2,0,0,4.21,151.00
t,1,1,t,t,"North Cleveland Park, Forest Hills, Van Ness",38.95442,-77.07159,Entire home/apt,3,1,2,3,15,t,7,29,49,299,230,33,1,4.93,4.96,4.96,4.98,4.99,4.94,4.89,f,1,1,0,0,2.33,139.00
f,2,4,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92029,-77.04861,Entire home/apt,3,2,2,180,1000,t,24,54,83,83,0,0,0,,,,,,,,f,1,1,0,0,,105.00
f,1,1,t,t,"Takoma, Brightwood, Manor Park",38.97735,-77.02458,Entire home/apt,2,1,1,5,90,t,4,28,28,28,139,15,2,4.94,4.97,4.92,4.99,4.99,4.86,4.93,f,1,1,0,0,1.62,84.00
t,23,30,t,t,"Capitol Hill, Lincoln Park",38.89105,-77.00117,Entire home/apt,4,2,2,31,500,t,30,60,90,365,26,6,0,4.85,4.88,4.96,5,5,4.96,4.85,f,19,19,0,0,0.33,247.00
t,4,8,t,t,"Brookland, Brentwood, Langdon",38.91881,-76.9861,Private room,2,1,1,90,1100,t,0,0,0,76,80,2,0,4.7,4.8,4.58,4.89,4.89,4.16,4.63,f,3,2,1,0,0.88,90.00
t,23,30,t,t,"Capitol Hill, Lincoln Park",38.89068,-77.00155,Entire home/apt,4,1,2,31,500,t,30,60,90,365,25,1,0,4.88,5,4.76,5,4.96,5,4.84,f,19,19,0,0,0.3,166.00
f,1,1,t,t,"West End, Foggy Bottom, GWU",38.9076,-77.04689,Entire home/apt,4,,2,31,1125,t,0,0,0,0,35,2,0,4.18,4.33,4.09,4.09,4.45,4.91,4.3,f,1,1,0,0,0.33,93.00
f,2,3,t,t,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",38.90632,-77.08163,Entire home/apt,6,3,4,3,60,t,0,0,20,20,96,10,0,4.77,4.92,4.89,4.88,4.89,4.76,4.77,f,2,2,0,0,0.93,330.00
t,2,2,t,t,"Union Station, Stanton Park, Kingman Park",38.9042,-77.00228,Entire home/apt,5,2,2,7,1124,t,30,60,89,89,131,0,0,4.85,4.87,4.82,4.98,4.96,4.87,4.82,t,2,2,0,0,1.25,186.00
t,5,5,t,t,"Takoma, Brightwood, Manor Park",38.96725,-77.02451,Private room,1,1,1,1,1125,t,6,36,66,341,15,1,0,4.87,4.87,4.67,4.93,5,4.6,4.93,f,5,0,5,0,0.16,75.00
f,71,79,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.90645,-77.03694,Private room,1,1,1,31,365,t,0,0,0,270,9,7,0,4.67,4.44,4.56,4.67,4.78,5,4.67,f,46,0,46,0,0.7,55.00
f,1,1,t,t,"Union Station, Stanton Park, Kingman Park",38.90012,-76.99736,Private room,2,1,1,31,180,f,0,0,0,0,9,0,0,4.78,5,4.22,5,5,4.89,4.78,f,1,0,1,0,0.15,60.00
f,1,1,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.92317,-77.00073,Entire home/apt,2,,1,2,28,t,13,43,73,73,369,58,3,4.7,4.78,4.8,4.94,4.96,4.56,4.7,f,1,1,0,0,3.5,91.00
t,1,1,t,t,"Brightwood Park, Crestwood, Petworth",38.95356,-77.03007,Entire home/apt,4,1,2,7,365,t,7,28,58,333,138,15,2,4.99,4.98,4.99,4.99,5,4.77,4.98,t,1,1,0,0,1.37,69.00
t,1,2,t,t,"Georgetown, Burleith/Hillandale",38.90912,-77.05487,Entire home/apt,4,2,2,31,1125,t,0,0,0,0,97,5,0,4.9,4.95,4.91,4.98,4.94,4.95,4.83,f,1,1,0,0,1.29,195.00
f,1,1,t,t,"Shaw, Logan Circle",38.9136,-77.02838,Entire home/apt,2,,1,10,120,t,2,2,19,163,64,2,0,4.85,4.9,4.92,4.9,4.98,4.81,4.77,t,1,1,0,0,0.61,125.00
t,1,1,t,t,"Union Station, Stanton Park, Kingman Park",38.89538,-76.98648,Entire home/apt,2,1,1,2,30,t,6,25,55,329,875,41,3,4.88,4.94,4.92,4.97,4.95,4.8,4.86,f,1,1,0,0,6.95,104.00
f,7,13,t,f,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9244,-77.03576,Entire home/apt,2,1,1,31,374,t,8,8,8,88,58,9,0,4.6,4.53,4.78,4.81,4.5,4.82,4.54,f,6,6,0,0,0.57,149.00
t,4,5,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.91454,-77.01814,Private room,2,1,1,31,365,t,14,44,74,349,32,1,0,4.91,4.97,4.78,4.97,5,4.88,4.81,f,4,0,4,0,0.29,80.00
f,1,2,t,t,"Capitol Hill, Lincoln Park",38.88745,-76.99293,Entire home/apt,2,1,1,31,1125,t,0,0,0,257,30,1,1,4.9,4.97,4.79,4.93,5,4.97,4.79,f,1,1,0,0,0.28,145.00
t,6,6,t,t,"Brightwood Park, Crestwood, Petworth",38.94306,-77.04405,Private room,2,1,1,30,10000,t,0,0,0,105,22,0,0,4.72,4.7,4.42,5,4.85,4.25,4.5,f,5,3,2,0,0.18,59.00
f,1,4,t,t,"Union Station, Stanton Park, Kingman Park",38.90179,-76.99127,Entire home/apt,8,4,5,2,1125,t,8,27,50,195,48,19,3,4.77,4.88,4.88,4.94,4.83,4.15,4.74,f,1,1,0,0,0.44,284.00
t,1,2,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93362,-77.02555,Entire home/apt,3,1,2,2,10,t,7,33,37,37,138,46,2,4.88,4.92,4.85,4.96,4.94,4.81,4.85,t,1,1,0,0,3.32,112.00
t,2,3,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92261,-77.04194,Private room,1,1,1,31,1125,t,16,38,68,343,65,8,0,4.8,4.8,4.94,4.87,4.86,4.84,4.75,f,2,1,1,0,0.87,85.00
f,7,13,t,f,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92462,-77.03426,Entire home/apt,5,2,2,31,730,t,2,2,2,267,143,16,0,4.4,4.5,4.68,4.64,4.43,4.63,4.43,f,6,6,0,0,1.47,197.00
t,1,2,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.91564,-77.03796,Entire home/apt,2,,1,1,1125,t,11,20,49,49,70,64,7,4.8,4.84,4.76,4.9,4.91,4.96,4.79,t,1,1,0,0,0.93,130.00
f,7,13,t,f,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9252,-77.03629,Entire home/apt,6,2,3,31,1125,t,28,56,84,172,164,1,0,4.4,4.43,4.56,4.65,4.44,4.54,4.44,f,6,6,0,0,1.64,184.00
t,2,3,t,t,"Capitol Hill, Lincoln Park",38.8892,-76.98778,Entire home/apt,4,1,2,3,60,t,5,28,52,141,313,56,3,4.87,4.95,4.9,4.96,4.95,4.92,4.83,f,1,1,0,0,3,114.00
t,2,5,t,t,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.93449,-77.06499,Entire home/apt,16,6,7,3,14,t,0,0,1,48,23,5,1,4.81,4.76,4.81,4.95,4.9,4.95,4.71,f,1,1,0,0,0.22,800.00
f,1,2,t,t,"Brightwood Park, Crestwood, Petworth",38.95792,-77.02189,Entire home/apt,3,1,1,31,1125,t,0,0,0,0,155,0,0,4.59,4.65,4.74,4.8,4.88,4.07,4.58,f,1,1,0,0,1.27,89.00
t,2,5,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.91579,-77.04042,Entire home/apt,2,1,1,180,1125,t,5,7,7,97,132,0,0,4.94,4.96,4.95,4.96,4.94,4.96,4.92,t,2,2,0,0,1.2,145.00
f,1,4,t,t,"Brightwood Park, Crestwood, Petworth",38.94012,-77.03388,Private room,2,1,1,31,1125,f,0,0,0,0,43,0,0,4.73,4.86,4.49,4.95,4.98,4.47,4.79,f,1,0,1,0,0.4,40.00
t,9,11,t,t,"Union Station, Stanton Park, Kingman Park",38.89489,-76.98935,Entire home/apt,4,1,2,2,1125,t,9,32,61,61,316,31,1,4.78,4.9,4.83,4.95,4.95,4.77,4.78,t,8,8,0,0,2.89,132.00
f,71,79,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.91496,-77.0425,Private room,1,1,1,31,365,t,1,1,1,78,10,2,0,4.78,4.67,4.38,4.89,4.67,5,4.44,f,46,0,46,0,0.14,55.00
t,1,1,t,f,"Shaw, Logan Circle",38.9126,-77.01748,Entire home/apt,4,1,2,2,365,t,9,30,60,331,402,49,6,4.92,4.94,4.98,4.94,4.98,4.77,4.87,t,1,1,0,0,4.19,153.00
t,4,8,t,t,"Georgetown, Burleith/Hillandale",38.9164,-77.06898,Entire home/apt,4,2,3,31,365,t,6,36,66,341,12,1,0,4.58,4.42,4.5,5,4.92,4.83,4.58,f,4,2,2,0,0.11,299.00
t,4,8,t,t,"Georgetown, Burleith/Hillandale",38.91438,-77.06933,Entire home/apt,2,1,1,31,1125,t,0,0,13,288,6,1,0,3.67,3.83,2.83,4.5,4,4.83,3.5,f,4,2,2,0,0.06,159.00
t,4,8,t,t,"Georgetown, Burleith/Hillandale",38.91504,-77.07064,Private room,2,1,2,31,1125,t,24,54,84,359,14,4,0,4.62,4.43,4.29,4.71,4.93,4.93,4.36,f,4,2,2,0,0.12,139.00
f,1,3,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92042,-77.03977,Private room,1,1,1,31,365,t,1,6,6,264,72,2,0,4.89,4.89,4.81,4.93,4.96,4.9,4.78,f,1,0,1,0,0.66,90.00
t,1,1,t,t,"Union Station, Stanton Park, Kingman Park",38.90438,-77.00177,Entire home/apt,2,,1,2,1125,t,0,0,29,119,248,21,3,4.91,4.96,4.92,4.99,4.97,4.76,4.87,t,1,1,0,0,2.3,107.00
f,1,3,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91897,-77.0464,Entire home/apt,1,,1,31,1125,t,0,29,59,334,21,2,0,4.37,4.7,4.3,4.6,4.55,4.95,4.75,f,1,1,0,0,0.2,80.00
t,1,1,t,f,"Georgetown, Burleith/Hillandale",38.90538,-77.06741,Entire home/apt,4,2,2,31,365,t,30,60,89,89,112,30,0,4.74,4.79,4.59,4.77,4.77,4.93,4.74,f,1,1,0,0,1.08,199.00
f,7,13,t,f,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92638,-77.03658,Entire home/apt,2,1,1,31,1125,t,30,60,90,364,0,0,0,,,,,,,,f,6,6,0,0,,248.00
t,2,7,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92539,-77.02934,Private room,1,1,1,31,180,t,0,0,2,20,6,0,0,4.2,4.2,4.6,4.2,4.2,4.6,4.2,t,2,0,2,0,0.12,37.00
t,2,2,t,t,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87859,-77.02019,Entire home/apt,4,1,4,2,30,t,0,0,0,0,129,0,0,4.72,4.88,4.88,4.95,4.9,4.92,4.7,f,2,2,0,0,1.26,149.00
f,9,14,t,t,"Douglas, Shipley Terrace",38.85045,-76.97992,Private room,2,1,2,31,1125,t,14,44,74,349,6,2,0,5,5,4.67,5,5,4.67,5,f,4,0,4,0,0.15,150.00
f,1,6,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93443,-77.03307,Entire home/apt,2,1,1,2,5,t,28,56,86,175,41,1,0,4.88,4.88,4.9,4.88,4.95,4.7,4.77,f,1,1,0,0,0.42,100.00
f,14,17,t,f,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87182,-77.01231,Private room,3,1,1,1,29,t,10,32,59,149,605,52,2,4.31,4.55,4.32,4.86,4.82,4.14,4.31,t,14,1,13,0,5.14,91.00
f,1,1,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92918,-77.04035,Entire home/apt,8,4,5,3,1125,t,2,2,2,2,90,26,0,4.93,4.97,4.96,4.97,4.94,4.89,4.82,f,1,1,0,0,0.85,299.00
f,1,2,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92263,-77.04492,Entire home/apt,3,1,2,90,180,t,30,60,90,365,66,0,0,4.46,4.86,4.63,4.36,4.58,4.88,4.65,f,1,1,0,0,0.61,120.00
t,1,1,t,t,"Union Station, Stanton Park, Kingman Park",38.89689,-76.99644,Private room,2,1,2,2,28,t,5,7,22,281,397,32,3,4.76,4.88,4.68,4.83,4.81,4.89,4.81,f,1,0,1,0,3.81,63.00
t,2,2,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93118,-77.03811,Entire home/apt,6,1,3,2,30,t,12,34,64,153,393,31,4,4.89,4.92,4.94,4.95,4.96,4.84,4.87,t,2,2,0,0,3.62,179.00
f,1,2,t,t,"Capitol Hill, Lincoln Park",38.88981,-76.98762,Private room,1,1,1,4,365,t,3,3,3,261,81,9,2,4.86,4.86,4.74,4.98,4.95,4.9,4.84,f,1,0,1,0,0.79,95.00
f,1,1,t,t,"Shaw, Logan Circle",38.90807,-77.03174,Entire home/apt,2,1,1,31,1125,t,0,0,0,263,23,0,0,4.73,4.83,5,4.74,4.87,4.91,4.95,f,1,1,0,0,0.22,130.00
f,2,2,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93605,-77.04289,Entire home/apt,2,,1,4,150,t,0,0,2,2,16,3,2,4.31,4.67,4.47,4.87,4.73,4.67,4.6,f,2,2,0,0,0.18,60.00
f,16,23,t,t,"West End, Foggy Bottom, GWU",38.90308,-77.05063,Entire home/apt,6,1,3,31,600,t,28,58,88,106,344,36,1,4.79,4.87,4.81,4.91,4.85,4.91,4.74,t,16,16,0,0,3.36,280.00
f,8,14,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92986,-77.04216,Entire home/apt,2,,1,4,1125,t,1,11,41,59,47,4,1,4.41,4.65,4.72,4.76,4.67,4.67,4.52,f,8,8,0,0,0.47,90.00
t,1,1,t,t,"Capitol Hill, Lincoln Park",38.88277,-77.00837,Entire home/apt,4,1,3,3,365,t,6,24,50,204,317,38,3,4.89,4.93,4.89,4.97,4.96,4.97,4.84,t,1,1,0,0,3.05,175.00
t,1,3,t,t,"Union Station, Stanton Park, Kingman Park",38.89707,-76.9881,Entire home/apt,2,1,1,2,15,t,3,24,54,323,696,30,5,4.87,4.93,4.9,4.94,4.94,4.74,4.85,t,1,1,0,0,5.81,125.00
t,6,6,t,t,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.93624,-77.05813,Entire home/apt,2,1,1,60,1000,t,0,0,0,127,18,0,0,4.82,4.82,4.41,4.94,4.94,5,4.59,f,5,3,2,0,0.16,70.00
t,8,12,t,t,"Union Station, Stanton Park, Kingman Park",38.89259,-76.99799,Private room,2,1,1,1,10,t,0,0,0,0,186,0,0,4.85,4.92,4.89,4.86,4.83,4.92,4.81,f,8,7,1,0,1.85,98.00
f,8,14,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92986,-77.04207,Entire home/apt,6,3,4,3,1125,t,7,17,32,32,63,0,0,4.68,4.79,4.83,4.81,4.71,4.73,4.71,f,8,8,0,0,0.63,361.00
f,7,12,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9171,-77.00075,Private room,1,1,1,1,45,t,2,32,62,337,90,16,0,4.91,4.93,4.91,4.91,4.97,4.58,4.83,f,3,0,3,0,0.87,56.00
f,14,44,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.91435,-77.04064,Private room,1,1,1,31,720,t,7,37,67,342,17,1,0,4.71,4.71,4.24,4.82,4.88,4.94,4.82,f,12,2,10,0,0.19,73.00
f,1,2,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92479,-77.04149,Entire home/apt,5,2,3,100,1125,t,24,54,84,345,268,6,0,4.6,4.73,4.7,4.86,4.75,4.81,4.55,f,1,1,0,0,2.24,150.00
f,327,383,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.899914,-77.03313,Entire home/apt,5,2,2,31,1125,t,28,58,88,362,14,0,0,4.79,4.57,4.85,4.71,4.64,4.93,4.71,t,13,13,0,0,0.13,364.00
t,1,2,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.91545,-77.0305,Entire home/apt,2,,1,1,1125,t,12,39,69,344,206,19,1,4.79,4.8,4.94,4.91,4.9,4.9,4.68,f,1,1,0,0,1.78,145.00
f,1,3,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92098,-77.03805,Entire home/apt,3,2,2,31,90,t,0,0,0,0,13,6,0,4.92,4.92,4.83,4.75,4.83,5,4.75,f,1,1,0,0,0.13,95.00
t,1,2,t,t,"Capitol Hill, Lincoln Park",38.882431,-76.992867,Entire home/apt,2,1,1,31,180,t,0,0,0,14,124,14,0,4.93,4.93,4.93,4.96,4.95,4.97,4.89,f,1,1,0,0,1.19,111.00
t,2,9,t,t,"Capitol Hill, Lincoln Park",38.88488,-76.98904,Private room,2,1,2,2,1125,t,1,11,11,209,543,69,10,4.89,4.92,4.86,4.95,4.96,4.92,4.89,f,2,0,2,0,5.37,68.00
f,1,1,t,t,"Brookland, Brentwood, Langdon",38.91969,-76.98726,Entire home/apt,2,1,1,31,1125,t,13,43,73,348,44,0,0,4.68,4.84,4.93,4.91,4.89,3.98,4.5,f,1,1,0,0,0.44,95.00
t,1,2,t,t,"Cathedral Heights, McLean Gardens, Glover Park",38.92087,-77.07631,Private room,6,2,2,1,30,t,17,41,71,341,379,43,3,4.89,4.94,4.96,4.96,4.96,4.92,4.88,f,1,0,1,0,3.23,125.00
f,7,8,t,t,"Shaw, Logan Circle",38.90881,-77.02255,Entire home/apt,2,1,1,31,365,t,0,0,0,273,160,1,0,4.23,4.52,4.46,4.78,4.63,4.65,4.46,f,3,3,0,0,1.39,69.00
f,1,1,t,t,"Colonial Village, Shepherd Park, North Portal Estates",38.98661,-77.03505,Private room,4,3,3,7,30,t,1,26,56,331,54,1,0,4.94,4.87,4.91,4.92,5,4.89,4.92,f,1,0,1,0,0.53,140.00
f,1,2,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92398,-77.0312,Entire home/apt,3,,2,31,1125,t,14,44,74,349,19,0,0,4.79,4.89,4.74,4.95,4.84,4.84,4.63,f,1,1,0,0,0.19,114.00
t,23,30,t,t,"Capitol Hill, Lincoln Park",38.89013,-77.00026,Entire home/apt,4,,2,31,1000,t,0,0,13,288,69,17,0,4.91,4.91,4.9,4.91,4.91,4.96,4.72,f,19,19,0,0,0.88,201.00
t,2,2,t,t,"Friendship Heights, American University Park, Tenleytown",38.94291,-77.07173,Private room,6,3,3,3,30,t,0,15,28,201,92,10,1,4.88,4.91,4.78,4.96,4.97,4.91,4.84,f,1,0,1,0,0.8,150.00
f,71,79,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.91767,-77.01549,Private room,1,1,1,31,365,t,0,0,0,209,17,2,0,4.29,4.65,4.12,4.47,4.65,4.5,4.4,f,46,0,46,0,0.24,35.00
f,6,32,t,t,"Georgetown, Burleith/Hillandale",38.91262,-77.07049,Entire home/apt,6,3,3,31,364,t,28,58,88,363,1,0,0,5,5,5,5,5,5,5,f,1,1,0,0,0.01,854.00
t,4,6,t,t,"Brightwood Park, Crestwood, Petworth",38.93639,-77.04329,Entire home/apt,2,1,1,1,1125,t,7,24,54,140,232,50,1,4.86,4.87,4.92,4.97,4.9,4.79,4.85,f,2,1,1,0,2.44,79.00
t,1,1,t,f,"Shaw, Logan Circle",38.90982,-77.03225,Entire home/apt,4,1,2,3,29,t,10,21,50,50,236,54,4,4.74,4.81,4.75,4.96,4.96,4.98,4.72,f,1,1,0,0,3.47,168.00
t,1,1,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93345,-77.02832,Entire home/apt,4,1,2,2,30,t,9,25,55,116,263,43,2,4.95,4.95,4.97,4.98,5,4.9,4.88,t,1,1,0,0,2.97,114.00
f,4,4,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.90641,-77.01277,Private room,3,1,1,2,1125,t,15,36,66,156,268,26,0,4.47,4.72,4.53,4.9,4.79,4.29,4.46,f,4,1,3,0,2.59,89.00
f,6,11,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90343,-77.02692,Private room,1,1,1,31,365,t,14,44,74,349,168,15,0,4.55,4.78,4.56,4.72,4.8,4.87,4.66,t,6,0,6,0,1.77,59.00
f,4,4,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90588,-77.01133,Private room,2,1,1,2,1125,t,13,33,63,338,276,31,1,4.48,4.61,4.47,4.84,4.81,4.36,4.44,f,4,1,3,0,2.66,88.00
f,327,383,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.899914,-77.03313,Entire home/apt,3,1,2,31,1125,t,23,52,82,356,10,2,1,4.9,4.7,5,4.8,4.44,5,4.7,t,13,13,0,0,0.11,294.00
f,1,1,t,t,"Georgetown, Burleith/Hillandale",38.90506,-77.06255,Entire home/apt,6,2,2,60,70,f,0,0,0,0,1,0,0,5,5,4,4,5,5,5,f,1,1,0,0,0.01,180.00
f,2,2,t,t,"Takoma, Brightwood, Manor Park",38.96614,-77.0319,Entire home/apt,3,,2,31,1125,t,0,0,1,110,53,2,1,4.3,4.44,4.4,4.56,4.66,4.42,4.46,t,2,2,0,0,0.59,60.00
f,1,1,t,t,"Union Station, Stanton Park, Kingman Park",38.89267,-76.9939,Entire home/apt,2,1,1,2,7,t,5,29,56,330,40,18,5,4.93,4.98,4.95,5,5,4.93,4.93,f,1,1,0,0,0.4,134.00
f,1,2,t,t,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90353,-76.99023,Entire home/apt,2,1,1,2,1125,t,2,13,43,318,328,30,1,4.6,4.8,4.62,4.87,4.88,4.49,4.67,f,1,1,0,0,3.26,87.00
t,1,3,t,t,"Brightwood Park, Crestwood, Petworth",38.94417,-77.03488,Private room,1,1,1,2,1125,t,4,6,24,299,122,20,2,4.84,4.9,4.84,4.98,4.94,4.69,4.84,f,1,0,1,0,1.28,60.00
f,4,6,t,t,"Friendship Heights, American University Park, Tenleytown",38.9499,-77.09267,Entire home/apt,2,1,,120,1125,t,23,53,83,358,2,0,0,4,4,5,3,5,5,5,f,4,4,0,0,0.02,59.00
t,3,4,t,t,"Mayfair, Hillbrook, Mahaning Heights",38.90038,-76.94362,Private room,1,1,1,31,1125,t,29,59,89,364,27,21,1,4.78,4.74,4.67,4.93,4.93,4.37,4.78,f,3,0,3,0,0.26,46.00
f,1,2,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91415,-77.04986,Private room,2,1,1,31,1125,t,30,60,90,365,5,0,0,4.4,4.8,4.8,4.6,4.8,4.8,4.6,f,1,0,1,0,0.05,275.00
f,2,3,t,t,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.92696,-77.05303,Private room,2,1,1,2,7,t,27,57,87,160,6,4,0,5,5,5,5,5,5,4.83,f,2,0,2,0,0.08,275.00
t,1,1,t,t,"Brookland, Brentwood, Langdon",38.92383,-76.9837,Entire home/apt,2,1,1,31,1125,t,29,59,89,364,98,22,0,4.8,4.82,4.75,4.91,4.9,4.66,4.69,f,1,1,0,0,1.03,161.00
t,2,6,t,t,"Union Station, Stanton Park, Kingman Park",38.90164,-77.00206,Entire home/apt,4,1,2,1,35,t,2,13,35,204,738,147,8,4.63,4.74,4.73,4.89,4.88,4.77,4.67,f,2,2,0,0,7.8,179.00
t,2,5,t,t,"Union Station, Stanton Park, Kingman Park",38.89784,-77.00262,Entire home/apt,4,1,2,2,1125,t,0,7,31,234,324,50,7,4.95,4.97,4.93,4.97,4.98,4.97,4.89,f,1,1,0,0,3.47,161.00
t,1,4,t,t,"Union Station, Stanton Park, Kingman Park",38.90501,-76.99994,Entire home/apt,4,1,2,2,1125,t,5,16,46,321,523,48,0,4.91,4.93,4.93,4.91,4.94,4.77,4.85,f,1,1,0,0,5.28,150.00
f,1,1,t,t,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.92569,-77.05502,Entire home/apt,6,4,5,31,90,t,0,0,0,0,1,0,0,5,5,5,5,5,5,5,f,1,1,0,0,0.06,600.00
t,1,2,t,t,"Shaw, Logan Circle",38.91175,-77.02832,Entire home/apt,6,3,3,31,1125,t,20,50,76,343,172,24,1,4.94,4.94,4.88,4.99,4.97,4.95,4.77,f,1,1,0,0,1.67,497.00
f,1,3,t,t,"Union Station, Stanton Park, Kingman Park",38.89407,-76.97545,Entire home/apt,3,,2,7,1125,t,8,16,33,308,29,5,0,4.68,4.79,4.86,4.96,4.82,4.71,4.57,f,1,1,0,0,0.43,105.00
t,1,1,t,t,"Shaw, Logan Circle",38.90708,-77.02728,Entire home/apt,4,1,1,2,30,t,6,13,34,268,111,29,1,4.82,4.95,4.68,4.85,4.95,4.82,4.83,f,1,1,0,0,1.22,151.00
f,1,5,t,f,"Douglas, Shipley Terrace",38.84348,-76.97886,Private room,5,1,1,31,360,t,0,28,58,148,145,30,0,4.73,4.83,4.64,4.86,4.83,4.71,4.73,f,1,0,1,0,1.41,34.00
t,1,1,t,f,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92865,-77.04022,Entire home/apt,2,1,1,1,1125,t,0,11,41,314,121,33,2,4.88,4.89,4.87,4.97,4.97,4.89,4.87,f,1,1,0,0,1.2,105.00
f,3,8,t,t,"Friendship Heights, American University Park, Tenleytown",38.94285,-77.07665,Entire home/apt,2,,1,31,365,t,2,32,62,152,95,15,0,4.54,4.77,4.73,4.83,4.8,4.92,4.65,t,1,1,0,0,1.05,95.00
f,1,1,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.92365,-76.99386,Entire home/apt,6,3,6,2,45,t,20,45,75,163,23,23,1,4.61,4.48,4.83,4.83,4.83,4.43,4.52,t,1,1,0,0,1.98,294.00
t,3,5,t,t,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90593,-76.99748,Entire home/apt,8,3,4,3,59,t,0,8,21,191,155,28,2,4.85,4.88,4.68,4.93,4.97,4.64,4.8,t,1,1,0,0,1.63,243.00
t,5,5,t,t,"Takoma, Brightwood, Manor Park",38.96696,-77.0249,Private room,2,1,1,1,1125,t,0,27,57,215,18,2,0,4.89,5,4.41,4.94,5,4.61,4.94,f,5,0,5,0,0.18,65.00
