host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bedrooms,beds,minimum_nights,maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,dist_from_subway_in_miles,dist_from_airport_in_miles,dist_from_city_center,price
f,1,2,t,t,"Brightwood Park, Crestwood, Petworth",38.94334,-77.01426,Entire home/apt,2,,2,2,7,t,7,37,66,66,165,19,1,4.92,4.93,4.97,4.96,4.92,4.76,4.84,f,1,1,0,0,2.22,0.07846725,4.457907432,0.8324728,90.00
t,6,6,t,t,"Capitol Hill, Lincoln Park",38.88306,-76.99497,Entire home/apt,2,,1,2,1125,t,7,37,58,121,551,24,1,4.87,4.88,4.8,4.99,4.99,4.97,4.83,f,1,1,0,0,4.34,0.466117296,3.346707853,2.246691536,126.00
f,2,2,t,f,Historic Anacostia,38.86256,-76.98689,Private room,2,1,1,31,120,t,29,59,89,364,105,1,0,4.85,4.87,4.89,4.89,4.92,4.21,4.78,f,2,0,2,0,0.83,0.304889379,5.857503015,2.081715558,396.00
t,2,7,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92489,-77.02806,Private room,2,1,2,31,180,t,0,0,0,0,30,1,0,4.43,4.67,4.43,4.6,4.47,4.5,4.3,f,2,0,2,0,0.39,0.559346198,5.396675956,2.887047961,45.00
t,3,4,t,t,"Shaw, Logan Circle",38.91341,-77.02253,Private room,2,1,1,1,1125,t,4,20,37,37,267,73,6,4.77,4.86,4.75,4.82,4.76,4.88,4.77,f,3,1,2,0,2.44,0.595436578,8.791783973,4.997010767,71.00
f,327,383,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.899914,-77.03313,Entire home/apt,3,1,2,31,1125,t,23,52,82,356,15,5,0,4.93,4.73,5,4.87,4.4,5,4.67,t,13,13,0,0,0.14,0.684205665,4.850742726,1.606080661,294.00
t,1,2,t,t,"Capitol Hill, Lincoln Park",38.87772,-76.985,Entire home/apt,5,2,3,3,1125,t,2,11,33,282,331,36,4,4.91,4.92,4.95,4.92,4.95,4.79,4.87,f,1,1,0,0,2.67,0.463366623,3.965114332,2.090962335,133.00
f,2,2,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93584,-77.04107,Entire home/apt,4,2,2,3,15,t,0,3,7,13,14,4,0,4.91,4.91,4.82,5,5,5,4.91,f,2,2,0,0,0.17,0.453504383,3.889449862,2.109389066,150.00
f,7,13,t,f,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92806,-77.03796,Entire home/apt,2,,1,31,900,t,0,0,0,270,21,2,0,4.7,4.7,4.7,4.65,4.6,4.8,4.65,f,6,6,0,0,0.19,1.159049922,4.78789933,1.946894602,85.00
f,327,383,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.899914,-77.03313,Entire home/apt,5,2,2,31,1125,t,28,58,88,362,26,0,0,4.76,4.72,4.72,4.96,4.48,5,4.72,t,13,13,0,0,0.25,0.433914273,3.31384231,2.241573337,364.00
f,1,1,t,t,"Union Station, Stanton Park, Kingman Park",38.8942,-76.97563,Entire home/apt,2,1,1,2,1125,t,0,0,0,0,25,0,0,4.23,4.55,3.91,4.59,4.73,4.41,4.09,t,1,1,0,0,0.3,0.234778113,3.862254757,0.546151834,67.00
t,3,4,t,f,"North Michigan Park, Michigan Park, University Heights",38.94858,-76.99163,Private room,2,1,1,3,1111,t,25,55,85,360,78,17,0,4.88,4.83,4.9,4.9,4.87,4.65,4.79,t,3,0,3,0,1.08,0.319081744,5.049997258,1.312575068,70.00
f,2,3,t,f,"Capitol Hill, Lincoln Park",38.88466,-76.98084,Private room,2,1,1,2,180,t,29,59,89,364,137,0,0,4.35,4.42,4.33,4.73,4.77,4.53,4.4,t,2,0,2,0,1.31,0.922429137,4.444141089,2.443012701,69.00
f,1,1,t,f,"Colonial Village, Shepherd Park, North Portal Estates",38.9897,-77.0463,Private room,4,2,3,31,1125,t,0,0,0,256,127,2,0,4.84,4.83,4.8,4.94,4.96,4.72,4.82,t,1,0,1,0,1.24,0.199031182,4.082005079,1.901552425,90.00
f,1,5,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9316,-77.02438,Private room,2,1,1,31,90,t,30,60,90,365,16,0,0,4.69,4.44,4.81,4.69,4.88,4.13,4.44,f,1,0,1,0,0.15,0.108538731,6.146884897,5.60189219,120.00
t,4,4,t,t,"Union Station, Stanton Park, Kingman Park",38.90192,-77.00103,Entire home/apt,4,2,2,2,1125,t,8,28,55,176,182,4,1,4.91,4.85,4.94,4.99,4.97,4.85,4.81,f,3,3,0,0,1.76,0.034026374,4.310682,0.893982091,128.00
t,2,2,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93441,-77.02773,Entire home/apt,8,2,3,2,1125,t,11,31,31,172,463,57,3,4.74,4.8,4.72,4.87,4.89,4.77,4.74,f,2,2,0,0,4.21,0.112710494,2.890578506,2.422928214,151.00
t,1,1,t,t,"North Cleveland Park, Forest Hills, Van Ness",38.95442,-77.07159,Entire home/apt,3,1,2,3,15,t,7,29,49,299,230,33,1,4.93,4.96,4.96,4.98,4.99,4.94,4.89,f,1,1,0,0,2.33,0.70087964,7.977907076,4.198311808,139.00
f,2,4,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92029,-77.04861,Entire home/apt,3,2,2,180,1000,t,24,54,83,83,0,0,0,,,,,,,,f,1,1,0,0,,0.269718483,3.750377764,0.051796065,105.00
f,1,1,t,t,"Takoma, Brightwood, Manor Park",38.97735,-77.02458,Entire home/apt,2,1,1,5,90,t,4,28,28,28,139,15,2,4.94,4.97,4.92,4.99,4.99,4.86,4.93,f,1,1,0,0,1.62,0.29551518,5.241259671,1.44050313,84.00
t,23,30,t,t,"Capitol Hill, Lincoln Park",38.89105,-77.00117,Entire home/apt,4,2,2,31,500,t,30,60,90,365,26,6,0,4.85,4.88,4.96,5,5,4.96,4.85,f,19,19,0,0,0.33,0.567916802,3.978574326,2.213466041,247.00
t,4,8,t,t,"Brookland, Brentwood, Langdon",38.91881,-76.9861,Private room,2,1,1,90,1100,t,0,0,0,76,80,2,0,4.7,4.8,4.58,4.89,4.89,4.16,4.63,f,3,2,1,0,0.88,0.445665288,3.56971866,2.567143348,90.00
t,23,30,t,t,"Capitol Hill, Lincoln Park",38.89068,-77.00155,Entire home/apt,4,1,2,31,500,t,30,60,90,365,25,1,0,4.88,5,4.76,5,4.96,5,4.84,f,19,19,0,0,0.3,0.522462392,4.463496825,3.463512971,166.00
f,1,1,t,t,"West End, Foggy Bottom, GWU",38.9076,-77.04689,Entire home/apt,4,,2,31,1125,t,0,0,0,0,35,2,0,4.18,4.33,4.09,4.09,4.45,4.91,4.3,f,1,1,0,0,0.33,0.122146484,3.163213032,2.831196719,93.00
f,2,3,t,t,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",38.90632,-77.08163,Entire home/apt,6,3,4,3,60,t,0,0,20,20,96,10,0,4.77,4.92,4.89,4.88,4.89,4.76,4.77,f,2,2,0,0,0.93,0.464039291,2.866414087,4.116219999,330.00
t,2,2,t,t,"Union Station, Stanton Park, Kingman Park",38.9042,-77.00228,Entire home/apt,5,2,2,7,1124,t,30,60,89,89,131,0,0,4.85,4.87,4.82,4.98,4.96,4.87,4.82,t,2,2,0,0,1.25,0.299114692,5.302968976,2.261505834,186.00
t,5,5,t,t,"Takoma, Brightwood, Manor Park",38.96725,-77.02451,Private room,1,1,1,1,1125,t,6,36,66,341,15,1,0,4.87,4.87,4.67,4.93,5,4.6,4.93,f,5,0,5,0,0.16,1.169154746,7.013114714,3.220503871,75.00
f,71,79,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.90645,-77.03694,Private room,1,1,1,31,365,t,0,0,0,270,9,7,0,4.67,4.44,4.56,4.67,4.78,5,4.67,f,46,0,46,0,0.7,0.62004756,7.11644367,3.776478487,55.00
f,1,1,t,t,"Union Station, Stanton Park, Kingman Park",38.90012,-76.99736,Private room,2,1,1,31,180,f,0,0,0,0,9,0,0,4.78,5,4.22,5,5,4.89,4.78,f,1,0,1,0,0.15,0.626250826,4.044567422,0.990065564,60.00
f,1,1,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.92317,-77.00073,Entire home/apt,2,,1,2,28,t,13,43,73,73,369,58,3,4.7,4.78,4.8,4.94,4.96,4.56,4.7,f,1,1,0,0,3.5,0.246524769,3.376928985,3.488226851,91.00
t,1,1,t,t,"Brightwood Park, Crestwood, Petworth",38.95356,-77.03007,Entire home/apt,4,1,2,7,365,t,7,28,58,333,138,15,2,4.99,4.98,4.99,4.99,5,4.77,4.98,t,1,1,0,0,1.37,0.406223027,5.533479609,1.8170875,69.00
t,1,2,t,t,"Georgetown, Burleith/Hillandale",38.90912,-77.05487,Entire home/apt,4,2,2,31,1125,t,0,0,0,0,97,5,0,4.9,4.95,4.91,4.98,4.94,4.95,4.83,f,1,1,0,0,1.29,0.240178523,4.273883045,0.641415744,195.00
f,1,1,t,t,"Shaw, Logan Circle",38.9136,-77.02838,Entire home/apt,2,,1,10,120,t,2,2,19,163,64,2,0,4.85,4.9,4.92,4.9,4.98,4.81,4.77,t,1,1,0,0,0.61,0.313135948,5.705402918,1.943103488,125.00
t,1,1,t,t,"Union Station, Stanton Park, Kingman Park",38.89538,-76.98648,Entire home/apt,2,1,1,2,30,t,6,25,55,329,875,41,3,4.88,4.94,4.92,4.97,4.95,4.8,4.86,f,1,1,0,0,6.95,0.295232833,4.98982093,1.188431132,104.00
f,7,13,t,f,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9244,-77.03576,Entire home/apt,2,1,1,31,374,t,8,8,8,88,58,9,0,4.6,4.53,4.78,4.81,4.5,4.82,4.54,f,6,6,0,0,0.57,0.24127375,5.007397668,1.210592175,149.00
t,4,5,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.91454,-77.01814,Private room,2,1,1,31,365,t,14,44,74,349,32,1,0,4.91,4.97,4.78,4.97,5,4.88,4.81,f,4,0,4,0,0.29,0.787464928,4.091238159,2.871202768,80.00
f,1,2,t,t,"Capitol Hill, Lincoln Park",38.88745,-76.99293,Entire home/apt,2,1,1,31,1125,t,0,0,0,257,30,1,1,4.9,4.97,4.79,4.93,5,4.97,4.79,f,1,1,0,0,0.28,0.736345105,4.263936741,2.519208094,145.00
t,6,6,t,t,"Brightwood Park, Crestwood, Petworth",38.94306,-77.04405,Private room,2,1,1,30,10000,t,0,0,0,105,22,0,0,4.72,4.7,4.42,5,4.85,4.25,4.5,f,5,3,2,0,0.18,0.218547916,4.438714767,1.142665317,59.00
f,1,4,t,t,"Union Station, Stanton Park, Kingman Park",38.90179,-76.99127,Entire home/apt,8,4,5,2,1125,t,8,27,50,195,48,19,3,4.77,4.88,4.88,4.94,4.83,4.15,4.74,f,1,1,0,0,0.44,0.25694248,3.4531071,2.760569822,284.00
t,1,2,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93362,-77.02555,Entire home/apt,3,1,2,2,10,t,7,33,37,37,138,46,2,4.88,4.92,4.85,4.96,4.94,4.81,4.85,t,1,1,0,0,3.32,0.27373018,5.044484995,1.242446494,112.00
t,2,3,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92261,-77.04194,Private room,1,1,1,31,1125,t,16,38,68,343,65,8,0,4.8,4.8,4.94,4.87,4.86,4.84,4.75,f,2,1,1,0,0.87,0.548661748,3.739152968,2.955576176,85.00
f,7,13,t,f,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92462,-77.03426,Entire home/apt,5,2,2,31,730,t,2,2,2,267,143,16,0,4.4,4.5,4.68,4.64,4.43,4.63,4.43,f,6,6,0,0,1.47,0.287306027,5.663845337,1.925434124,197.00
t,1,2,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.91564,-77.03796,Entire home/apt,2,,1,1,1125,t,11,20,49,49,70,64,7,4.8,4.84,4.76,4.9,4.91,4.96,4.79,t,1,1,0,0,0.93,0.372811116,4.345260647,0.616591576,130.00
f,7,13,t,f,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9252,-77.03629,Entire home/apt,6,2,3,31,1125,t,28,56,84,172,164,1,0,4.4,4.43,4.56,4.65,4.44,4.54,4.44,f,6,6,0,0,1.64,0.597321753,4.870702589,1.098322292,184.00
t,2,3,t,t,"Capitol Hill, Lincoln Park",38.8892,-76.98778,Entire home/apt,4,1,2,3,60,t,5,28,52,141,313,56,3,4.87,4.95,4.9,4.96,4.95,4.92,4.83,f,1,1,0,0,3,0.675726307,4.018368167,1.670572726,114.00
t,2,5,t,t,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.93449,-77.06499,Entire home/apt,16,6,7,3,14,t,0,0,1,48,23,5,1,4.81,4.76,4.81,4.95,4.9,4.95,4.71,f,1,1,0,0,0.22,0.95447201,6.285818162,2.504947662,800.00
f,1,2,t,t,"Brightwood Park, Crestwood, Petworth",38.95792,-77.02189,Entire home/apt,3,1,1,31,1125,t,0,0,0,0,155,0,0,4.59,4.65,4.74,4.8,4.88,4.07,4.58,f,1,1,0,0,1.27,0.456999848,4.397124236,0.623091413,89.00
t,2,5,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.91579,-77.04042,Entire home/apt,2,1,1,180,1125,t,5,7,7,97,132,0,0,4.94,4.96,4.95,4.96,4.94,4.96,4.92,t,2,2,0,0,1.2,0.511973375,4.384283516,0.585228845,145.00
f,1,4,t,t,"Brightwood Park, Crestwood, Petworth",38.94012,-77.03388,Private room,2,1,1,31,1125,f,0,0,0,0,43,0,0,4.73,4.86,4.49,4.95,4.98,4.47,4.79,f,1,0,1,0,0.4,0.379701061,5.876979768,2.428580922,40.00
t,9,11,t,t,"Union Station, Stanton Park, Kingman Park",38.89489,-76.98935,Entire home/apt,4,1,2,2,1125,t,9,32,61,61,316,31,1,4.78,4.9,4.83,4.95,4.95,4.77,4.78,t,8,8,0,0,2.89,0.207019115,2.062668218,2.174728269,132.00
f,71,79,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.91496,-77.0425,Private room,1,1,1,31,365,t,1,1,1,78,10,2,0,4.78,4.67,4.38,4.89,4.67,5,4.44,f,46,0,46,0,0.14,0.455183911,5.686384777,1.890471585,55.00
t,1,1,t,f,"Shaw, Logan Circle",38.9126,-77.01748,Entire home/apt,4,1,2,2,365,t,9,30,60,331,402,49,6,4.92,4.94,4.98,4.94,4.98,4.77,4.87,t,1,1,0,0,4.19,0.598012661,6.076954715,2.277457082,153.00
t,4,8,t,t,"Georgetown, Burleith/Hillandale",38.9164,-77.06898,Entire home/apt,4,2,3,31,365,t,6,36,66,341,12,1,0,4.58,4.42,4.5,5,4.92,4.83,4.58,f,4,2,2,0,0.11,1.153390422,7.352410955,3.594358879,299.00
t,4,8,t,t,"Georgetown, Burleith/Hillandale",38.91438,-77.06933,Entire home/apt,2,1,1,31,1125,t,0,0,13,288,6,1,0,3.67,3.83,2.83,4.5,4,4.83,3.5,f,4,2,2,0,0.06,0.795703054,3.9605019,2.731643019,159.00
t,4,8,t,t,"Georgetown, Burleith/Hillandale",38.91504,-77.07064,Private room,2,1,2,31,1125,t,24,54,84,359,14,4,0,4.62,4.43,4.29,4.71,4.93,4.93,4.36,f,4,2,2,0,0.12,0.602415479,3.824343589,2.320833737,139.00
f,1,3,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92042,-77.03977,Private room,1,1,1,31,365,t,1,6,6,264,72,2,0,4.89,4.89,4.81,4.93,4.96,4.9,4.78,f,1,0,1,0,0.66,0.24967273,4.317977663,1.12389266,90.00
t,1,1,t,t,"Union Station, Stanton Park, Kingman Park",38.90438,-77.00177,Entire home/apt,2,,1,2,1125,t,0,0,29,119,248,21,3,4.91,4.96,4.92,4.99,4.97,4.76,4.87,t,1,1,0,0,2.3,0.164931145,3.587796915,0.801749484,107.00
f,1,3,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91897,-77.0464,Entire home/apt,1,,1,31,1125,t,0,29,59,334,21,2,0,4.37,4.7,4.3,4.6,4.55,4.95,4.75,f,1,1,0,0,0.2,1.085024093,4.754129557,1.863051663,80.00
t,1,1,t,f,"Georgetown, Burleith/Hillandale",38.90538,-77.06741,Entire home/apt,4,2,2,31,365,t,30,60,89,89,112,30,0,4.74,4.79,4.59,4.77,4.77,4.93,4.74,f,1,1,0,0,1.08,0.646331152,4.715438609,0.925541933,199.00
f,7,13,t,f,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92638,-77.03658,Entire home/apt,2,1,1,31,1125,t,30,60,90,364,0,0,0,,,,,,,,f,6,6,0,0,,1.18272137,4.631419552,1.838679297,248.00
t,2,7,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92539,-77.02934,Private room,1,1,1,31,180,t,0,0,2,20,6,0,0,4.2,4.2,4.6,4.2,4.2,4.6,4.2,t,2,0,2,0,0.12,0.194836663,4.106176793,1.927942249,37.00
t,2,2,t,t,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87859,-77.02019,Entire home/apt,4,1,4,2,30,t,0,0,0,0,129,0,0,4.72,4.88,4.88,4.95,4.9,4.92,4.7,f,2,2,0,0,1.26,1.212752854,4.700607491,1.919987838,149.00
f,9,14,t,t,"Douglas, Shipley Terrace",38.85045,-76.97992,Private room,2,1,2,31,1125,t,14,44,74,349,6,2,0,5,5,4.67,5,5,4.67,5,f,4,0,4,0,0.15,0.237194511,2.653760431,2.295219167,150.00
f,1,6,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93443,-77.03307,Entire home/apt,2,1,1,2,5,t,28,56,86,175,41,1,0,4.88,4.88,4.9,4.88,4.95,4.7,4.77,f,1,1,0,0,0.42,0.53529534,4.638434271,0.963641441,100.00
f,14,17,t,f,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87182,-77.01231,Private room,3,1,1,1,29,t,10,32,59,149,605,52,2,4.31,4.55,4.32,4.86,4.82,4.14,4.31,t,14,1,13,0,5.14,0.379391698,4.917799234,2.088653292,91.00
f,1,1,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92918,-77.04035,Entire home/apt,8,4,5,3,1125,t,2,2,2,2,90,26,0,4.93,4.97,4.96,4.97,4.94,4.89,4.82,f,1,1,0,0,0.85,0.241949575,5.125682848,1.323535329,299.00
f,1,2,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92263,-77.04492,Entire home/apt,3,1,2,90,180,t,30,60,90,365,66,0,0,4.46,4.86,4.63,4.36,4.58,4.88,4.65,f,1,1,0,0,0.61,0.102244457,3.3085761,0.543242491,120.00
t,1,1,t,t,"Union Station, Stanton Park, Kingman Park",38.89689,-76.99644,Private room,2,1,2,2,28,t,5,7,22,281,397,32,3,4.76,4.88,4.68,4.83,4.81,4.89,4.81,f,1,0,1,0,3.81,0.228799102,3.220450044,2.9497586,63.00
t,2,2,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93118,-77.03811,Entire home/apt,6,1,3,2,30,t,12,34,64,153,393,31,4,4.89,4.92,4.94,4.95,4.96,4.84,4.87,t,2,2,0,0,3.62,0.2439571,5.077553812,1.321243785,179.00
f,1,2,t,t,"Capitol Hill, Lincoln Park",38.88981,-76.98762,Private room,1,1,1,4,365,t,3,3,3,261,81,9,2,4.86,4.86,4.74,4.98,4.95,4.9,4.84,f,1,0,1,0,0.79,0.573738923,3.156677948,5.001208959,95.00
f,1,1,t,t,"Shaw, Logan Circle",38.90807,-77.03174,Entire home/apt,2,1,1,31,1125,t,0,0,0,263,23,0,0,4.73,4.83,5,4.74,4.87,4.91,4.95,f,1,1,0,0,0.22,0.435481636,5.320492234,1.528273366,130.00
f,2,2,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93605,-77.04289,Entire home/apt,2,,1,4,150,t,0,0,2,2,16,3,2,4.31,4.67,4.47,4.87,4.73,4.67,4.6,f,2,2,0,0,0.18,0.443378959,4.882523511,1.151204418,60.00
f,16,23,t,t,"West End, Foggy Bottom, GWU",38.90308,-77.05063,Entire home/apt,6,1,3,31,600,t,28,58,88,106,344,36,1,4.79,4.87,4.81,4.91,4.85,4.91,4.74,t,16,16,0,0,3.36,0.428324633,1.942371487,2.786066661,280.00
f,8,14,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92986,-77.04216,Entire home/apt,2,,1,4,1125,t,1,11,41,59,47,4,1,4.41,4.65,4.72,4.76,4.67,4.67,4.52,f,8,8,0,0,0.47,0.552646031,9.282315209,5.480220974,90.00
t,1,1,t,t,"Capitol Hill, Lincoln Park",38.88277,-77.00837,Entire home/apt,4,1,3,3,365,t,6,24,50,204,317,38,3,4.89,4.93,4.89,4.97,4.96,4.97,4.84,t,1,1,0,0,3.05,0.276798809,4.972389793,1.198918279,175.00
t,1,3,t,t,"Union Station, Stanton Park, Kingman Park",38.89707,-76.9881,Entire home/apt,2,1,1,2,15,t,3,24,54,323,696,30,5,4.87,4.93,4.9,4.94,4.94,4.74,4.85,t,1,1,0,0,5.81,0.439237132,3.326247956,2.321521011,125.00
t,6,6,t,t,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.93624,-77.05813,Entire home/apt,2,1,1,60,1000,t,0,0,0,127,18,0,0,4.82,4.82,4.41,4.94,4.94,5,4.59,f,5,3,2,0,0.16,0.499413888,3.986889949,1.318625163,70.00
t,8,12,t,t,"Union Station, Stanton Park, Kingman Park",38.89259,-76.99799,Private room,2,1,1,1,10,t,0,0,0,0,186,0,0,4.85,4.92,4.89,4.86,4.83,4.92,4.81,f,8,7,1,0,1.85,0.380711221,5.456566595,1.655938423,98.00
f,8,14,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92986,-77.04207,Entire home/apt,6,3,4,3,1125,t,7,17,32,32,63,0,0,4.68,4.79,4.83,4.81,4.71,4.73,4.71,f,8,8,0,0,0.63,0.460394325,3.980294363,1.399089777,361.00
f,7,12,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9171,-77.00075,Private room,1,1,1,1,45,t,2,32,62,337,90,16,0,4.91,4.93,4.91,4.91,4.97,4.58,4.83,f,3,0,3,0,0.87,0.799325638,5.799485252,2.017337786,56.00
f,14,44,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.91435,-77.04064,Private room,1,1,1,31,720,t,7,37,67,342,17,1,0,4.71,4.71,4.24,4.82,4.88,4.94,4.82,f,12,2,10,0,0.19,0.580746653,3.774417116,2.946113698,73.00
f,1,2,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92479,-77.04149,Entire home/apt,5,2,3,100,1125,t,24,54,84,345,268,6,0,4.6,4.73,4.7,4.86,4.75,4.81,4.55,f,1,1,0,0,2.24,0.933604555,4.118424214,2.754634773,150.00
f,327,383,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.899914,-77.03313,Entire home/apt,5,2,2,31,1125,t,28,58,88,362,14,0,0,4.79,4.57,4.85,4.71,4.64,4.93,4.71,t,13,13,0,0,0.13,0.717789603,7.385618482,4.237093871,364.00
t,1,2,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.91545,-77.0305,Entire home/apt,2,,1,1,1125,t,12,39,69,344,206,19,1,4.79,4.8,4.94,4.91,4.9,4.9,4.68,f,1,1,0,0,1.78,0.18933115,6.122286799,5.114781609,145.00
f,1,3,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92098,-77.03805,Entire home/apt,3,2,2,31,90,t,0,0,0,0,13,6,0,4.92,4.92,4.83,4.75,4.83,5,4.75,f,1,1,0,0,0.13,0.475735486,3.875602188,0.288060366,95.00
t,1,2,t,t,"Capitol Hill, Lincoln Park",38.882431,-76.992867,Entire home/apt,2,1,1,31,180,t,0,0,0,14,124,14,0,4.93,4.93,4.93,4.96,4.95,4.97,4.89,f,1,1,0,0,1.19,0.471253027,4.332648456,0.854803256,111.00
t,2,9,t,t,"Capitol Hill, Lincoln Park",38.88488,-76.98904,Private room,2,1,2,2,1125,t,1,11,11,209,543,69,10,4.89,4.92,4.86,4.95,4.96,4.92,4.89,f,2,0,2,0,5.37,0.1014897,5.911881652,2.31488691,68.00
f,1,1,t,t,"Brookland, Brentwood, Langdon",38.91969,-76.98726,Entire home/apt,2,1,1,31,1125,t,13,43,73,348,44,0,0,4.68,4.84,4.93,4.91,4.89,3.98,4.5,f,1,1,0,0,0.44,0.542567888,5.370970698,1.58969773,95.00
t,1,2,t,t,"Cathedral Heights, McLean Gardens, Glover Park",38.92087,-77.07631,Private room,6,2,2,1,30,t,17,41,71,341,379,43,3,4.89,4.94,4.96,4.96,4.96,4.92,4.88,f,1,0,1,0,3.23,0.531494754,5.019883781,1.239314061,125.00
f,7,8,t,t,"Shaw, Logan Circle",38.90881,-77.02255,Entire home/apt,2,1,1,31,365,t,0,0,0,273,160,1,0,4.23,4.52,4.46,4.78,4.63,4.65,4.46,f,3,3,0,0,1.39,0.133059144,5.232744087,1.623144356,69.00
f,1,1,t,t,"Colonial Village, Shepherd Park, North Portal Estates",38.98661,-77.03505,Private room,4,3,3,7,30,t,1,26,56,331,54,1,0,4.94,4.87,4.91,4.92,5,4.89,4.92,f,1,0,1,0,0.53,0.559844776,3.536326888,2.351528484,140.00
f,1,2,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92398,-77.0312,Entire home/apt,3,,2,31,1125,t,14,44,74,349,19,0,0,4.79,4.89,4.74,4.95,4.84,4.84,4.63,f,1,1,0,0,0.19,0.365716284,4.147571463,0.563938711,114.00
t,23,30,t,t,"Capitol Hill, Lincoln Park",38.89013,-77.00026,Entire home/apt,4,,2,31,1000,t,0,0,13,288,69,17,0,4.91,4.91,4.9,4.91,4.91,4.96,4.72,f,19,19,0,0,0.88,0.26503524,3.26709669,5.419709828,201.00
t,2,2,t,t,"Friendship Heights, American University Park, Tenleytown",38.94291,-77.07173,Private room,6,3,3,3,30,t,0,15,28,201,92,10,1,4.88,4.91,4.78,4.96,4.97,4.91,4.84,f,1,0,1,0,0.8,0.196092316,4.388777381,0.66794751,150.00
f,71,79,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.91767,-77.01549,Private room,1,1,1,31,365,t,0,0,0,209,17,2,0,4.29,4.65,4.12,4.47,4.65,4.5,4.4,f,46,0,46,0,0.24,0.537819315,5.370749994,1.588817315,35.00
f,6,32,t,t,"Georgetown, Burleith/Hillandale",38.91262,-77.07049,Entire home/apt,6,3,3,31,364,t,28,58,88,363,1,0,0,5,5,5,5,5,5,5,f,1,1,0,0,0.01,1.33652598,5.192404093,2.34943947,854.00
t,4,6,t,t,"Brightwood Park, Crestwood, Petworth",38.93639,-77.04329,Entire home/apt,2,1,1,1,1125,t,7,24,54,140,232,50,1,4.86,4.87,4.92,4.97,4.9,4.79,4.85,f,2,1,1,0,2.44,0.166835598,3.999432844,0.791346263,79.00
