@relation 'dc_listings - cleaned-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.instance.RemovePercentage-P70.0-weka.filters.unsupervised.attribute.Remove-R1-3'

@attribute room_type {'Private room','Entire home/apt','Shared room','Hotel room'}
@attribute number_of_reviews numeric
@attribute reviews_per_month numeric
@attribute calculated_host_listings_count numeric
@attribute availability_365 numeric
@attribute number_of_reviews_ltm numeric
@attribute days_since_last_review numeric
@attribute dist_from_subway_in_miles numeric
@attribute dist_from_airport_in_miles numeric
@attribute dist_from_city_center numeric
@attribute price numeric

@data
'Private room',13,0.16,1,177,2,87,0.416686,8.528342,4.81288,42
'Entire home/apt',8,0.16,1,31,4,37,1.675266,9.297905,5.580756,220
'Private room',33,0.94,2,64,0,529,1.242757,7.317286,4.715063,75
'Entire home/apt',5,0.06,1,250,1,122,1.743839,5.861733,4.520918,895
'Private room',8,0.15,3,317,0,668,1.170749,9.613971,5.913288,49
'Entire home/apt',6,0.42,1,179,4,80,0.31791,8.102323,6.583737,130
'Entire home/apt',25,0.35,3,362,2,284,0.746652,7.800923,4.342388,83
'Private room',18,1.24,1,359,16,53,1.195579,5.597698,6.273355,63
'Private room',44,7.21,11,344,44,48,0.369208,7.157505,5.795605,59
'Private room',46,1.94,1,120,25,47,0.617971,10.208623,6.422019,49
'Private room',105,2.01,1,161,48,37,0.699009,10.007831,6.232147,66
'Entire home/apt',1,0.26,20,323,1,150,1.759324,5.782786,4.383334,841
'Entire home/apt',9,2.27,1,334,9,56,0.341318,10.108578,6.306887,127
'Private room',130,2.1,4,3,59,51,1.135088,5.081438,4.000796,30
'Entire home/apt',20,0.23,1,224,0,826,0.389502,9.914762,6.124987,105
'Entire home/apt',33,2.38,1,298,28,46,0.354167,9.297286,5.868734,179
'Private room',25,0.28,12,321,0,1021,0.543922,5.946103,7.512437,38
'Private room',0,0,1,365,0,-1,1.139325,6.879619,7.497171,64
'Private room',10,0.44,7,227,5,49,0.543931,10.292736,6.497417,36
'Private room',36,0.58,2,36,8,73,0.562579,9.974653,6.174939,60
'Private room',109,1.28,1,13,4,340,0.791516,7.889033,4.40442,32
'Private room',18,3.25,11,361,18,53,0.295702,7.076797,5.721456,59
'Entire home/apt',46,1.07,2,197,12,110,0.780453,8.056742,5.264863,45
'Entire home/apt',39,0.78,1,333,0,505,0.139949,3.4032,2.055978,125
'Entire home/apt',1,0.04,1,363,0,749,1.407915,8.308157,5.328987,225
'Entire home/apt',33,0.45,2,209,4,49,0.272926,5.595431,7.651521,94
'Entire home/apt',32,0.75,2,136,14,47,0.825622,7.772259,4.658416,65
'Entire home/apt',42,0.46,1,275,0,407,0.304954,8.907899,5.1392,150
'Private room',38,0.61,7,331,4,66,0.531995,10.294714,6.498381,43
'Entire home/apt',110,1.42,1,207,16,57,1.500064,9.878634,6.125773,87
'Entire home/apt',1,0.08,1,256,1,390,0.278186,9.702022,5.90854,101
'Entire home/apt',8,3.81,1,216,8,37,0.252855,3.57951,2.75974,123
'Entire home/apt',8,2.45,1,133,8,37,0.306971,9.5703,5.77523,154
'Entire home/apt',24,1.81,2,324,22,86,0.36116,10.154726,6.355119,90
'Entire home/apt',0,0,3,256,0,-1,1.127821,6.535969,7.812923,250
'Private room',15,0.16,46,349,0,1337,0.655261,9.849552,6.073691,31
'Entire home/apt',0,0,2,73,0,-1,0.481976,9.687775,5.902741,100
'Private room',6,0.65,3,176,6,80,1.27142,8.722047,5.572458,69
'Private room',8,0.38,1,105,4,145,1.275708,8.769695,5.185494,44
'Private room',13,0.31,1,90,0,781,2.617057,3.479116,6.977855,80
'Private room',60,1.19,4,2,14,192,1.126931,5.145816,4.118001,29
'Entire home/apt',1,0.37,1,283,1,116,0.45751,10.169863,6.375933,198
'Entire home/apt',10,0.18,1,177,0,1120,1.440376,9.887687,6.130102,125
'Entire home/apt',0,0,1,365,0,-1,1.523696,5.533509,6.008732,160
'Private room',0,0,6,0,0,-1,0.412607,3.469138,2.403469,209
'Entire home/apt',53,0.56,1,136,3,307,1.294766,9.604759,5.932987,59
'Private room',0,0,1,364,0,-1,0.236298,3.534359,2.864389,270
'Private room',2,2,3,365,2,51,1.081013,4.960517,6.520938,70
'Entire home/apt',21,0.82,2,214,12,81,0.683494,8.329876,4.646137,104
'Private room',30,0.9,3,332,11,55,0.394171,5.761804,7.332032,44
'Entire home/apt',0,0,96,365,0,-1,1.258392,9.30307,5.638686,255
'Entire home/apt',22,0.29,1,295,2,119,1.460698,5.310462,3.870209,725
'Private room',11,0.14,2,355,1,172,0.712843,4.127804,2.5608,90
'Private room',24,0.14,2,64,1,151,0.89556,9.5268,5.765767,40
'Private room',22,0.46,7,143,3,220,0.454922,10.145304,6.352307,42
'Private room',24,3.48,11,353,24,44,0.442459,7.203287,5.787256,59
'Entire home/apt',68,1.23,1,301,17,36,1.06621,9.80306,6.160363,495
'Entire home/apt',158,3.61,1,131,39,40,1.189107,7.382603,4.761963,72
'Entire home/apt',71,1.35,1,176,9,53,0.371733,8.98303,5.215576,125
'Entire home/apt',6,0.38,1,260,5,104,1.591191,10.206897,6.495423,142
'Entire home/apt',6,1.15,3,365,6,39,0.519221,8.251546,4.944141,125
'Private room',0,0,11,348,0,-1,1.363905,4.137681,6.881991,45
'Entire home/apt',3,0.63,2,341,3,80,0.441213,10.080804,6.289486,139
'Entire home/apt',6,0.09,3,3,1,168,0.854283,10.410341,6.617315,170
'Private room',2,0.06,1,363,0,940,0.673331,10.683766,6.896594,29
'Entire home/apt',0,0,5,49,0,-1,1.018519,5.064918,4.119458,200
'Private room',37,0.43,12,349,3,74,0.588353,5.990477,7.427623,40
'Entire home/apt',3,0.05,1,351,0,1622,0.201098,3.879171,3.181731,550
'Private room',2,1.28,11,365,2,46,1.359041,4.12018,6.869847,35
'Entire home/apt',98,2.26,1,305,26,118,0.269575,3.301289,2.129949,110
'Entire home/apt',396,5.7,1,163,67,52,0.857111,4.810562,3.897041,141
'Private room',0,0,1,127,0,-1,1.789935,8.101354,5.895489,28
'Entire home/apt',4,4,3,159,4,38,0.550749,9.963104,6.180042,351
'Entire home/apt',14,1.44,1,71,14,107,0.233605,9.984271,6.18256,215
'Entire home/apt',2,0.52,2,290,2,73,0.756965,7.789293,4.650254,95
'Entire home/apt',21,1.57,1,170,19,50,0.58529,9.579643,5.798626,120
'Entire home/apt',72,3.32,1,166,38,51,0.184464,3.346739,2.016523,174
'Entire home/apt',2,0.02,1,317,0,1242,0.915544,7.791096,4.708415,350
'Entire home/apt',81,2.22,1,226,39,52,0.870176,8.575574,4.926199,67
'Entire home/apt',0,0,1,203,0,-1,0.782173,4.69399,3.689941,260
'Private room',12,0.19,2,349,3,49,0.545552,4.037687,2.341597,100
'Private room',1,0.02,2,290,0,1978,0.285307,5.178198,7.959859,85
'Entire home/apt',101,1.65,3,254,4,49,1.274985,9.644439,5.96116,77
'Entire home/apt',33,1.95,1,179,16,104,0.71704,6.671302,6.577118,182
'Entire home/apt',10,2.31,1,82,10,53,0.599497,8.830792,5.131747,143
'Private room',8,1.3,8,2,8,171,0.136319,5.907911,6.861301,49
'Entire home/apt',8,1.29,20,349,8,94,1.247923,5.430744,6.506268,253
'Private room',13,1.95,8,136,13,50,0.047461,5.929309,6.919886,50
'Entire home/apt',16,6.86,1,304,16,35,0.484793,3.2439,2.36552,135
'Entire home/apt',45,4.15,1,289,45,38,1.612575,10.279676,6.564021,274
'Entire home/apt',87,2.56,3,203,51,49,0.756299,4.655128,3.639035,98
'Private room',0,0,6,251,0,-1,0.345017,3.416933,2.316849,202
'Entire home/apt',1,0.26,1,91,1,148,1.119137,4.777394,7.567535,80
'Entire home/apt',25,0.29,1,287,0,1494,0.456054,10.202731,6.407047,174
'Private room',52,1.06,2,129,1,373,1.298544,3.391061,6.339308,40
'Entire home/apt',5,3.06,1,350,5,52,0.682816,4.904638,7.842012,310
'Entire home/apt',65,1.2,1,194,4,67,0.439072,9.754847,5.968163,95
'Entire home/apt',14,0.13,3,111,5,123,0.801688,9.53542,5.767526,140
'Private room',7,4.57,3,359,7,48,1.044896,4.886556,6.598657,63
'Entire home/apt',5,5,1,333,5,37,0.859711,9.032287,5.356986,290
'Private room',44,0.64,1,365,1,80,0.513754,5.558481,6.925711,70
'Private room',0,0,2,40,0,-1,0.574784,4.316753,3.080966,55
'Private room',10,0.16,1,323,2,277,0.971339,10.732795,6.93813,99
'Entire home/apt',96,1.37,3,108,12,38,1.400044,7.137987,4.590324,91
'Private room',25,0.27,2,12,0,1101,0.8036,4.536544,3.145505,83
'Entire home/apt',1,0.14,3,167,1,242,0.096463,3.445314,2.047224,80
'Entire home/apt',1,0.43,1,71,1,104,0.27224,3.509787,2.975928,149
'Entire home/apt',37,2.54,3,351,29,37,1.149863,6.578789,7.703158,110
'Private room',13,0.14,3,306,6,78,1.260769,8.70336,5.555892,69
'Entire home/apt',0,0,31,223,0,-1,0.351121,3.181359,2.033473,77
'Entire home/apt',26,0.49,2,69,2,52,0.068825,5.429395,7.990338,65
'Private room',7,1.56,1,145,7,106,1.77927,3.153913,6.384197,71
'Entire home/apt',14,1.68,1,61,14,64,0.5159,8.309131,4.9709,135
'Entire home/apt',0,0,1,361,0,-1,0.789349,8.891783,5.216786,322
'Private room',48,0.58,1,327,6,49,1.528009,9.540447,5.837034,65
'Entire home/apt',184,2.1,1,124,15,49,0.709735,9.473466,5.697813,80
'Entire home/apt',5,0.22,157,331,2,148,0.289024,3.579133,2.713078,113
'Entire home/apt',97,1.62,3,294,47,51,0.832359,10.440596,6.648448,138
'Private room',20,0.24,12,222,2,81,0.664573,6.102194,7.429778,38
'Entire home/apt',160,2.33,1,269,15,77,0.655725,9.405304,5.623908,150
'Entire home/apt',11,0.14,2,365,2,142,1.412552,8.706051,5.051427,1495
'Private room',10,0.12,1,256,0,1130,0.941237,8.902091,5.250622,60
'Entire home/apt',1,0.18,235,248,1,203,0.294564,9.340571,5.890939,144
'Private room',49,1.35,3,131,8,164,0.356617,5.785246,7.294093,60
'Entire home/apt',10,4.11,1,349,10,39,0.622417,4.588378,6.341058,220
'Entire home/apt',47,0.44,3,111,4,51,0.801688,9.53542,5.767526,190
'Private room',45,4.01,2,309,45,55,0.496739,3.975672,2.339378,70
'Private room',95,2.43,1,159,24,53,1.479053,7.442393,4.97049,50
'Private room',41,6.44,11,348,41,40,0.363075,7.153727,5.79771,59
'Private room',45,0.43,1,291,2,49,0.580977,8.702157,5.006636,65
'Private room',1,0.04,1,126,0,810,0.562939,4.631044,6.328669,30
'Entire home/apt',0,0,3,294,0,-1,0.256072,3.528376,2.814765,229
'Entire home/apt',118,6.29,1,10,74,38,0.611849,9.554397,5.774443,130
'Private room',4,0.43,3,9,4,307,1.11892,4.796682,7.546032,85
'Private room',181,2.3,1,89,23,39,0.302959,8.855684,5.113299,75
'Private room',2,0.64,11,365,2,85,1.380645,4.15692,6.902015,49
'Entire home/apt',75,2.39,1,130,35,36,0.601324,8.222256,6.568796,62
'Entire home/apt',38,2.94,1,321,35,38,0.864435,10.346052,6.548803,182
'Entire home/apt',0,0,5,365,0,-1,0.526902,10.176118,6.385704,124
'Entire home/apt',4,2.61,1,266,4,45,0.46098,5.050861,7.906711,277
'Entire home/apt',174,1.98,1,320,39,47,1.013611,9.893602,6.109601,175
'Entire home/apt',84,1.92,1,365,23,49,0.574448,8.68651,4.891671,72
'Entire home/apt',15,0.13,1,71,0,1440,1.204082,9.575157,5.889365,125
'Entire home/apt',10,0.14,1,107,0,963,0.085982,3.692142,2.994366,130
'Private room',51,1.05,2,163,0,588,1.415547,3.377546,6.386262,40
'Entire home/apt',0,0,235,77,0,-1,0.45425,3.746135,2.449803,260
'Private room',0,0,6,0,0,-1,0.463375,3.295262,2.376444,209
'Entire home/apt',0,0,235,304,0,-1,0.1228,3.644298,2.936895,202
'Entire home/apt',0,0,235,223,0,-1,0.460063,3.778512,2.445951,164
'Private room',40,0.25,2,51,1,384,0.918597,9.629859,5.87187,40
'Private room',20,0.37,1,40,0,562,1.456128,8.920564,5.3619,70
'Entire home/apt',24,0.64,2,91,10,71,0.57082,9.769404,5.989208,120
'Entire home/apt',12,1.31,1,59,12,53,0.235276,9.68703,5.891861,115
'Private room',26,0.44,3,155,4,53,0.388675,9.257555,5.827043,55
'Private room',0,0,11,365,0,-1,1.269426,4.0026,6.752866,32
'Private room',25,0.94,1,317,0,444,1.135139,9.677726,5.952999,45
'Private room',0,0,11,358,0,-1,1.236149,4.046523,6.757651,26
'Private room',100,1,1,339,4,97,0.562016,8.809084,5.106121,65
'Entire home/apt',4,0.21,6,273,2,74,0.447036,9.587097,6.043583,260
'Entire home/apt',3,3,1,62,3,38,0.888482,8.0228,5.277183,126
'Entire home/apt',4,3.64,1,207,4,41,0.363258,3.450131,2.713244,101
'Entire home/apt',1,0.77,1,151,1,73,0.502104,4.436548,6.162307,296
'Entire home/apt',11,4.02,2,344,11,45,1.430611,7.061143,4.514073,207
'Entire home/apt',260,5.47,1,69,54,64,1.117456,7.447587,4.799115,97
'Private room',8,0.67,8,95,8,94,0.140333,3.420073,1.70753,198
'Entire home/apt',141,2.36,1,74,37,37,0.352406,8.086906,6.7189,81
'Private room',1,0.58,2,349,1,86,0.531419,9.307139,5.512349,69
'Entire home/apt',7,0.25,1,57,2,102,2.335702,6.389663,4.761838,180
'Entire home/apt',200,1.74,1,326,39,52,0.692123,8.255814,5.396314,99
'Entire home/apt',2,0.16,1,123,1,63,0.456291,3.197586,2.288851,55
'Entire home/apt',5,0.09,1,343,0,842,1.115344,9.629712,5.912037,100
'Private room',4,1.58,4,241,4,76,0.28849,3.271158,1.710957,298
'Private room',0,0,1,16,0,-1,1.093493,8.025166,4.981098,250
'Entire home/apt',2,1.33,1,359,2,71,1.041022,4.311643,6.714833,199
'Entire home/apt',0,0,1,27,0,-1,0.345305,3.550159,2.354383,88
'Entire home/apt',183,2.71,2,344,9,62,0.813158,8.334429,5.505332,66
'Entire home/apt',5,0.14,157,314,2,150,0.126789,3.910306,3.367335,121
'Entire home/apt',7,0.17,2,172,2,131,0.242919,3.295977,1.927467,72
'Private room',1,0.88,5,59,1,68,0.6115,9.329499,5.541848,60
'Entire home/apt',202,2.9,1,30,29,37,1.476574,5.571449,3.629778,89
'Private room',2,2,1,153,2,43,0.131016,7.932892,4.573479,79
'Entire home/apt',0,0,8,14,0,-1,0.999189,8.602163,4.974056,166
'Entire home/apt',18,3.23,2,343,18,80,1.52968,7.038892,4.546695,96
'Private room',0,0,1,83,0,-1,0.728316,4.485008,3.214983,150
'Entire home/apt',4,0.45,3,256,4,66,1.068326,6.49977,7.703692,150
'Private room',7,0.16,46,155,2,59,0.559041,9.766892,5.986072,26
'Entire home/apt',0,0,31,292,0,-1,0.23074,3.299153,2.001015,60
'Private room',1,0.32,1,365,1,129,0.191237,3.697991,2.133235,160
'Entire home/apt',0,0,1,336,0,-1,0.726878,7.531313,4.697488,52
'Private room',1,0.39,11,365,1,110,1.37004,4.125854,6.879356,30
'Private room',1,0.65,11,288,1,80,1.36762,4.058345,6.840743,32
'Entire home/apt',30,4.84,1,74,30,52,1.349776,7.560586,5.030352,115
'Entire home/apt',18,1.65,156,181,18,54,0.221797,3.552387,2.856499,273
'Private room',17,0.23,4,356,5,114,0.654522,8.445146,4.969871,130
'Entire home/apt',52,4.08,1,73,49,50,0.778534,7.70522,4.922814,105
'Entire home/apt',5,0.18,1,212,2,48,0.741254,10.152653,6.375549,69
'Entire home/apt',4,0.24,3,46,1,352,0.212763,3.554528,2.917075,179
'Private room',0,0,2,81,0,-1,0.875661,8.722378,5.298973,38
'Entire home/apt',9,3.07,1,10,9,38,2.274573,7.917649,5.358943,202
'Entire home/apt',10,0.23,3,71,2,49,1.540498,7.039651,4.5541,79
'Private room',2,0.35,1,343,2,154,0.511188,10.174534,6.383329,106
'Private room',10,3.7,5,351,10,38,0.467302,10.183367,6.389349,73
'Entire home/apt',24,0.65,1,95,0,639,2.475859,7.25535,4.947733,225
'Entire home/apt',23,2.68,1,236,23,45,2.925014,7.221589,5.409403,270
'Private room',71,0.85,3,71,1,323,0.363338,9.278676,5.84296,52
'Entire home/apt',49,3.53,5,76,46,58,1.112756,5.135662,4.118559,145
'Entire home/apt',0,0,1,47,0,-1,1.47164,5.492194,6.062055,85
'Entire home/apt',21,0.27,1,0,0,537,0.226138,3.335624,2.105633,235
'Entire home/apt',8,0.15,1,150,5,68,0.801176,8.848477,5.178128,325
'Entire home/apt',9,0.26,2,292,2,279,0.483236,5.877871,7.538248,111
'Entire home/apt',0,0,2,0,0,-1,1.709085,9.875477,6.155021,1480
'Private room',2,0.37,11,348,2,77,0.339809,7.136622,5.800573,59
'Entire home/apt',21,0.65,1,122,3,95,0.76277,7.564314,4.756653,70
'Entire home/apt',6,1.65,2,166,6,54,0.3526,3.594506,2.36432,207
'Entire home/apt',64,1.57,3,302,42,38,0.305163,8.149198,4.764735,125
'Private room',0,0,1,90,0,-1,0.356536,3.555731,2.366016,400
'Entire home/apt',81,1.5,1,161,24,53,0.737348,4.504254,3.322183,195
'Private room',0,0,1,172,0,-1,0.300919,3.466934,2.901229,80
'Entire home/apt',1,0.03,4,45,0,1040,0.271657,3.261169,1.951209,107
'Entire home/apt',114,4.9,1,211,71,38,0.309244,3.164076,2.167103,143
'Entire home/apt',3,1.58,1,0,3,86,0.561128,8.010598,4.747658,125
'Entire home/apt',0,0,1,75,0,-1,0.369468,9.437006,5.638825,129
'Entire home/apt',1,0.13,1,103,1,257,0.636214,7.87607,4.689482,55
'Private room',0,0,6,251,0,-1,0.473204,3.301837,2.391365,202
'Entire home/apt',9,0.1,1,222,0,1166,0.397193,9.552054,6.019175,80
'Entire home/apt',3,0.36,6,172,3,65,0.259636,3.290305,2.088319,127
'Shared room',0,0,1,365,0,-1,0.368726,9.581434,5.789447,122
'Private room',15,0.22,4,79,3,87,0.638862,8.44313,4.976776,200
'Entire home/apt',36,0.6,1,256,0,780,0.555171,9.169677,5.415697,88
'Entire home/apt',51,1.68,1,288,23,58,0.260294,3.734628,3.268101,133
'Entire home/apt',73,8.66,1,334,73,45,1.540774,1.944559,5.310168,73
'Private room',1,0.65,1,364,1,80,0.557365,3.943755,2.480903,140
'Entire home/apt',0,0,1,364,0,-1,0.739227,4.476058,3.130997,335
'Private room',2,0.03,2,288,0,2096,0.231782,5.214811,8.040628,55
'Private room',5,0.12,1,180,0,1139,2.068756,3.354387,6.65814,32
'Entire home/apt',21,0.18,1,298,0,2059,0.379142,8.150929,6.631953,92
'Entire home/apt',1,0.88,1,1,1,67,0.461866,10.141322,6.34885,143
'Entire home/apt',2,0.07,1,45,0,812,0.688918,8.955627,5.538333,100
'Entire home/apt',13,2.12,1,150,13,43,0.958495,4.836308,6.692501,125
'Entire home/apt',52,3.57,5,335,44,55,1.032763,5.11049,4.159452,150
'Entire home/apt',17,1.04,2,167,14,59,0.395279,7.400259,6.645108,100
'Private room',40,0.67,7,339,4,149,0.487247,10.201861,6.408086,45
'Entire home/apt',6,0.16,6,84,2,166,0.250785,3.2836,1.94457,137
'Entire home/apt',11,0.26,1,173,0,415,0.257124,3.272661,1.997805,69
'Entire home/apt',16,0.38,6,348,5,141,0.656369,4.236073,2.768553,177
'Private room',19,0.21,46,349,0,1145,0.578717,9.724178,5.944338,40
'Private room',9,0.16,3,359,0,1182,1.186244,9.678466,5.967347,49
'Entire home/apt',2,2,2,140,2,44,0.548245,5.533142,1.798386,192
'Private room',7,1.28,5,341,7,41,0.468639,10.098245,6.307691,76
'Entire home/apt',6,0.36,1,180,5,52,0.751884,10.337729,6.553604,73
'Entire home/apt',2,0.45,157,337,2,120,0.314791,9.48129,5.681731,103
'Private room',1,0.35,3,95,1,120,0.103814,3.456212,1.713682,222
'Entire home/apt',34,0.53,6,218,6,110,0.693985,4.334715,2.877342,93
'Entire home/apt',5,0.27,157,332,4,78,0.409208,3.408036,2.684344,103
'Entire home/apt',23,0.7,1,364,0,536,1.117581,7.754939,5.120308,350
'Private room',0,0,1,365,0,-1,0.786933,8.575799,5.294859,50
'Entire home/apt',0,0,96,0,0,-1,0.038855,3.56305,1.997061,176
'Entire home/apt',1,0.09,5,250,1,382,0.191447,3.824583,2.836596,199
'Entire home/apt',0,0,31,271,0,-1,0.162808,3.367366,1.982504,65
'Entire home/apt',0,0,1,356,0,-1,1.556777,5.388701,6.18789,82
'Entire home/apt',0,0,31,271,0,-1,0.140092,3.392194,2.022781,58
'Private room',0,0,6,251,0,-1,0.403685,3.331162,2.332878,202
'Entire home/apt',33,3.82,1,262,33,39,1.523997,5.234049,6.359457,125
'Entire home/apt',3,0.17,31,269,2,49,0.136512,3.416257,2.072886,68
'Entire home/apt',9,1.03,1,105,9,52,0.475673,7.595485,4.468026,135
'Entire home/apt',30,1.96,1,266,22,52,1.466846,5.524731,3.599033,195
'Entire home/apt',75,1.61,3,291,8,51,0.367182,9.28799,5.862573,199
'Private room',7,1.64,3,179,7,46,1.205966,8.662807,5.506058,69
'Entire home/apt',29,1.14,1,332,16,101,1.141086,5.057678,3.900913,650
'Entire home/apt',1,0.09,157,346,1,358,0.053967,3.531294,2.065305,130
'Entire home/apt',0,0,2,149,0,-1,0.09517,3.452843,2.057264,67
'Private room',34,0.41,4,166,7,72,0.59103,8.394947,4.931901,110
'Entire home/apt',39,4.53,1,343,39,37,0.407287,10.195914,6.394818,165
'Entire home/apt',22,2.99,1,277,22,42,0.33214,10.119276,6.31818,119
'Entire home/apt',57,0.8,1,263,17,51,0.467479,8.289401,4.929683,120
'Entire home/apt',0,0,2,63,0,-1,2.552315,3.465354,6.942768,100
'Entire home/apt',4,0.24,31,278,2,149,0.274783,3.256371,1.963506,70
'Entire home/apt',4,3.08,1,355,4,38,1.742353,2.996011,6.261092,99
'Entire home/apt',1,0.07,31,267,0,445,0.253705,3.276387,1.977199,62
'Entire home/apt',8,0.31,5,256,1,360,0.184034,3.895265,2.912741,199
'Entire home/apt',24,0.44,1,42,0,1195,0.578365,9.172634,5.398401,95
'Entire home/apt',3,0.11,6,348,0,409,0.161942,3.392627,2.080807,177
'Entire home/apt',110,2.04,1,62,23,44,0.135466,8.740317,4.986257,103
'Entire home/apt',1,0.57,1,30,1,87,0.342289,3.586097,2.353916,199
'Private room',122,2.14,1,89,0,976,2.513738,3.502794,6.953066,105
'Private room',19,0.2,46,329,3,48,0.572395,9.870738,6.090093,28
'Private room',2,0.67,1,48,2,109,0.533584,7.499619,4.506026,71
'Private room',68,0.59,1,68,1,85,1.535038,7.346144,4.897302,45
'Entire home/apt',44,4.41,3,332,44,52,0.71304,4.65408,3.767855,109
'Entire home/apt',80,3.55,1,332,45,38,1.368113,9.88126,6.167786,121
'Entire home/apt',52,1.63,1,329,19,49,0.557845,5.450106,1.695152,80
'Entire home/apt',10,4.69,1,352,10,49,0.293387,3.812222,2.731279,155
'Entire home/apt',2,1.71,4,308,2,64,0.314349,3.56442,2.689043,125
'Private room',1,0.57,5,49,1,87,0.709193,9.320242,5.539075,60
'Entire home/apt',0,0,1,365,0,-1,0.745068,8.424999,4.901709,200
'Entire home/apt',94,0.74,1,256,13,66,1.732988,5.687419,4.269722,189
'Entire home/apt',0,0,1,107,0,-1,0.251202,3.289679,2.062854,60
'Entire home/apt',6,0.12,2,279,0,727,0.168404,3.381543,2.073872,68
'Entire home/apt',77,1.06,2,71,10,128,0.648549,9.593499,5.816442,169
'Entire home/apt',7,0.11,4,288,2,80,0.205818,3.331194,2.045589,65
'Entire home/apt',4,0.23,2,351,1,167,0.476543,9.472474,5.682599,112
'Entire home/apt',12,1.18,1,7,12,72,0.352593,9.445513,5.64636,124
'Entire home/apt',15,1.64,1,8,15,74,1.608706,10.155842,6.444187,82
'Entire home/apt',2,0.16,31,209,1,305,0.331346,3.227392,2.120435,62
'Entire home/apt',0,0,235,321,0,-1,0.1228,3.644298,2.936895,141
'Entire home/apt',0,0,3,283,0,-1,0.348754,3.534833,2.661276,179
'Entire home/apt',21,1.62,1,343,18,88,0.46145,9.173361,5.724547,179
'Entire home/apt',0,0,235,322,0,-1,0.286253,3.491703,2.96049,206
'Entire home/apt',45,0.52,1,364,0,2305,0.26122,5.361057,1.74235,109
'Private room',13,0.2,2,327,3,101,1.319906,7.059996,4.442758,34
'Private room',1,0.07,1,264,0,464,0.496354,9.968911,6.168151,70
'Entire home/apt',0,0,2,306,0,-1,0.465917,10.142235,6.349937,132
'Entire home/apt',45,0.82,2,151,12,53,0.710048,9.518508,5.743964,109
'Entire home/apt',11,0.1,5,105,1,316,0.287238,3.254089,2.068434,69
'Entire home/apt',3,0.09,1,361,0,697,1.034953,8.359996,4.738726,110
'Entire home/apt',2,0.14,31,267,1,384,0.251616,3.282357,1.946543,70
'Private room',4,2.14,5,68,4,45,0.707949,9.340542,5.560185,50
'Entire home/apt',7,0.11,4,5,1,248,0.32627,3.221821,2.093962,65
'Entire home/apt',25,2.4,156,280,25,49,0.218784,3.549775,2.930254,310
'Entire home/apt',260,4.1,1,140,50,49,0.285515,3.309157,2.167179,157
'Entire home/apt',40,2.27,4,165,30,40,0.356147,3.588732,2.367762,271
'Private room',0,0,15,89,0,-1,0.142692,3.416162,1.729824,226
'Entire home/apt',48,2.05,3,353,20,87,0.798582,4.712656,3.705375,122
'Entire home/apt',39,1.06,3,57,3,127,0.43874,3.951857,2.233066,249
'Private room',44,0.91,3,278,5,39,0.307563,9.33907,5.904515,60
'Entire home/apt',0,0,235,279,0,-1,0.188379,3.887292,3.305932,141
'Entire home/apt',0,0,6,273,0,-1,0.266613,3.265708,1.954885,65
'Entire home/apt',0,0,31,267,0,-1,0.245878,3.288937,2.039495,100
'Entire home/apt',0,0,1,270,0,-1,1.268591,6.71131,7.552862,50
'Entire home/apt',20,0.74,1,90,3,47,2.4434,3.556686,6.965661,300
'Entire home/apt',2,0.44,5,365,2,107,0.375434,9.563005,6.033657,149
'Entire home/apt',100,1.26,1,278,2,70,0.156973,3.373192,1.983217,80
'Entire home/apt',3,0.08,157,271,2,67,0.032678,3.529023,1.979292,102
'Entire home/apt',1,0.14,1,353,1,241,0.982298,8.426251,5.254231,94
'Entire home/apt',40,3.27,1,151,39,38,0.793119,9.418784,5.647453,99
'Entire home/apt',72,1.17,1,338,9,107,0.236379,7.864564,6.799792,87
'Entire home/apt',2,0.21,31,266,2,277,0.301272,3.228912,1.974135,62
'Entire home/apt',3,1.67,1,346,3,44,1.249981,8.33251,4.878087,49
'Entire home/apt',12,0.31,5,350,2,140,0.297399,3.233148,1.969053,146
'Entire home/apt',8,0.17,3,132,2,109,1.216255,9.692299,5.985509,89
'Entire home/apt',37,1.34,1,266,14,71,0.229767,3.656213,3.127212,1060
'Entire home/apt',0,0,3,283,0,-1,0.331561,3.47178,2.744126,179
'Shared room',38,2.2,2,166,36,48,0.507989,4.220835,2.975296,49
'Entire home/apt',1,1,31,271,1,54,0.36926,3.160975,2.011241,70
'Entire home/apt',0,0,235,278,0,-1,0.123089,3.785513,3.102615,140
'Entire home/apt',9,2.52,20,333,9,45,1.391896,5.422253,6.371607,176
'Private room',0,0,63,362,0,-1,0.226605,5.314072,1.665009,87
'Entire home/apt',22,3.07,1,0,22,53,0.565694,5.500165,1.751725,450
'Private room',4,0.69,8,0,4,182,0.141014,5.92041,6.846984,45
'Entire home/apt',0,0,235,226,0,-1,0.294564,9.340571,5.890939,141
'Entire home/apt',72,4.08,1,134,48,56,0.581995,9.424062,5.638617,75
'Entire home/apt',0,0,1,76,0,-1,0.997672,8.924286,5.280657,140
'Entire home/apt',2,0.2,157,316,2,284,0.203784,9.62077,5.822848,103
'Entire home/apt',41,1.7,1,135,27,44,0.94863,8.50475,4.86914,173
'Entire home/apt',9,0.21,1,348,0,564,0.75487,10.241745,6.443293,90
