@relation 'dc_listings - cleaned-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V-weka.filters.unsupervised.attribute.Remove-R1-3'

@attribute room_type {'Private room','Entire home/apt','Shared room','Hotel room'}
@attribute number_of_reviews numeric
@attribute reviews_per_month numeric
@attribute calculated_host_listings_count numeric
@attribute availability_365 numeric
@attribute number_of_reviews_ltm numeric
@attribute days_since_last_review numeric
@attribute dist_from_subway_in_miles numeric
@attribute dist_from_airport_in_miles numeric
@attribute dist_from_city_center numeric
@attribute price numeric

@data
'Entire home/apt',3,0.03,13,356,0,2402,0.102244,3.308576,0.543242,294
'Private room',52,0.58,2,85,4,95,0.181696,4.359011,0.82085,109
'Entire home/apt',39,3.51,1,167,39,39,0.321392,4.338735,1.194116,150
'Private room',232,2.4,4,329,46,52,0.48645,3.823965,1.294769,80
'Entire home/apt',59,0.65,1,365,9,109,0.465839,4.877385,1.978408,139
'Private room',88,0.99,2,132,6,51,0.320637,2.169902,2.630013,70
'Private room',428,4.54,14,159,44,37,0.441443,1.840753,2.811353,83
'Private room',44,0.5,2,256,1,143,0.931043,7.093963,4.132512,56
'Entire home/apt',65,0.74,1,365,0,1108,0.634418,4.612529,0.873792,500
'Private room',5,0.06,1,364,0,2033,1.33593,7.439224,3.641757,88
'Entire home/apt',127,1.39,3,257,5,60,0.344532,4.20594,0.506581,133
'Private room',342,3.54,3,299,60,47,0.088239,4.261428,0.940156,101
'Entire home/apt',136,1.59,3,310,48,38,1.257429,4.721574,2.112889,102
'Entire home/apt',486,5.39,2,160,30,130,0.470311,4.287784,0.485883,141
'Entire home/apt',42,0.49,1,250,6,108,0.496981,4.417073,0.63005,340
'Entire home/apt',35,1.3,3,341,17,95,0.136662,3.078134,2.768767,275
'Entire home/apt',55,0.6,2,322,9,58,0.153627,4.211672,1.975448,266
'Private room',20,0.22,4,250,1,307,0.617742,3.183971,4.990977,65
'Entire home/apt',393,4.09,1,268,53,36,0.458277,5.719449,1.931882,123
'Entire home/apt',77,0.85,2,321,12,52,0.202281,4.244697,2.03464,176
'Private room',77,0.89,1,338,2,221,0.459342,6.525888,3.296047,34
'Entire home/apt',182,1.9,1,157,32,57,0.947767,4.238037,1.42941,145
'Private room',85,0.93,1,0,0,1088,0.520794,4.728026,1.010541,120
'Entire home/apt',44,0.46,1,0,0,408,0.354754,3.973246,0.171123,99
'Entire home/apt',48,0.53,1,319,33,38,0.349184,4.367437,1.626929,238
'Private room',10,0.23,46,355,1,246,0.13363,5.834034,2.092122,39
'Entire home/apt',372,3.91,3,293,50,40,0.183562,5.196548,1.435438,192
'Entire home/apt',51,0.94,1,17,15,80,0.267576,4.727229,0.981608,138
'Entire home/apt',2,0.06,1,102,0,1003,0.911198,2.088602,5.041006,125
'Private room',11,0.13,46,278,0,508,0.444181,4.678504,1.363467,37
'Entire home/apt',412,5.53,2,48,81,43,1.006967,4.391529,1.432927,195
'Entire home/apt',50,0.59,12,133,3,290,0.360749,4.298255,0.533941,200
'Entire home/apt',1,0.07,1,365,0,475,0.428438,4.06102,0.806485,125
'Entire home/apt',138,1.54,2,71,19,44,0.50317,4.815442,1.962993,265
'Entire home/apt',35,0.39,32,285,4,108,0.483824,3.372437,2.305419,159
'Entire home/apt',1,0.01,1,0,0,2627,0.172093,4.26718,1.024894,130
'Entire home/apt',0,0,1,364,0,-1,0.184961,5.25674,1.681053,99
'Entire home/apt',3,0.04,2,0,0,1266,0.088953,3.365,0.818448,157
'Entire home/apt',27,0.38,19,272,6,60,0.42018,4.339654,0.547601,123
'Entire home/apt',123,1.52,4,337,22,80,0.387583,4.354033,0.612721,284
'Entire home/apt',1,0.01,1,0,0,2202,0.463973,3.354074,2.316166,500
'Private room',130,1.47,3,210,0,448,0.943112,4.188687,2.790057,65
'Entire home/apt',110,1.3,1,235,34,56,0.819044,4.055038,2.823875,186
'Entire home/apt',30,0.35,3,139,2,293,0.384662,4.491218,1.300595,274
'Entire home/apt',67,0.79,8,338,5,154,0.555119,5.03224,1.256493,92
'Private room',494,5.35,2,315,45,47,0.893912,4.056935,2.754154,85
'Private room',184,2.04,2,0,6,129,0.351532,6.044731,6.611963,80
'Entire home/apt',141,1.6,1,219,21,41,0.397443,3.935523,1.97651,256
'Entire home/apt',61,0.66,4,324,13,80,0.49686,3.989758,1.357302,339
'Private room',8,0.11,3,0,0,1481,0.558883,6.326248,2.682828,130
'Entire home/apt',329,3.73,1,107,61,49,0.323198,3.474734,2.620274,122
'Entire home/apt',43,0.51,8,290,16,44,0.15524,5.36147,1.581868,119
'Private room',107,1.27,1,90,6,129,0.850261,4.437278,3.084367,178
'Entire home/apt',36,0.41,1,235,16,54,0.230509,2.315733,2.572885,650
'Entire home/apt',276,3.46,1,286,41,52,0.475007,5.836189,2.945584,83
'Shared room',28,0.34,3,354,1,80,1.185568,5.956819,2.896272,28
'Entire home/apt',135,1.56,1,145,10,93,0.299891,3.374975,3.028724,121
'Entire home/apt',31,0.41,1,216,4,143,0.274811,5.031857,2.168187,73
'Entire home/apt',356,3.86,2,53,75,44,0.993565,4.332944,1.388365,139
'Entire home/apt',438,5.19,2,251,61,37,0.279577,3.963693,1.093649,395
'Entire home/apt',158,1.91,79,156,33,56,0.260498,4.21196,0.628139,212
'Private room',604,7.11,1,100,105,37,0.607786,9.065151,5.277038,81
'Entire home/apt',621,7.06,2,183,63,36,0.301351,3.906363,1.121097,190
'Entire home/apt',1,1,1,12,1,49,0.171929,3.405613,1.025524,295
'Entire home/apt',305,3.65,1,139,47,57,0.24274,3.9264,0.591734,141
'Entire home/apt',77,0.94,2,284,16,74,0.704378,6.622101,2.857415,79
'Entire home/apt',0,0,2,180,0,-1,0.870298,7.762698,4.022901,499
'Private room',1,0.01,4,313,0,2406,0.573089,4.546191,0.875611,220
'Entire home/apt',530,6.03,1,347,78,64,0.48295,4.461513,0.775906,115
'Entire home/apt',37,0.49,1,321,1,387,0.119777,3.348077,0.970553,145
'Entire home/apt',3,0.04,8,175,0,960,0.305787,5.500378,1.728304,709
'Private room',104,1.51,2,325,13,76,0.852149,7.769777,4.018082,63
'Entire home/apt',58,0.74,10,364,7,144,0.447981,4.966163,1.22087,664
'Entire home/apt',3,0.04,29,356,1,106,0.102244,3.308576,0.543242,294
'Entire home/apt',18,0.22,1,256,4,77,0.542228,3.714625,2.699083,85
'Private room',2,0.03,1,358,0,2212,0.72288,7.433655,4.086311,65
'Entire home/apt',17,0.25,29,362,4,80,0.102244,3.308576,0.543242,364
'Private room',298,3.72,1,324,45,44,0.15534,4.203178,1.972047,73
'Entire home/apt',296,3.75,1,329,53,37,0.54194,3.879015,2.232406,261
'Entire home/apt',25,0.3,8,317,4,67,0.183965,5.349081,1.57822,83
'Entire home/apt',16,0.19,1,359,5,116,1.307616,4.831178,2.664582,264
'Private room',111,1.45,4,322,14,46,0.589101,8.126862,4.598046,63
'Entire home/apt',19,0.24,1,0,0,969,0.6015,4.550346,0.771216,99
'Entire home/apt',0,0,1,0,0,-1,0.597558,4.62535,0.914537,140
'Entire home/apt',106,1.25,2,97,19,66,0.247638,4.166939,1.000938,129
'Entire home/apt',63,0.73,1,198,6,48,0.235135,3.010574,2.510759,55
'Entire home/apt',36,0.46,8,220,7,107,0.229252,5.427627,1.652277,102
'Entire home/apt',54,0.72,1,0,0,1880,0.088875,5.201363,1.422839,114
'Entire home/apt',151,1.73,1,200,48,52,0.287357,3.696279,0.899571,233
'Entire home/apt',0,0,1,0,0,-1,0.36754,5.138993,1.341868,90
'Entire home/apt',12,0.16,8,78,4,65,0.309826,5.505791,1.733416,112
'Private room',3,0.04,2,359,1,233,0.503841,6.352537,5.992226,50
'Entire home/apt',404,5.18,2,161,53,52,0.174195,2.715468,2.297916,145
'Entire home/apt',188,2.23,1,89,27,103,0.321364,3.746314,3.253558,89
'Private room',0,0,1,0,0,-1,0.398952,7.450755,3.978218,200
'Entire home/apt',13,0.17,3,285,1,292,0.581252,5.407221,2.908182,100
'Entire home/apt',259,3.13,1,31,0,833,0.429707,3.862592,0.132089,99
'Entire home/apt',95,1.09,1,0,0,1183,0.314797,3.278681,3.037983,159
'Entire home/apt',67,0.93,4,364,8,106,0.875503,3.870117,4.203008,95
'Entire home/apt',50,0.59,2,332,13,52,1.138612,5.320236,2.307396,1141
'Entire home/apt',106,1.22,1,232,5,46,0.303572,5.020698,1.273052,119
'Private room',42,0.68,7,0,1,353,0.46022,5.480056,1.758974,58
'Entire home/apt',0,0,1,0,0,-1,0.400665,5.362854,1.566339,100
'Entire home/apt',97,1.23,1,0,0,1071,0.364637,3.243352,2.235244,163
'Private room',34,0.39,2,256,6,101,0.533267,6.341908,6.024257,48
'Entire home/apt',149,1.85,1,333,1,85,0.535812,2.475973,5.176441,85
'Entire home/apt',208,2.38,8,312,31,43,0.559845,3.536327,2.351528,147
'Private room',0,0,2,0,0,-1,0.486553,4.288523,0.877488,75
'Private room',0,0,2,0,0,-1,0.549687,4.357356,0.938096,55
'Entire home/apt',141,1.77,1,45,17,73,0.204823,3.570607,0.962552,665
'Entire home/apt',62,0.89,1,89,16,65,1.131967,8.192818,4.547131,352
'Private room',83,0.96,3,326,53,44,0.893683,5.042612,4.266433,47
'Entire home/apt',167,1.98,1,305,39,51,0.705517,3.923375,1.515042,375
'Entire home/apt',2,0.03,1,0,0,2262,0.209034,5.978804,2.425766,119
'Entire home/apt',69,0.81,1,342,9,67,0.290702,8.45356,4.676095,80
'Private room',31,0.37,1,353,8,39,0.605664,7.019512,3.380235,145
'Entire home/apt',0,0,1,0,0,-1,0.483886,4.823119,1.021641,99
'Entire home/apt',99,1.27,8,156,8,108,0.107423,5.194996,1.419337,420
'Entire home/apt',10,0.12,2,0,0,1096,0.724708,4.002801,1.581422,90
'Entire home/apt',6,0.07,2,244,1,177,0.658364,3.812844,1.471225,295
'Entire home/apt',5,0.06,1,0,0,2482,0.312492,5.524986,1.725534,80
'Entire home/apt',15,0.17,2,0,0,1159,0.583225,4.623382,1.293359,75
'Entire home/apt',3,0.04,1,0,0,2248,0.445857,4.69491,0.898389,110
'Entire home/apt',19,0.25,1,306,2,80,0.524012,4.797768,1.942717,160
'Entire home/apt',228,2.99,1,85,26,44,0.937281,4.251978,2.840231,101
'Entire home/apt',70,0.84,1,143,10,293,0.450396,4.255766,0.467306,200
'Private room',38,0.48,3,107,0,1522,0.331751,5.723637,1.95441,100
'Entire home/apt',185,2.2,7,267,42,38,0.499469,3.872674,1.048482,135
'Entire home/apt',0,0,1,0,0,-1,0.175193,3.170006,2.886712,250
'Entire home/apt',1,0.01,1,0,0,2388,0.265701,3.704585,3.270369,310
'Entire home/apt',3,0.08,1,139,2,57,1.420248,6.605103,3.870183,100
'Entire home/apt',201,2.55,1,298,28,39,0.15013,5.226917,1.646408,169
'Entire home/apt',2,0.02,1,0,0,2445,0.307769,3.693552,0.959157,85
'Entire home/apt',378,4.37,6,12,49,62,0.32076,3.917062,0.663972,198
'Entire home/apt',31,0.38,1,0,0,2033,0.817037,4.557138,2.661193,89
'Entire home/apt',1,0.02,1,0,0,1984,0.282116,7.098708,3.64813,500
'Entire home/apt',198,2.46,7,278,45,38,0.534262,3.832903,1.172604,102
'Entire home/apt',211,2.54,7,272,34,59,0.506467,3.805371,1.158261,95
'Entire home/apt',39,0.46,9,314,9,66,0.36015,4.336341,0.619192,85
'Entire home/apt',64,1.02,7,282,4,60,0.142702,3.929449,0.49456,140
'Entire home/apt',145,1.88,7,291,27,44,0.217621,3.964666,0.584142,138
'Entire home/apt',61,0.88,1,0,9,60,0.316442,5.304783,1.504419,225
'Entire home/apt',438,5.32,2,311,40,52,0.780085,4.079061,2.871295,93
'Entire home/apt',19,0.22,9,247,0,493,0.36236,4.342428,0.647555,88
'Private room',368,4.36,3,44,0,781,0.84083,5.104977,4.25379,49
'Private room',44,0.64,1,356,17,65,0.725632,9.566145,5.770486,90
'Entire home/apt',22,0.26,1,287,4,52,0.713911,6.607222,2.91747,110
'Entire home/apt',128,1.79,6,66,16,120,1.268146,6.398305,3.847597,241
'Entire home/apt',278,3.39,1,0,41,91,0.822022,4.035316,2.811642,69
'Entire home/apt',6,0.07,1,0,0,1796,0.342422,4.008434,1.994845,200
'Private room',238,2.99,2,0,0,1003,0.41003,2.838809,3.976884,40
'Private room',291,3.56,2,0,0,992,0.473315,2.902203,3.952835,77
'Entire home/apt',2,0.06,29,356,0,591,0.102244,3.308576,0.543242,294
'Entire home/apt',2,0.02,1,0,0,2363,0.135716,3.557702,0.801138,70
'Entire home/apt',60,0.81,1,18,6,239,0.511352,6.182769,2.390826,90
'Entire home/apt',55,1.12,1,149,5,70,1.284048,4.703246,1.991226,85
'Entire home/apt',26,0.34,8,248,4,66,0.565677,4.998339,1.222937,119
'Private room',1,0.01,1,0,0,2406,0.861409,3.216447,4.46616,90
'Entire home/apt',55,0.79,1,364,0,1044,0.560573,6.898976,3.248219,250
'Entire home/apt',116,1.34,1,312,9,56,0.230085,4.288546,0.634765,224
'Entire home/apt',0,0,1,0,0,-1,0.353539,3.867793,0.475489,239
'Entire home/apt',14,0.18,17,92,3,290,0.277983,3.569533,0.818486,440
'Entire home/apt',174,2.01,1,235,0,615,0.682141,6.077113,3.289264,68
'Private room',52,0.68,1,0,0,1971,0.404511,4.623197,1.32853,70
'Entire home/apt',109,1.3,1,0,2,275,0.094292,5.840845,2.284486,125
'Private room',413,4.88,14,166,74,39,0.403223,1.934098,2.763648,87
'Entire home/apt',216,2.7,2,7,11,36,0.876793,4.158993,1.392265,144
'Private room',414,4.85,14,167,47,42,0.46598,1.863871,2.834297,89
'Entire home/apt',38,0.48,2,333,2,256,1.087382,5.405862,2.359311,1586
'Entire home/apt',64,0.77,32,115,0,440,0.789319,4.083823,1.601644,183
'Entire home/apt',18,0.62,29,356,16,114,0.102244,3.308576,0.543242,294
'Entire home/apt',216,2.66,79,136,24,47,0.488853,3.429066,2.189305,166
'Entire home/apt',54,0.63,9,267,5,185,0.318019,4.294488,0.585155,70
'Entire home/apt',220,2.69,79,130,21,66,0.489471,3.430578,2.190443,188
'Entire home/apt',143,1.73,79,165,20,62,1.685246,8.107143,4.372219,95
'Entire home/apt',1,0.08,1,87,0,430,0.274751,2.168039,2.09543,149
'Private room',0,0,1,0,0,-1,0.227146,5.730383,1.98909,50
'Entire home/apt',120,1.49,2,301,4,134,0.430765,6.788301,3.334014,89
'Entire home/apt',10,0.13,17,83,2,175,0.142014,3.278628,1.203566,436
'Entire home/apt',343,4.04,1,40,2,386,0.180668,5.05548,1.270607,50
'Entire home/apt',63,0.79,17,109,18,68,0.137535,3.211835,0.897973,422
'Entire home/apt',177,2.39,7,259,34,74,0.199503,3.951699,0.561661,165
'Entire home/apt',10,0.13,17,82,0,452,0.057397,3.294375,1.303901,445
'Entire home/apt',1,0.01,1,0,0,2488,0.306666,7.823377,4.355002,50
'Entire home/apt',11,0.14,17,83,0,1464,0.168203,3.370777,0.853673,436
'Entire home/apt',53,0.64,8,158,3,360,0.234368,5.084578,1.326602,102
'Entire home/apt',107,1.31,1,251,17,116,0.152836,4.27997,0.786851,99
'Entire home/apt',230,2.75,7,312,25,44,0.456246,3.788665,1.094827,152
'Entire home/apt',160,2.25,1,146,36,108,0.268528,3.825294,3.363833,134
'Entire home/apt',6,0.08,17,82,3,36,0.025245,3.297011,1.001971,445
'Private room',332,3.86,3,360,28,80,0.766281,5.17115,4.347771,52
'Entire home/apt',79,0.97,1,0,0,1973,0.224929,3.524659,3.134528,80
'Entire home/apt',125,1.53,2,261,4,80,0.975669,8.061519,4.424819,67
'Entire home/apt',92,1.11,1,85,0,457,0.200501,3.315753,3.173777,239
'Entire home/apt',52,0.61,19,365,14,53,0.433299,3.313288,2.241924,160
'Entire home/apt',301,3.6,1,260,39,35,0.182373,5.761819,2.029581,87
'Entire home/apt',270,3.33,1,222,24,88,0.129338,4.215112,0.80328,299
'Entire home/apt',2,0.03,13,362,0,1537,0.102244,3.308576,0.543242,364
'Entire home/apt',394,4.58,1,80,61,40,0.560898,4.532543,1.463957,161
'Entire home/apt',33,0.46,1,2,13,39,0.054799,6.024574,5.504147,85
'Entire home/apt',136,1.69,6,365,0,1622,0.346143,4.167489,0.588012,120
'Private room',0,0,1,0,0,-1,0.19771,3.723844,1.8694,600
'Entire home/apt',412,4.97,10,90,32,182,0.291961,3.71262,0.763708,192
'Entire home/apt',491,6.1,1,157,87,37,0.451439,3.578955,2.573706,187
'Entire home/apt',32,0.42,2,222,10,51,1.092262,7.31733,3.565847,200
'Entire home/apt',0,0,1,0,0,-1,1.162389,5.33283,2.335764,75
'Entire home/apt',13,0.15,2,0,4,52,0.223401,5.133501,1.331454,140
'Entire home/apt',115,1.54,3,280,28,44,0.445027,3.885641,2.100054,438
'Entire home/apt',370,4.33,6,87,39,50,0.314553,3.784056,0.581452,226
'Entire home/apt',23,0.27,1,279,6,90,0.134542,5.933779,2.359415,119
'Entire home/apt',217,2.91,2,271,42,52,0.469564,4.128241,0.335578,295
'Entire home/apt',51,0.65,1,54,16,82,0.586251,4.860747,1.078054,186
'Entire home/apt',22,0.26,2,365,2,151,0.065618,5.185141,1.391118,135
'Entire home/apt',51,0.74,4,0,0,1144,0.414977,4.394044,0.681658,95
'Entire home/apt',44,0.59,1,0,0,1634,0.606178,4.760284,1.000628,95
'Private room',166,2.09,1,45,36,71,0.541875,3.525947,2.266607,192
'Entire home/apt',233,3.22,1,326,40,38,0.676848,4.388752,2.503339,139
'Entire home/apt',28,0.34,1,0,0,430,0.194044,4.592502,1.01138,99
'Private room',95,1.14,6,299,15,60,0.326769,3.675865,0.53963,59
'Entire home/apt',304,3.74,79,23,45,46,0.145528,4.441677,0.861421,133
'Entire home/apt',54,0.76,1,24,0,620,0.114484,3.420537,0.752414,82
'Hotel room',67,0.84,11,258,6,160,0.263216,3.218093,2.466364,255
'Entire home/apt',115,1.38,1,213,19,52,0.347714,3.141616,3.203537,175
'Entire home/apt',25,0.32,11,0,3,157,0.272594,3.223289,2.458303,706
'Entire home/apt',96,1.23,1,81,8,173,0.658714,4.799402,1.583795,95
'Entire home/apt',39,0.53,1,0,0,1154,1.083121,7.324343,4.347173,60
'Entire home/apt',143,2.27,1,327,37,57,0.459325,7.174786,3.672316,108
'Entire home/apt',146,1.82,1,0,0,1120,0.283412,2.724046,2.810007,110
'Entire home/apt',157,1.94,1,99,25,54,0.676005,4.26169,2.464658,85
'Entire home/apt',125,1.5,1,80,12,67,0.11715,3.409973,3.219225,145
'Entire home/apt',280,3.55,16,108,41,66,0.203922,3.621953,0.85881,250
'Entire home/apt',79,0.96,1,52,16,145,0.832295,4.197206,1.236669,125
'Entire home/apt',69,0.84,19,293,11,171,0.469013,3.490383,2.187426,425
'Private room',20,0.26,3,169,5,82,0.574795,4.551524,0.81206,67
'Entire home/apt',13,0.19,1,85,0,594,0.502092,3.653186,2.238228,155
'Entire home/apt',304,4.28,1,22,5,213,0.431593,4.944878,1.241457,86
'Entire home/apt',270,3.4,1,243,33,77,0.222593,5.174118,1.420965,154
'Hotel room',31,0.4,11,333,1,151,0.272594,3.223289,2.458303,129
'Private room',66,0.81,1,365,0,1241,0.75437,6.306262,2.504802,75
'Entire home/apt',54,0.67,1,0,0,1089,0.374258,4.269796,1.2015,180
'Entire home/apt',10,0.13,1,365,2,109,0.152596,2.77888,2.424585,150
'Entire home/apt',117,1.68,1,272,10,44,0.534828,6.423456,2.653073,205
'Private room',27,0.35,1,0,0,1073,0.302729,2.742596,2.81657,75
'Entire home/apt',443,5.67,3,125,71,59,0.167702,2.720608,2.346076,115
'Entire home/apt',358,4.61,3,341,11,36,0.52645,5.61053,5.337366,79
'Private room',64,0.83,2,269,2,66,0.773508,6.043704,6.211633,44
'Entire home/apt',248,3.27,1,61,32,43,1.018405,4.253977,2.767509,138
'Entire home/apt',76,0.99,1,60,22,74,0.232912,4.359693,0.631357,171
'Entire home/apt',23,0.3,1,0,2,214,0.567118,4.623291,1.704382,150
'Entire home/apt',123,1.63,2,59,24,58,0.22713,2.049297,2.163823,450
'Entire home/apt',55,0.7,11,365,8,133,0.272594,3.223289,2.458303,270
'Private room',52,0.68,3,323,13,37,0.39453,3.280722,2.293591,110
'Entire home/apt',54,0.68,11,365,7,158,0.263213,3.220352,2.466933,389
'Private room',77,0.99,3,332,16,37,0.441541,4.889982,2.006023,68
'Entire home/apt',11,0.14,1,0,0,1993,0.550144,5.178418,1.404322,79
'Entire home/apt',316,4.01,1,365,0,795,0.932359,3.642644,4.215333,500
'Private room',0,0,1,83,0,-1,0.24472,2.557347,4.042839,125
'Entire home/apt',12,0.16,1,0,0,2239,0.458379,5.204126,1.516224,97
'Hotel room',60,0.76,11,340,8,294,0.263216,3.218093,2.466364,389
'Entire home/apt',244,3.08,3,130,25,36,0.170547,4.240685,0.999875,145
'Entire home/apt',168,2.1,8,275,12,100,0.330178,3.930356,1.149631,225
'Entire home/apt',230,2.97,2,0,0,647,0.810583,6.744095,2.988662,50
'Entire home/apt',35,0.45,1,127,7,58,0.298617,4.027513,3.276241,150
'Entire home/apt',8,0.1,1,0,0,1866,0.407147,4.961179,1.161405,129
'Entire home/apt',146,1.86,1,46,31,133,0.665064,3.816571,1.466504,200
'Entire home/apt',126,1.59,1,11,18,72,0.179485,3.027284,2.753122,154
'Entire home/apt',26,0.34,1,29,0,823,1.048687,4.561839,2.565654,120
'Private room',6,0.08,1,192,0,1411,0.44582,6.34806,5.381304,23
'Private room',70,0.91,3,32,21,44,0.33447,3.21989,2.349455,100
'Entire home/apt',1,0.01,1,0,0,2411,0.291367,6.36208,3.166165,150
'Private room',7,0.09,1,0,0,1899,1.134008,7.046331,3.271475,65
'Entire home/apt',372,4.8,3,45,35,45,0.928008,7.969022,4.170785,96
'Entire home/apt',165,2.08,1,282,37,59,0.179602,2.304444,1.925734,385
'Entire home/apt',20,0.25,2,365,0,952,0.602741,4.512926,0.717389,1128
'Entire home/apt',351,4.39,1,110,61,49,0.14508,3.591187,3.272206,104
'Entire home/apt',1,0.01,1,0,0,2097,1.241558,4.8376,3.089183,70
'Entire home/apt',167,2.89,1,31,60,39,0.192193,4.227403,2.01827,164
'Entire home/apt',79,1.03,1,346,17,69,0.212508,4.527499,1.106625,180
'Entire home/apt',2,0.02,1,0,0,2424,0.507134,4.279771,1.420276,71
'Entire home/apt',296,3.75,5,192,38,53,0.244021,3.635282,0.934082,150
'Private room',40,0.5,1,0,0,1288,1.24084,6.964537,3.162891,65
'Entire home/apt',121,1.69,2,107,22,147,0.507648,7.855376,4.334818,96
'Entire home/apt',156,2.02,1,16,19,59,0.501694,3.698244,2.836722,196
'Entire home/apt',328,4.15,5,313,63,55,0.220423,3.607171,0.93718,163
'Entire home/apt',369,4.84,1,47,32,131,0.300385,5.355245,1.610104,115
'Private room',9,0.11,1,179,0,2341,0.660461,4.384201,3.21526,80
'Entire home/apt',323,4.09,5,301,56,54,0.237481,3.623025,0.942819,155
'Private room',127,1.6,1,146,19,57,0.449595,4.44827,1.609826,59
'Entire home/apt',296,3.75,16,47,38,80,0.169201,3.583979,0.870422,214
'Entire home/apt',106,1.4,1,326,7,49,0.424775,6.252611,2.581774,100
'Private room',17,0.26,16,365,3,48,0.564244,6.307223,4.982258,45
'Entire home/apt',11,0.15,19,258,7,133,0.433914,3.313842,2.241573,385
'Entire home/apt',35,2.09,1,60,30,37,0.658164,4.837257,1.579015,210
'Entire home/apt',97,1.51,1,174,22,61,0.184179,5.981106,2.220486,156
'Entire home/apt',27,0.38,19,228,15,233,0.433299,3.313288,2.241924,354
'Entire home/apt',382,5.35,1,211,16,38,0.394716,4.253343,0.458828,144
'Private room',181,2.37,1,364,26,133,1.370268,5.264026,2.414963,80
'Entire home/apt',9,0.12,19,365,0,649,0.428811,3.310757,2.254363,265
'Entire home/apt',419,5.22,1,241,77,39,0.627422,4.718744,1.55281,160
'Entire home/apt',0,0,1,0,0,-1,0.601153,7.036628,3.494112,71
'Entire home/apt',132,1.81,1,115,27,44,0.387787,5.392115,1.593811,263
'Entire home/apt',72,0.9,1,353,10,81,0.101324,4.437361,0.750306,400
'Entire home/apt',28,0.39,19,365,3,137,0.428811,3.310757,2.254363,224
'Entire home/apt',7,1.68,1,87,7,126,1.406338,6.408584,3.934792,110
'Entire home/apt',3,0.04,1,0,0,2344,0.236128,3.480958,1.335599,110
'Private room',46,0.59,1,0,0,1742,0.283095,2.29011,2.085112,88
'Entire home/apt',0,0,1,0,0,-1,0.347383,3.611609,1.120211,350
'Entire home/apt',63,0.8,1,287,0,707,0.291141,6.364159,2.716195,165
'Entire home/apt',3,0.04,1,0,0,2095,0.329314,3.70893,0.634889,200
'Entire home/apt',73,13.11,1,302,73,37,1.108688,4.732352,3.166397,123
'Entire home/apt',90,1.13,1,349,2,373,0.637481,4.786703,1.562353,179
'Entire home/apt',225,2.83,3,47,34,40,0.172723,6.242501,3.092729,180
'Entire home/apt',90,1.17,1,0,0,1094,0.821103,3.94631,2.611185,80
'Entire home/apt',51,0.65,19,365,19,157,0.378296,3.240916,2.175548,142
'Entire home/apt',114,1.5,1,298,23,57,0.369784,5.828385,2.383145,120
'Private room',1,0.01,1,0,0,2386,0.463527,3.850318,0.34411,100
'Entire home/apt',0,0,2,0,0,-1,0.272521,3.518558,1.318162,550
'Private room',215,3.16,1,57,54,44,0.348516,4.48735,1.765053,65
'Entire home/apt',163,2.23,2,344,19,60,0.741958,6.662465,2.898438,75
'Entire home/apt',1,0.04,2,178,0,749,0.562125,3.967635,0.989069,250
'Shared room',0,0,1,0,0,-1,0.315878,3.862052,1.880651,140
'Entire home/apt',11,0.14,3,285,0,413,0.624731,5.478202,2.975368,65
'Entire home/apt',193,2.51,1,0,2,348,0.702307,4.735013,1.62527,139
'Entire home/apt',154,2.03,1,90,14,81,0.864976,5.727654,2.528948,204
'Private room',5,0.06,1,0,0,2270,0.119877,3.868515,0.707104,99
