@relation 'dc_listings - cleaned-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V'

@attribute neighbourhood_group {NA}
@attribute neighbourhood {'Brightwood Park, Crestwood, Petworth','Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street','Historic Anacostia','Dupont Circle, Connecticut Avenue/K Street','Howard University, Le Droit Park, Cardozo/Shaw','Douglas, Shipley Terrace','Kalorama Heights, Adams Morgan, Lanier Heights','Capitol Hill, Lincoln Park','Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View','Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill','Edgewood, Bloomingdale, Truxton Circle, Eckington','Ivy City, Arboretum, Trinidad, Carver Langston','Friendship Heights, American University Park, Tenleytown','Cathedral Heights, McLean Gardens, Glover Park','Shaw, Logan Circle','Takoma, Brightwood, Manor Park','West End, Foggy Bottom, GWU','Brookland, Brentwood, Langdon','Union Station, Stanton Park, Kingman Park','Congress Heights, Bellevue, Washington Highlands','Colonial Village, Shepherd Park, North Portal Estates','Georgetown, Burleith/Hillandale','Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point','Hawthorne, Barnaby Woods, Chevy Chase','North Cleveland Park, Forest Hills, Van Ness','Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir','Capitol View, Marshall Heights, Benning Heights','North Michigan Park, Michigan Park, University Heights','Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace','Mayfair, Hillbrook, Mahaning Heights','Fairfax Village, Naylor Gardens, Hillcrest, Summit Park','Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights','Eastland Gardens, Kenilworth','River Terrace, Benning, Greenway, Dupont Park','Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont','Near Southeast, Navy Yard','Sheridan, Barry Farm, Buena Vista','Woodland/Fort Stanton, Garfield Heights, Knox Hill','Woodridge, Fort Lincoln, Gateway'}
@attribute latitude numeric
@attribute longitude numeric
@attribute room_type {'Private room','Entire home/apt','Shared room','Hotel room'}
@attribute number_of_reviews numeric
@attribute reviews_per_month string
@attribute calculated_host_listings_count numeric
@attribute availability_365 numeric
@attribute number_of_reviews_ltm numeric
@attribute days_since_last_review numeric
@attribute dist_from_subway_in_miles numeric
@attribute dist_from_airport_in_miles numeric
@attribute dist_from_city_center numeric
@attribute price numeric

@data
NA,'West End, Foggy Bottom, GWU',38.90308,-77.05063,'Entire home/apt',344,3.36,16,106,36,60,0.164931,3.587797,0.801749,280
NA,'Georgetown, Burleith/Hillandale',38.9164,-77.06898,'Entire home/apt',12,0.11,4,341,1,123,1.085024,4.75413,1.863052,299
NA,'Kalorama Heights, Adams Morgan, Lanier Heights',38.92042,-77.03977,'Private room',72,0.66,1,264,2,221,0.646331,4.715439,0.925542,90
NA,'Georgetown, Burleith/Hillandale',38.91438,-77.06933,'Entire home/apt',6,0.06,4,288,1,106,1.182721,4.63142,1.838679,159
NA,'Union Station, Stanton Park, Kingman Park',38.90438,-77.00177,'Entire home/apt',248,2.3,1,119,21,53,0.194837,4.106177,1.927942,107
NA,'Georgetown, Burleith/Hillandale',38.91504,-77.07064,'Private room',14,0.12,4,359,4,158,1.212753,4.700607,1.919988,139
NA,'Capitol Hill, Lincoln Park',38.88277,-77.00837,'Entire home/apt',317,3.05,1,204,38,50,0.237195,2.65376,2.295219,175
NA,'Kalorama Heights, Adams Morgan, Lanier Heights',38.91897,-77.0464,'Entire home/apt',21,0.2,1,334,2,73,0.535295,4.638434,0.963641,80
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.9171,-77.00075,'Private room',90,0.87,3,337,16,171,0.379392,4.917799,2.088653,56
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92638,-77.03658,'Entire home/apt',0,NA,6,364,0,-1,0.24195,5.125683,1.323535,248
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.899914,-77.03313,'Entire home/apt',14,0.13,13,362,0,2070,0.102244,3.308576,0.543242,364
NA,'Capitol Hill, Lincoln Park',38.882431,-76.992867,'Entire home/apt',124,1.19,1,14,14,132,0.228799,3.22045,2.949759,111
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92539,-77.02934,'Private room',6,0.12,2,20,0,408,0.243957,5.077554,1.321244,37
NA,'Douglas, Shipley Terrace',38.85045,-76.97992,'Private room',6,0.15,4,349,2,67,0.573739,3.156678,5.001209,150
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92918,-77.04035,'Entire home/apt',90,0.85,1,2,26,65,0.435482,5.320492,1.528273,299
NA,'Kalorama Heights, Adams Morgan, Lanier Heights',38.92263,-77.04492,'Entire home/apt',66,0.61,1,365,0,1481,0.443379,4.882524,1.151204,120
NA,'Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point',38.87182,-77.01231,'Private room',605,5.14,14,149,52,47,0.428325,1.942371,2.786067,91
NA,'Colonial Village, Shepherd Park, North Portal Estates',38.98661,-77.03505,'Private room',54,0.53,1,331,1,387,0.552646,9.282315,5.480221,140
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92398,-77.0312,'Entire home/apt',19,0.19,1,349,0,920,0.276799,4.97239,1.198918,114
NA,'Capitol Hill, Lincoln Park',38.89013,-77.00026,'Entire home/apt',69,0.88,19,288,17,159,0.439237,3.326248,2.321521,201
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.90641,-77.01277,'Private room',268,2.59,4,156,26,69,0.499414,3.98689,1.318625,89
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93118,-77.03811,'Entire home/apt',393,3.62,2,153,31,52,0.380711,5.456567,1.655938,179
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.90588,-77.01133,'Private room',276,2.66,4,338,31,54,0.460394,3.980294,1.39909,88
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93605,-77.04289,'Entire home/apt',16,0.18,2,2,3,48,0.799326,5.799485,2.017338,60
NA,'Capitol Hill, Lincoln Park',38.88981,-76.98762,'Private room',81,0.79,1,261,9,36,0.580747,3.774417,2.946114,95
NA,'Union Station, Stanton Park, Kingman Park',38.89707,-76.9881,'Entire home/apt',696,5.81,1,323,30,38,0.933605,4.118424,2.754635,125
NA,'Friendship Heights, American University Park, Tenleytown',38.9499,-77.09267,'Entire home/apt',2,0.02,4,358,0,2265,0.71779,7.385618,4.237094,59
NA,'Mayfair, Hillbrook, Mahaning Heights',38.90038,-76.94362,'Private room',27,0.26,3,364,21,64,0.189331,6.122287,5.114782,46
NA,'Shaw, Logan Circle',38.90807,-77.03174,'Entire home/apt',23,0.22,1,263,0,2180,0.475735,3.875602,0.28806,130
NA,'Kalorama Heights, Adams Morgan, Lanier Heights',38.91415,-77.04986,'Private room',5,0.05,1,365,0,2623,0.471253,4.332648,0.854803,275
NA,'Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace',38.93624,-77.05813,'Entire home/apt',18,0.16,5,127,0,411,0.10149,5.911882,2.314887,70
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92986,-77.04216,'Entire home/apt',47,0.47,8,59,4,54,0.542568,5.370971,1.589698,90
NA,'Kalorama Heights, Adams Morgan, Lanier Heights',38.92479,-77.04149,'Entire home/apt',268,2.24,1,345,6,86,0.531495,5.019884,1.239314,150
NA,'Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace',38.92696,-77.05303,'Private room',6,0.08,2,160,4,65,0.133059,5.232744,1.623144,275
NA,'Union Station, Stanton Park, Kingman Park',38.89259,-76.99799,'Private room',186,1.85,8,0,0,954,0.559845,3.536327,2.351528,98
NA,'Shaw, Logan Circle',38.91175,-77.02832,'Entire home/apt',172,1.67,1,343,24,37,0.365716,4.147571,0.563939,497
NA,'Douglas, Shipley Terrace',38.84348,-76.97886,'Private room',145,1.41,1,148,30,82,0.265035,3.267097,5.41971,34
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.91545,-77.0305,'Entire home/apt',206,1.78,1,344,19,38,0.196092,4.388777,0.667948,145
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92986,-77.04207,'Entire home/apt',63,0.63,8,32,0,956,0.537819,5.37075,1.588817,361
NA,'Cathedral Heights, McLean Gardens, Glover Park',38.92087,-77.07631,'Private room',379,3.23,1,341,43,52,1.336526,5.192404,2.349439,125
NA,'Shaw, Logan Circle',38.90881,-77.02255,'Entire home/apt',160,1.39,3,273,1,79,0.166836,3.999433,0.791346,69
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92865,-77.04022,'Entire home/apt',121,1.2,1,314,33,55,0.422204,5.283746,1.49111,105
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.92365,-76.99386,'Entire home/apt',23,1.98,1,163,23,43,0.211283,5.486558,2.609744,294
NA,'Takoma, Brightwood, Manor Park',38.96696,-77.0249,'Private room',18,0.18,5,215,2,141,0.72884,7.956081,4.17517,65
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91435,-77.04064,'Private room',17,0.19,12,342,1,164,0.360749,4.298255,0.533941,73
NA,'Kalorama Heights, Adams Morgan, Lanier Heights',38.92245,-77.04053,'Entire home/apt',132,1.28,1,45,32,44,0.572926,4.856614,1.070753,330
NA,'Cathedral Heights, McLean Gardens, Glover Park',38.91905,-77.07867,'Private room',18,0.57,1,110,7,205,1.492653,5.132736,2.422783,56
NA,'Friendship Heights, American University Park, Tenleytown',38.94291,-77.07173,'Private room',92,0.8,1,201,10,49,0.477944,6.535617,3.11252,150
NA,'Kalorama Heights, Adams Morgan, Lanier Heights',38.92098,-77.03805,'Entire home/apt',13,0.13,1,0,6,184,0.56077,4.752759,0.952891,95
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.91767,-77.01549,'Private room',17,0.24,46,209,2,258,0.454339,4.683986,1.374203,35
NA,'Brightwood Park, Crestwood, Petworth',38.9383,-77.02306,'Private room',28,0.29,46,333,6,49,0.063135,6.001251,2.275064,29
NA,'Capitol Hill, Lincoln Park',38.88488,-76.98904,'Private room',543,5.37,2,209,69,38,0.315308,3.489088,3.033221,68
NA,'Georgetown, Burleith/Hillandale',38.9147,-77.06922,'Entire home/apt',52,0.51,1,338,10,81,1.164311,4.649687,1.838987,350
NA,'Capitol Hill, Lincoln Park',38.88196,-76.99618,'Entire home/apt',113,1.11,2,331,4,66,0.184486,3.063252,2.824207,176
NA,'Georgetown, Burleith/Hillandale',38.91262,-77.07049,'Entire home/apt',1,0.01,1,363,0,2833,1.147915,4.543551,1.871755,854
NA,'Brightwood Park, Crestwood, Petworth',38.93639,-77.04329,'Entire home/apt',232,2.44,2,140,50,49,0.813325,5.824022,2.044105,79
NA,'Brookland, Brentwood, Langdon',38.91969,-76.98726,'Entire home/apt',44,0.44,1,348,0,1098,0.483321,5.416081,2.844061,95
NA,'Shaw, Logan Circle',38.90982,-77.03225,'Entire home/apt',236,3.47,1,50,54,44,0.559868,3.993769,0.311675,168
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.90343,-77.02692,'Private room',168,1.77,6,349,15,68,0.343359,3.590317,0.603815,59
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91391,-77.04235,'Entire home/apt',389,3.95,16,104,54,107,0.302643,4.27245,0.55037,250
NA,'Capitol Hill, Lincoln Park',38.88488,-76.98904,'Private room',547,5.4,2,262,90,37,0.315308,3.489088,3.033221,68
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93345,-77.02832,'Entire home/apt',263,2.97,1,116,43,46,0.382373,5.636451,1.870852,114
NA,'Fairfax Village, Naylor Gardens, Hillcrest, Summit Park',38.8636,-76.95032,'Entire home/apt',82,0.92,1,118,3,87,0.908065,4.836323,5.60335,79
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.899914,-77.03313,'Entire home/apt',10,0.11,13,356,2,52,0.102244,3.308576,0.543242,294
NA,'Union Station, Stanton Park, Kingman Park',38.89267,-76.9939,'Entire home/apt',40,0.4,1,330,18,38,0.56652,3.681663,2.552903,134
NA,'Georgetown, Burleith/Hillandale',38.90506,-77.06255,'Entire home/apt',1,0.01,1,0,0,2852,0.734224,3.898057,1.408253,180
NA,'Takoma, Brightwood, Manor Park',38.96614,-77.0319,'Entire home/apt',53,0.59,2,110,2,63,1.015999,7.875123,4.076013,60
NA,'Kalorama Heights, Adams Morgan, Lanier Heights',38.92184,-77.04594,'Entire home/apt',67,0.75,1,322,15,89,0.419012,4.833061,1.124299,180
NA,'Ivy City, Arboretum, Trinidad, Carver Langston',38.90353,-76.99023,'Entire home/apt',328,3.26,1,318,30,55,0.738919,4.39431,2.560734,87
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91564,-77.01268,'Entire home/apt',286,3.09,1,251,40,39,0.525652,4.592112,1.444963,120
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91347,-77.01582,'Entire home/apt',405,4.41,6,205,43,66,0.332733,4.399777,1.229592,317
NA,'Brightwood Park, Crestwood, Petworth',38.94417,-77.03488,'Private room',122,1.28,1,299,20,41,0.777213,6.354692,2.553313,60
NA,'Union Station, Stanton Park, Kingman Park',38.90501,-76.99994,'Entire home/apt',523,5.28,1,321,48,73,0.218271,4.192634,2.023666,150
NA,'Brookland, Brentwood, Langdon',38.92383,-76.9837,'Entire home/apt',98,1.03,1,364,22,101,0.694914,5.760934,3.123153,161
NA,'Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace',38.92569,-77.05502,'Entire home/apt',1,0.06,1,0,0,500,0.1478,5.16505,1.614469,600
NA,'Union Station, Stanton Park, Kingman Park',38.90164,-77.00206,'Entire home/apt',738,7.8,2,204,147,50,0.375196,3.933264,1.940564,179
NA,'Union Station, Stanton Park, Kingman Park',38.89784,-77.00262,'Entire home/apt',324,3.47,1,234,50,39,0.261933,3.69171,1.979981,161
NA,'Georgetown, Burleith/Hillandale',38.91134,-77.06211,'Entire home/apt',135,1.51,2,292,62,38,0.977554,4.299407,1.405795,147
NA,'Union Station, Stanton Park, Kingman Park',38.89407,-76.97545,'Entire home/apt',29,0.43,1,308,5,81,0.515218,4.46514,3.475334,105
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.92434,-76.99732,'Entire home/apt',107,2.52,1,160,22,43,0.238058,5.450324,2.463514,175
NA,'Shaw, Logan Circle',38.90708,-77.02728,'Entire home/apt',111,1.22,1,268,29,43,0.296102,3.83602,0.525317,151
NA,'Georgetown, Burleith/Hillandale',38.90806,-77.05656,'Entire home/apt',53,0.58,1,89,0,416,0.612427,3.996237,1.075075,125
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91421,-77.00732,'Entire home/apt',8,1.29,16,237,8,60,0.548546,4.595344,1.685942,370
NA,'Ivy City, Arboretum, Trinidad, Carver Langston',38.90593,-76.99748,'Entire home/apt',155,1.63,1,191,28,60,0.311905,4.314806,2.154115,243
NA,'Friendship Heights, American University Park, Tenleytown',38.94285,-77.07665,'Entire home/apt',95,1.05,1,152,15,107,0.444618,6.613088,3.280439,95
NA,'Union Station, Stanton Park, Kingman Park',38.89703,-76.99279,'Entire home/apt',26,0.28,1,137,23,67,0.800258,3.952591,2.508554,104
NA,'Shaw, Logan Circle',38.90977,-77.01967,'Entire home/apt',222,2.42,1,81,23,49,0.260185,4.099154,0.957325,113
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91587,-77.01432,'Entire home/apt',354,3.67,1,53,58,89,0.446104,4.581517,1.370344,108
NA,'West End, Foggy Bottom, GWU',38.90743,-77.04929,'Entire home/apt',374,4.13,6,27,43,122,0.354089,3.869887,0.67668,153
NA,'Capitol View, Marshall Heights, Benning Heights',38.88296,-76.941,'Entire home/apt',275,5.87,1,148,69,40,0.571978,5.692878,5.496783,74
NA,'Shaw, Logan Circle',38.91061,-77.02235,'Private room',285,3.12,3,297,64,48,0.199775,4.123234,0.828541,110
NA,'Shaw, Logan Circle',38.91038,-77.02221,'Entire home/apt',245,2.68,3,289,56,49,0.21483,4.109262,0.831545,382
NA,'Capitol Hill, Lincoln Park',38.89034,-77.00329,'Entire home/apt',65,0.76,19,365,10,138,0.377405,3.239015,2.17278,145
NA,'Capitol Hill, Lincoln Park',38.88426,-76.97856,'Entire home/apt',144,1.57,1,124,24,45,0.187538,3.917883,3.556964,130
NA,'Capitol Hill, Lincoln Park',38.89053,-77.00139,'Entire home/apt',30,0.32,19,350,0,557,0.428811,3.310757,2.254363,224
NA,'Union Station, Stanton Park, Kingman Park',38.89243,-76.98575,'Entire home/apt',35,0.38,1,0,0,2256,0.615558,3.973467,2.972928,175
NA,'Kalorama Heights, Adams Morgan, Lanier Heights',38.91936,-77.03817,'Entire home/apt',11,0.11,1,0,1,143,0.604819,4.641012,0.8419,99
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.90834,-77.01523,'Private room',85,0.94,1,345,11,45,0.38781,4.069832,1.185794,120
NA,'Kalorama Heights, Adams Morgan, Lanier Heights',38.92264,-77.0455,'Entire home/apt',318,3.37,1,165,6,313,0.414025,4.885871,1.16425,124
NA,'Georgetown, Burleith/Hillandale',38.91356,-77.06409,'Entire home/apt',244,3.34,1,133,43,38,1.019427,4.478898,1.548076,121
NA,'Brookland, Brentwood, Langdon',38.9266,-76.98704,'Entire home/apt',40,0.53,1,318,2,323,0.613277,5.837362,3.033657,60
NA,'Union Station, Stanton Park, Kingman Park',38.89282,-77.00072,'Entire home/apt',201,2.19,3,278,53,44,0.500524,3.459832,2.210614,179
NA,'Shaw, Logan Circle',38.91131,-77.02105,'Entire home/apt',576,6.32,1,284,72,44,0.157292,4.185376,0.910691,145
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92921,-77.02745,'Entire home/apt',544,6.01,1,180,63,35,0.294168,5.349925,1.603946,120
NA,'Capitol Hill, Lincoln Park',38.889006,-76.969907,'Private room',0,NA,4,365,0,-1,0.422884,4.492752,3.86726,105
NA,'Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights',38.89239,-76.91329,'Private room',2,0.05,2,0,0,1173,0.21684,6.171156,6.82603,45
NA,'Friendship Heights, American University Park, Tenleytown',38.94522,-77.07513,'Entire home/apt',77,1.04,1,32,5,69,0.349778,6.742515,3.35249,148
NA,'Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights',38.8923,-76.91462,'Shared room',0,NA,2,0,0,-1,0.248124,6.195615,6.755182,60
NA,'Shaw, Logan Circle',38.90744,-77.03171,'Private room',333,3.91,1,81,57,56,0.433805,3.832427,0.283857,70
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91502,-77.04245,'Entire home/apt',48,0.52,2,0,2,199,0.377286,4.349229,0.618849,127
NA,'Brightwood Park, Crestwood, Petworth',38.93641,-77.02515,'Private room',14,0.16,46,284,2,199,0.116435,5.857588,2.115133,39
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92372,-77.0289,'Private room',302,3.2,2,12,0,951,0.34764,4.965067,1.220705,65
NA,'Union Station, Stanton Park, Kingman Park',38.89997,-76.99972,'Entire home/apt',76,0.97,3,154,6,53,0.44672,3.899948,2.090427,273
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93026,-77.02364,'Entire home/apt',233,2.66,1,12,38,38,0.495681,5.447381,1.748112,91
NA,'Brightwood Park, Crestwood, Petworth',38.93712,-77.02311,'Private room',13,0.14,46,282,5,48,0.029442,5.920198,2.197496,35
NA,'Union Station, Stanton Park, Kingman Park',38.89314,-77.00069,'Entire home/apt',227,2.51,3,262,66,38,0.486947,3.478738,2.202263,179
NA,'Capitol Hill, Lincoln Park',38.88642,-77.0029,'Entire home/apt',15,0.23,1,364,0,1092,0.1538,3.036031,2.345647,180
NA,'Union Station, Stanton Park, Kingman Park',38.89426,-76.98875,'Entire home/apt',60,0.61,4,130,0,779,0.773537,3.950292,2.77647,120
NA,'Capitol Hill, Lincoln Park',38.88947,-77.00112,'Entire home/apt',104,1.3,1,0,12,240,0.374671,3.261479,2.305025,164
NA,'Capitol Hill, Lincoln Park',38.881717,-76.995487,'Entire home/apt',236,2.52,1,16,37,44,0.202965,3.08022,2.864359,199
NA,'Georgetown, Burleith/Hillandale',38.90673,-77.05918,'Entire home/apt',90,1.02,1,106,3,42,0.639467,3.947755,1.21692,196
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91585,-77.01159,'Entire home/apt',21,2.06,1,358,21,118,0.586842,4.623947,1.505307,175
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93014,-77.03819,'Entire home/apt',228,3.48,2,353,24,160,0.346036,5.384827,1.584426,150
NA,'Kalorama Heights, Adams Morgan, Lanier Heights',38.9245,-77.04133,'Entire home/apt',30,0.33,8,279,5,80,0.531862,4.999537,1.217959,95
NA,'Shaw, Logan Circle',38.91223,-77.0242,'Entire home/apt',23,0.38,4,55,2,68,0.1519,4.213909,0.775428,150
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93505,-77.04363,'Entire home/apt',35,0.37,1,180,3,207,0.782813,5.73271,1.956467,106
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.91701,-77.01559,'Private room',9,0.1,7,365,3,38,0.422368,4.638589,1.346095,99
NA,'Union Station, Stanton Park, Kingman Park',38.90116,-77.00373,'Entire home/apt',111,1.21,1,263,0,1232,0.308394,3.859884,1.858415,90
NA,'Eastland Gardens, Kenilworth',38.90724,-76.94329,'Private room',44,0.5,1,364,1,75,0.443325,6.406681,5.111107,50
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91551,-77.01356,'Shared room',5,0.06,7,365,1,206,0.477056,4.569461,1.397419,78
NA,'Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir',38.92838,-77.10186,'Private room',9,0.1,1,258,0,1433,1.864222,6.32263,3.836099,95
NA,'Brookland, Brentwood, Langdon',38.9263,-76.9802,'Entire home/apt',74,1.86,1,218,29,38,0.916867,6.005646,3.364664,100
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91512,-77.01401,'Private room',21,0.22,7,360,4,74,0.446066,4.536635,1.364047,100
NA,'Takoma, Brightwood, Manor Park',38.968229,-77.023841,'Entire home/apt',61,0.7,4,137,0,525,0.624076,8.048562,4.270967,78
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.91518,-77.01494,'Private room',2,0.03,7,331,1,176,0.398343,4.526402,1.319402,115
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93084,-77.03265,'Private room',1,0.01,1,0,0,2730,0.206668,5.440044,1.647583,200
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.90821,-77.01388,'Private room',0,NA,15,0,0,-1,0.455396,4.084149,1.258823,48
NA,'Takoma, Brightwood, Manor Park',38.96849,-77.02665,'Private room',21,0.22,5,318,4,103,0.699036,8.053529,4.26588,80
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91503,-77.0406,'Entire home/apt',165,1.68,2,97,9,50,0.404631,4.345062,0.576805,145
NA,'Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace',38.92256,-77.05624,'Entire home/apt',103,1.14,1,240,8,116,0.272103,4.966041,1.496102,145
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91173,-77.00862,'Entire home/apt',79,0.82,1,228,2,189,0.445912,4.410142,1.575407,200
NA,'Capitol Hill, Lincoln Park',38.88559,-76.99939,'Entire home/apt',479,5.62,1,262,89,46,0.196414,3.116805,2.533346,118
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.899914,-77.03313,'Entire home/apt',57,0.68,29,362,44,51,0.102244,3.308576,0.543242,364
NA,'Brightwood Park, Crestwood, Petworth',38.94223,-77.02337,'Entire home/apt',10,0.16,3,0,0,831,0.330382,6.267975,2.527442,112
NA,'Shaw, Logan Circle',38.90593,-77.02447,'Entire home/apt',92,0.95,32,306,8,61,0.143863,3.78383,0.684312,147
NA,'Brightwood Park, Crestwood, Petworth',38.94027,-77.02253,'Private room',1,0.01,3,88,0,2245,0.201647,6.139833,2.412954,350
NA,'Capitol Hill, Lincoln Park',38.88414,-76.99663,'Entire home/apt',7,0.22,3,1,3,104,0.048102,3.148838,2.714073,110
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91502,-77.04245,'Entire home/apt',50,0.52,2,48,9,82,0.377286,4.349229,0.618849,104
NA,'Capitol Hill, Lincoln Park',38.88974,-76.99921,'Private room',90,1,3,333,12,41,0.393663,3.34082,2.384585,126
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.89537,-77.02303,'Entire home/apt',4,0.04,1,89,0,1792,0.131931,3.091164,1.113464,80
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.9116,-77.01055,'Entire home/apt',196,2.22,1,13,3,121,0.518272,4.364874,1.470394,143
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91244,-77.01396,'Entire home/apt',405,4.54,6,228,41,59,0.440229,4.360518,1.303665,158
NA,'Brookland, Brentwood, Langdon',38.92153,-76.98008,'Entire home/apt',22,0.24,1,46,3,89,0.8665,5.731242,3.256129,75
NA,'Brightwood Park, Crestwood, Petworth',38.94068,-77.02655,'Entire home/apt',9,0.09,1,363,0,2762,0.279839,6.142248,2.378235,275
NA,'Capitol Hill, Lincoln Park',38.88306,-77.00267,'Entire home/apt',12,0.14,1,28,1,72,0.193528,2.867242,2.503483,395
NA,'Brightwood Park, Crestwood, Petworth',38.94967,-77.02193,'Entire home/apt',124,1.35,1,322,27,52,0.847846,6.787148,3.042285,295
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91575,-77.00901,'Entire home/apt',595,6.22,1,151,26,70,0.685116,4.662797,1.633078,115
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.9115,-77.00941,'Entire home/apt',70,1.05,1,179,0,1094,0.465841,4.379944,1.529998,58
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91897,-77.01203,'Entire home/apt',0,NA,1,0,0,-1,0.659161,4.822162,1.58223,129
NA,'Union Station, Stanton Park, Kingman Park',38.89715,-76.98665,'Private room',183,2.03,3,268,10,60,0.889172,4.175016,2.829927,77
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93025,-77.04366,'Entire home/apt',36,0.4,8,326,3,53,0.596158,5.40217,1.632716,108
NA,'Kalorama Heights, Adams Morgan, Lanier Heights',38.9139,-77.04834,'Entire home/apt',37,0.39,4,337,6,86,0.400066,4.303613,0.777095,395
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.9145,-77.0169,'Entire home/apt',120,1.34,1,306,2,151,0.282586,4.452818,1.202571,105
NA,'Capitol Hill, Lincoln Park',38.88458,-76.9825,'Private room',1,0.59,2,0,1,84,0.28092,3.755708,3.355348,76
NA,'Union Station, Stanton Park, Kingman Park',38.89453,-76.99797,'Entire home/apt',419,4.52,1,349,54,46,0.562254,3.643655,2.298339,138
NA,'Georgetown, Burleith/Hillandale',38.90579,-77.06103,'Entire home/apt',87,0.9,1,302,7,106,0.683796,3.917546,1.321085,250
NA,'Georgetown, Burleith/Hillandale',38.90832,-77.06227,'Private room',17,0.25,1,77,1,49,0.839401,4.104651,1.387356,95
